Date,EUROPE SMALL CAP MINIMUM VOLATILITY(EUR)
2013-11-21,2841.8460162331935
2013-11-22,2837.8534219504186
2013-11-25,2851.432852376412
2013-11-26,2859.693397404837
2013-11-27,2865.3936001155093
2013-11-28,2870.553290386456
2013-11-29,2883.315430227936
2013-12-02,2880.4615310897366
2013-12-03,2858.197208792838
2013-12-04,2852.8599421867198
2013-12-05,2843.2577486649734
2013-12-06,2852.6930591155956
2013-12-09,2858.187076319698
2013-12-10,2858.660215916169
2013-12-11,2847.101464429131
2013-12-12,2828.118987802595
2013-12-13,2824.126123692847
2013-12-16,2836.806592593472
2013-12-17,2834.874953853259
2013-12-18,2847.852974210875
2013-12-19,2882.348210145575
2013-12-20,2893.316818339067
2013-12-23,2906.45015293664
2013-12-24,2912.4238090614845
2013-12-25,2912.4238090614845
2013-12-26,2913.4651249939184
2013-12-27,2931.6439152374337
2013-12-30,2936.302588171992
2013-12-31,2942.9944984222
2014-01-01,2942.9944984222
2014-01-02,2938.4732869925315
2014-01-03,2962.53150905612
2014-01-06,2964.968214153752
2014-01-07,2970.210034098082
2014-01-08,2969.3390708047573
2014-01-09,2971.357007276506
2014-01-10,2997.827692326964
2014-01-13,2994.379137022121
2014-01-14,2993.3338480325283
2014-01-15,3006.346343663436
2014-01-16,3000.2171264019075
2014-01-17,3017.3341137763005
2014-01-20,3022.685074511858
2014-01-21,3027.669377064716
2014-01-22,3039.2670624351313
2014-01-23,3015.8801853247855
2014-01-24,2972.4226214700916
2014-01-27,2952.556077134568
2014-01-28,2977.54176737858
2014-01-29,2970.748248805257
2014-01-30,2976.2262617251536
2014-01-31,2979.007873962307
2014-02-03,2953.902353457302
2014-02-04,2938.2139577562125
2014-02-05,2937.9050574447015
2014-02-06,2958.2853778636468
2014-02-07,2974.04518736539
2014-02-10,2977.2315357537063
2014-02-11,3000.396218971491
2014-02-12,3018.077928382959
2014-02-13,3019.647631842122
2014-02-14,3036.686074116588
2014-02-17,3048.4140849027704
2014-02-18,3045.842269562567
2014-02-19,3052.3388032436924
2014-02-20,3057.0865769719317
2014-02-21,3064.472771467013
2014-02-24,3077.1662267440133
2014-02-25,3084.432733474592
2014-02-26,3077.3578090952806
2014-02-27,3076.4807890743036
2014-02-28,3096.14271591372
2014-03-03,3046.3611574370384
2014-03-04,3081.092688324615
2014-03-05,3085.6924187101745
2014-03-06,3087.7882552062088
2014-03-07,3074.8969699687004
2014-03-10,3063.9055366180437
2014-03-11,3071.620855514721
2014-03-12,3042.024972801908
2014-03-13,3028.109748388541
2014-03-14,3014.6067982861123
2014-03-17,3047.905287449872
2014-03-18,3060.156630506669
2014-03-19,3067.5013961242016
2014-03-20,3047.0194104672937
2014-03-21,3038.322821798836
2014-03-24,3017.7759805590676
2014-03-25,3040.1920262261874
2014-03-26,3056.3185349229993
2014-03-27,3064.950682729824
2014-03-28,3074.5633821548035
2014-03-31,3088.502528437831
2014-04-01,3096.1237020913622
2014-04-02,3098.6835746611346
2014-04-03,3095.1762016236758
2014-04-04,3107.1222650070813
2014-04-07,3085.0713654303127
2014-04-08,3056.4734102418142
2014-04-09,3080.2277359823674
2014-04-10,3069.149044927493
2014-04-11,3029.9209086635196
2014-04-14,3010.4889421089056
2014-04-15,2999.1655165440525
2014-04-16,3030.560367783727
2014-04-17,3041.171155509632
2014-04-18,3041.171155509632
2014-04-21,3042.728215057166
2014-04-22,3073.61602742865
2014-04-23,3060.0249969627152
2014-04-24,3066.305523833051
2014-04-25,3051.252189652409
2014-04-28,3044.121168022652
2014-04-29,3061.1876569876827
2014-04-30,3066.2522454162004
2014-05-01,3073.777140299733
2014-05-02,3082.2922781411135
2014-05-05,3076.640895727239
2014-05-06,3082.3809149733083
2014-05-07,3071.7214736542774
2014-05-08,3090.9403731196176
2014-05-09,3091.0577740062695
2014-05-12,3110.1040532707157
2014-05-13,3103.1529579980543
2014-05-14,3087.7389134697205
2014-05-15,3052.304333180609
2014-05-16,3030.4711987135006
2014-05-19,3032.009365445165
2014-05-20,3037.527691818345
2014-05-21,3059.604147382905
2014-05-22,3066.345909826367
2014-05-23,3071.849903738234
2014-05-26,3083.4787079579714
2014-05-27,3100.6615261686684
2014-05-28,3106.9588160324897
2014-05-29,3112.2806216411127
2014-05-30,3118.692166700226
2014-06-02,3130.0974356629167
2014-06-03,3110.252763472857
2014-06-04,3121.7096701887567
2014-06-05,3131.072405008209
2014-06-06,3152.5153401997586
2014-06-09,3158.062728007264
2014-06-10,3160.857264566423
2014-06-11,3149.774617890462
2014-06-12,3160.485127724431
2014-06-13,3139.47057940674
2014-06-16,3121.8489291703245
2014-06-17,3118.8066225110724
2014-06-18,3119.351284938464
2014-06-19,3134.878349034073
2014-06-20,3141.2582476378707
2014-06-23,3128.3849862826482
2014-06-24,3115.6936128741686
2014-06-25,3097.533754096825
2014-06-26,3114.6519532386524
2014-06-27,3114.5057743094508
2014-06-30,3128.0408464768316
2014-07-01,3146.570046245598
2014-07-02,3159.527220445691
2014-07-03,3177.5699157909594
2014-07-04,3180.411207373096
2014-07-07,3162.4689923022106
2014-07-08,3134.1689871110075
2014-07-09,3119.678516499465
2014-07-10,3096.278882754202
2014-07-11,3103.942492680283
2014-07-14,3117.1101519654203
2014-07-15,3112.6619586649126
2014-07-16,3132.3237803723378
2014-07-17,3128.38512792185
2014-07-18,3114.0186564032615
2014-07-21,3106.4352399524378
2014-07-22,3123.2643355939194
2014-07-23,3132.193487206837
2014-07-24,3138.251688424653
2014-07-25,3126.0044783346916
2014-07-28,3119.4958784520973
2014-07-29,3126.149707453508
2014-07-30,3116.0251145940074
2014-07-31,3091.888283286402
2014-08-01,3057.801419163204
2014-08-04,3043.845447234465
2014-08-05,3055.963045274101
2014-08-06,3031.9296602252984
2014-08-07,3023.987733531224
2014-08-08,3002.2181434874483
2014-08-11,3040.0168539747096
2014-08-12,3049.370475995983
2014-08-13,3055.679062716738
2014-08-14,3072.053839327003
2014-08-15,3070.552240263919
2014-08-18,3095.7905813596353
2014-08-19,3109.15793059114
2014-08-20,3106.032703496142
2014-08-21,3119.6913565522186
2014-08-22,3121.416466911854
2014-08-25,3136.700422742056
2014-08-26,3145.077092632874
2014-08-27,3151.1918677246485
2014-08-28,3138.5448608812712
2014-08-29,3139.596898783483
2014-09-01,3141.5019317524784
2014-09-02,3132.660413477432
2014-09-03,3137.817213052698
2014-09-04,3153.5540372395667
2014-09-05,3142.405049857533
2014-09-08,3124.9030535398397
2014-09-09,3120.391067395309
2014-09-10,3107.62019281167
2014-09-11,3109.094442436784
2014-09-12,3118.591653399272
2014-09-15,3116.3011115515606
2014-09-16,3106.8960415625857
2014-09-17,3119.874395900768
2014-09-18,3140.804192779864
2014-09-19,3152.7370420026537
2014-09-22,3150.338610901127
2014-09-23,3125.2625656049468
2014-09-24,3133.134211763509
2014-09-25,3125.187025650448
2014-09-26,3113.370040659189
2014-09-29,3114.0892143948704
2014-09-30,3125.788074171325
2014-10-01,3121.723394152695
2014-10-02,3075.0155326675267
2014-10-03,3097.8564273758034
2014-10-06,3096.5439909833703
2014-10-07,3073.607152845666
2014-10-08,3040.6421520886765
2014-10-09,3032.731045307107
2014-10-10,3002.1331642045398
2014-10-13,2989.4239734022813
2014-10-14,2996.399995851364
2014-10-15,2947.1833049619013
2014-10-16,2934.9555111451164
2014-10-17,2995.087652751193
2014-10-20,3007.9214357676824
2014-10-21,3057.3083754990616
2014-10-22,3088.81642884591
2014-10-23,3107.28717225834
2014-10-24,3104.1790366162522
2014-10-27,3097.657967121715
2014-10-28,3113.8330094811263
2014-10-29,3126.3495045223563
2014-10-30,3140.0498176607653
2014-10-31,3182.951265310612
2014-11-03,3178.7897475942314
2014-11-04,3173.106956849371
2014-11-05,3193.4879226462917
2014-11-06,3195.262499543771
2014-11-07,3181.148295504328
2014-11-10,3206.200658964776
2014-11-11,3215.2345582552252
2014-11-12,3198.0456743852496
2014-11-13,3193.8525718996993
2014-11-14,3180.1546503899453
2014-11-17,3183.6908328089366
2014-11-18,3195.2832817592293
2014-11-19,3191.9909341546313
2014-11-20,3200.1912504801912
2014-11-21,3228.6083726405686
2014-11-24,3237.5484648117304
2014-11-25,3247.0731554028303
2014-11-26,3241.8036365874736
2014-11-27,3261.695214031172
2014-11-28,3265.0259824619898
2014-12-01,3266.8295402995036
2014-12-02,3281.2638024298626
2014-12-03,3301.0729369913315
2014-12-04,3283.1263551150087
2014-12-05,3315.0461617464503
2014-12-08,3311.982583594116
2014-12-09,3270.866317805325
2014-12-10,3277.5648276548873
2014-12-11,3269.002671198973
2014-12-12,3222.5448787020905
2014-12-15,3191.9682366886987
2014-12-16,3207.7933659155547
2014-12-17,3217.530669971908
2014-12-18,3275.333434721695
2014-12-19,3297.9880799908924
2014-12-22,3318.895367714669
2014-12-23,3333.363366985288
2014-12-24,3338.084505941921
2014-12-25,3338.084505941921
2014-12-26,3340.6705136326887
2014-12-29,3336.7526927672616
2014-12-30,3335.5745256265363
2014-12-31,3354.219172776099
2015-01-01,3354.2191727761
2015-01-02,3347.4901467081413
2015-01-05,3333.7923527733656
2015-01-06,3315.8669988837078
2015-01-07,3325.237235359447
2015-01-08,3359.005784808388
2015-01-09,3360.9995983792946
2015-01-12,3370.147896644579
2015-01-13,3397.7267383983794
2015-01-14,3376.3119745751137
2015-01-15,3446.6179511986916
2015-01-16,3480.4169493763193
2015-01-19,3479.054962461421
2015-01-20,3501.406945777578
2015-01-21,3497.022007173569
2015-01-22,3523.9174349206055
2015-01-23,3572.3563792724212
2015-01-26,3579.111600419434
2015-01-27,3556.0535901697017
2015-01-28,3577.546472549584
2015-01-29,3562.785504354096
2015-01-30,3564.458039695944
2015-02-02,3557.135095929871
2015-02-03,3566.277273348938
2015-02-04,3590.079508950708
2015-02-05,3618.0783936464404
2015-02-06,3619.253140006203
2015-02-09,3605.1688314282296
2015-02-10,3628.3898308873772
2015-02-11,3632.140326888338
2015-02-12,3653.550611976949
2015-02-13,3659.2418617625026
2015-02-16,3657.541812044565
2015-02-17,3649.7758740743984
2015-02-18,3682.1005526513386
2015-02-19,3690.1776902793663
2015-02-20,3689.2717052907983
2015-02-23,3713.0711535242663
2015-02-24,3735.127952893379
2015-02-25,3743.5563093731407
2015-02-26,3774.5903227454596
2015-02-27,3803.593040710978
2015-03-02,3790.299544877651
2015-03-03,3765.672641087565
2015-03-04,3780.5187985738285
2015-03-05,3809.616527005927
2015-03-06,3809.7973278870204
2015-03-09,3796.277622668582
2015-03-10,3782.5529231865617
2015-03-11,3814.2421389334336
2015-03-12,3822.0059456001077
2015-03-13,3848.5652758793694
2015-03-16,3862.7207896387
2015-03-17,3838.313460949217
2015-03-18,3840.389041838664
2015-03-19,3864.2485238044696
2015-03-20,3885.1400350819367
2015-03-23,3869.1322884397155
2015-03-24,3886.5502401317453
2015-03-25,3862.7184023084983
2015-03-26,3826.3003665399983
2015-03-27,3833.335822063581
2015-03-30,3864.3826878063705
2015-03-31,3863.351215683067
2015-04-01,3868.324734093829
2015-04-02,3866.4973022178315
2015-04-03,3866.4973022178315
2015-04-06,3857.829779340335
2015-04-07,3910.508735758925
2015-04-08,3934.204090587995
2015-04-09,3961.255158962312
2015-04-10,3991.376606169531
2015-04-13,4004.3948699735097
2015-04-14,4004.068648098677
2015-04-15,4018.627220650557
2015-04-16,3994.258050161439
2015-04-17,3947.9389620658117
2015-04-20,3965.8484418480853
2015-04-21,3989.1017306333606
2015-04-22,3980.5680435022514
2015-04-23,3970.1833681013213
2015-04-24,3984.568064131785
2015-04-27,4003.571620784583
2015-04-28,3965.2585255230197
2015-04-29,3914.298470657026
2015-04-30,3894.608632019839
2015-05-01,3875.6761055894767
2015-05-04,3898.5580326153704
2015-05-05,3872.055266303099
2015-05-06,3835.450173035267
2015-05-07,3855.2649854834326
2015-05-08,3945.1482243848677
2015-05-11,3972.9102832842705
2015-05-12,3933.4071183252604
2015-05-13,3952.2257605352943
2015-05-14,3965.4712949336677
2015-05-15,3980.97471295522
2015-05-18,3992.61985194626
2015-05-19,4049.9447833179543
2015-05-20,4052.7113148203043
2015-05-21,4059.3891303921664
2015-05-22,4060.317379550896
2015-05-25,4057.051738165298
2015-05-26,4042.9351919669634
2015-05-27,4062.045263018482
2015-05-28,4058.2083436592657
2015-05-29,4034.144465975353
2015-06-01,4054.366550284218
2015-06-02,4020.1931478004467
2015-06-03,4001.0641039439233
2015-06-04,3993.8289169070395
2015-06-05,3966.932118904324
2015-06-08,3945.203373315715
2015-06-09,3940.7010981514927
2015-06-10,3985.238530288055
2015-06-11,4002.578404228612
2015-06-12,3980.9640143825995
2015-06-15,3927.498751877071
2015-06-16,3944.502995598881
2015-06-17,3934.1608444207172
2015-06-18,3925.645881722141
2015-06-19,3939.5120437383234
2015-06-22,3962.1896026137697
2015-06-23,4003.612269170699
2015-06-24,3996.8029796190826
2015-06-25,3992.077039687854
2015-06-26,4001.4789248210104
2015-06-29,3949.018543453089
2015-06-30,3938.280384117734
2015-07-01,3976.084266626977
2015-07-02,3963.201340171047
2015-07-03,3954.1647795722492
2015-07-06,3926.1061534279297
2015-07-07,3906.688065281391
2015-07-08,3870.173472888093
2015-07-09,3923.846377710839
2015-07-10,3963.736774421459
2015-07-13,4040.7891765192885
2015-07-14,4048.9792352999903
2015-07-15,4073.6564965905322
2015-07-16,4113.5580395162315
2015-07-17,4128.044600486085
2015-07-20,4135.4043265995515
2015-07-21,4107.6931361574125
2015-07-22,4101.730584531667
2015-07-23,4076.148645111842
2015-07-24,4070.6019396315714
2015-07-27,4002.0373381356126
2015-07-28,4039.550768072335
2015-07-29,4068.3390287013626
2015-07-30,4088.745466771211
2015-07-31,4089.189263175504
2015-08-03,4124.138203389036
2015-08-04,4129.119270500679
2015-08-05,4169.061976514192
2015-08-06,4142.252679497922
2015-08-07,4103.138656476622
2015-08-10,4119.3739778657
2015-08-11,4093.7355462368837
2015-08-12,4031.54617562523
2015-08-13,4068.3722638261324
2015-08-14,4084.1984063299137
2015-08-17,4091.317738060566
2015-08-18,4115.7953099847255
2015-08-19,4079.5282889884243
2015-08-20,4008.044302544194
2015-08-21,3913.812331264282
2015-08-24,3741.1522198881325
2015-08-25,3857.88765484729
2015-08-26,3826.905064590968
2015-08-27,3902.1042408591634
2015-08-28,3916.2410130180897
2015-08-31,3936.066467520083
2015-09-01,3865.0918438545
2015-09-02,3875.895424925986
2015-09-03,3934.1520855087065
2015-09-04,3885.9302036101494
2015-09-07,3891.163588537558
2015-09-08,3923.386349032218
2015-09-09,3947.3885458124337
2015-09-10,3931.2314566496907
2015-09-11,3904.684050540823
2015-09-14,3889.4861219127224
2015-09-15,3891.4019625537267
2015-09-16,3925.210364392594
2015-09-17,3930.235854320594
2015-09-18,3923.618217046971
2015-09-21,3953.986775734184
2015-09-22,3891.860389317208
2015-09-23,3891.4582173368613
2015-09-24,3837.7000777005496
2015-09-25,3901.685649635003
2015-09-28,3866.265519328015
2015-09-29,3841.737527359176
2015-09-30,3899.2670057188216
2015-10-01,3886.7982834191166
2015-10-02,3890.9656056342697
2015-10-05,3963.4271565513177
2015-10-06,3960.952825044512
2015-10-07,3945.01615610173
2015-10-08,3943.0137045516253
2015-10-09,3930.0748790744774
2015-10-12,3929.573821340242
2015-10-13,3906.7808881303295
2015-10-14,3901.820433732334
2015-10-15,3938.222454188406
2015-10-16,3941.8586665568596
2015-10-19,3980.472271023639
2015-10-20,3988.0714536734145
2015-10-21,4004.0674832895475
2015-10-22,4038.785758536642
2015-10-23,4095.0547137049925
2015-10-26,4089.6666670006985
2015-10-27,4068.8900941276634
2015-10-28,4089.2336970094884
2015-10-29,4104.443855789356
2015-10-30,4108.020740235554
2015-11-02,4122.300654256817
2015-11-03,4128.62094418861
2015-11-04,4145.777238351151
2015-11-05,4136.214554938317
2015-11-06,4151.087767079979
2015-11-09,4128.9954173982715
2015-11-10,4130.383799892349
2015-11-11,4156.964288115989
2015-11-12,4123.365039210077
2015-11-13,4112.199300308309
2015-11-16,4135.848098525195
2015-11-17,4196.071413790008
2015-11-18,4194.302274084414
2015-11-19,4200.46335865696
2015-11-20,4213.852516978193
2015-11-23,4196.371755343959
2015-11-24,4142.7451424627325
2015-11-25,4175.735052465503
2015-11-26,4196.467711732395
2015-11-27,4208.077881791088
2015-11-30,4237.676190881763
2015-12-01,4250.266786142123
2015-12-02,4255.023400519222
2015-12-03,4194.425843257523
2015-12-04,4192.15378603922
2015-12-07,4207.123655841419
2015-12-08,4159.969895388111
2015-12-09,4150.092481039844
2015-12-10,4135.883755588073
2015-12-11,4094.6064184473885
2015-12-14,4061.5709450591294
2015-12-15,4117.954562427043
2015-12-16,4134.539767447654
2015-12-17,4173.483688323144
2015-12-18,4163.689709957165
2015-12-21,4128.153436416234
2015-12-22,4122.2793371784755
2015-12-23,4184.197093474903
2015-12-24,4178.669864594568
2015-12-25,4178.669864594568
2015-12-28,4180.134771653255
2015-12-29,4226.398838371182
2015-12-30,4231.435530386467
2015-12-31,4211.814000716903
2016-01-01,4211.814000716903
2016-01-04,4163.591769248634
2016-01-05,4179.672813336483
2016-01-06,4141.6885346406025
2016-01-07,4074.1400517780276
2016-01-08,4050.7434496668698
2016-01-11,4030.8534662695683
2016-01-12,4030.956247564858
2016-01-13,4034.467571985611
2016-01-14,3957.192181070025
2016-01-15,3876.152224813825
2016-01-18,3835.260987829342
2016-01-19,3856.8220562138863
2016-01-20,3774.555012129078
2016-01-21,3804.6312213340393
2016-01-22,3901.1839171032784
2016-01-25,3916.9330890736696
2016-01-26,3930.1123423687427
2016-01-27,3928.7030495571476
2016-01-28,3913.644953628817
2016-01-29,3968.9903932958814
2016-02-01,3997.052468017334
2016-02-02,3962.003225536404
2016-02-03,3926.2685472493977
2016-02-04,3902.734729337796
2016-02-05,3868.18145592233
2016-02-08,3742.705182814889
2016-02-09,3684.989353242706
2016-02-10,3756.3194992174053
2016-02-11,3669.3756916750895
2016-02-12,3724.7344761006684
2016-02-15,3806.4966921194195
2016-02-16,3779.845405555671
2016-02-17,3845.4532501291164
2016-02-18,3889.2887606634763
2016-02-19,3875.356398494797
2016-02-22,3904.931057685076
2016-02-23,3894.1183535163755
2016-02-24,3858.4193378183536
2016-02-25,3902.4183891820826
2016-02-26,3930.911280328787
2016-02-29,3952.262255186839
2016-03-01,3992.3267549547686
2016-03-02,4002.6049541414027
2016-03-03,3990.1068703560086
2016-03-04,4019.71444880257
2016-03-07,4004.2830938633815
2016-03-08,3967.1009292804065
2016-03-09,3970.6363483773857
2016-03-10,3938.1691175823785
2016-03-11,4005.627861259079
2016-03-14,4041.3446239984755
2016-03-15,4013.386733647257
2016-03-16,4026.8559475643756
2016-03-17,4041.8429498384908
2016-03-18,4069.9774951440404
2016-03-21,4050.790832102959
2016-03-22,4035.206124521996
2016-03-23,4034.0705172904077
2016-03-24,4014.0834290617577
2016-03-25,4014.0834290617577
2016-03-28,4018.4741707323205
2016-03-29,4028.5527615347855
2016-03-30,4060.6379760544746
2016-03-31,4043.292892133455
2016-04-01,4021.9786748131087
2016-04-04,4030.2564898902356
2016-04-05,3998.2745345153758
2016-04-06,4023.2028474022986
2016-04-07,4017.76401446363
2016-04-08,4039.6064857573606
2016-04-11,4047.171309823944
2016-04-12,4049.1581188090186
2016-04-13,4082.030140629372
2016-04-14,4071.816702061768
2016-04-15,4054.66395896987
2016-04-18,4060.077638328214
2016-04-19,4086.1610659909356
2016-04-20,4083.687810181035
2016-04-21,4063.146930836462
2016-04-22,4065.458754478667
2016-04-25,4083.0127007275487
2016-04-26,4090.810224116569
2016-04-27,4113.182428375582
2016-04-28,4117.014671078552
2016-04-29,4082.3497348286505
2016-05-02,4085.254135390172
2016-05-03,4055.4284981593382
2016-05-04,4039.166455240781
2016-05-05,4058.43507979865
2016-05-06,4047.5893347461338
2016-05-09,4060.871912159131
2016-05-10,4068.7660664247765
2016-05-11,4062.331885243919
2016-05-12,4068.91663540565
2016-05-13,4075.5768749330655
2016-05-16,4078.186441204847
2016-05-17,4099.72412907576
2016-05-18,4122.034539033671
2016-05-19,4105.024728823995
2016-05-20,4140.454083703554
2016-05-23,4163.929141176419
2016-05-24,4202.1108120493745
2016-05-25,4231.28004609181
2016-05-26,4227.31301181247
2016-05-27,4234.529586245594
2016-05-30,4238.7295745949
2016-05-31,4242.48782718182
2016-06-01,4211.210034666313
2016-06-02,4221.119072552443
2016-06-03,4209.478064761688
2016-06-06,4201.932537590866
2016-06-07,4227.05458447985
2016-06-08,4207.945649924701
2016-06-09,4203.418763449507
2016-06-10,4136.207026865613
2016-06-13,4064.896386246832
2016-06-14,4007.25165039884
2016-06-15,4016.036904938489
2016-06-16,3957.8719211358825
2016-06-17,4014.0538159039424
2016-06-20,4129.764298163713
2016-06-21,4145.383626477882
2016-06-22,4143.235937531976
2016-06-23,4191.280008853795
2016-06-24,3949.8341846652156
2016-06-27,3771.380560631369
2016-06-28,3859.9278543582923
2016-06-29,3962.9637520520146
2016-06-30,4003.4191171967254
2016-07-01,4026.4293747419174
2016-07-04,4008.6544363522003
2016-07-05,3927.9195572077642
2016-07-06,3898.6246712559364
2016-07-07,3934.844129788183
2016-07-08,3987.265348930441
2016-07-11,4067.9375308096332
2016-07-12,4084.2056292947004
2016-07-13,4092.4752397071284
2016-07-14,4102.95092548471
2016-07-15,4081.3496319672345
2016-07-18,4105.175712543067
2016-07-19,4108.713951654477
2016-07-20,4150.846362320147
2016-07-21,4140.312202033957
2016-07-22,4136.990785609448
2016-07-25,4165.8156985181895
2016-07-26,4170.14552182524
2016-07-27,4192.893840006468
2016-07-28,4187.741981018214
2016-07-29,4190.685532404093
2016-08-01,4179.197745492563
2016-08-02,4173.23288075819
2016-08-03,4165.681158377423
2016-08-04,4180.893232321374
2016-08-05,4208.372342444704
2016-08-08,4197.929857531054
2016-08-09,4211.875785189223
2016-08-10,4203.358817529717
2016-08-11,4225.212587790829
2016-08-12,4234.5742014255675
2016-08-15,4231.824287015364
2016-08-16,4201.921448304432
2016-08-17,4181.380581573779
2016-08-18,4217.316452968071
2016-08-19,4204.382866511603
2016-08-22,4213.153669600274
2016-08-23,4233.383280413483
2016-08-24,4249.021505150123
2016-08-25,4224.60164467765
2016-08-26,4233.662087192227
2016-08-29,4235.091583882067
2016-08-30,4230.312762075263
2016-08-31,4221.38459904281
2016-09-01,4248.196931839445
2016-09-02,4291.357144421425
2016-09-05,4304.72687895827
2016-09-06,4311.986830571527
2016-09-07,4317.666590963268
2016-09-08,4318.9474374408055
2016-09-09,4265.481324782532
2016-09-12,4241.364180902598
2016-09-13,4217.263079185263
2016-09-14,4218.577335456132
2016-09-15,4235.277387671824
2016-09-16,4235.452514626636
2016-09-19,4249.9518824103225
2016-09-20,4248.79981054986
2016-09-21,4253.062436905543
2016-09-22,4285.692372566116
2016-09-23,4261.740208080716
2016-09-26,4235.378816871925
2016-09-27,4233.720672804015
2016-09-28,4255.080138686286
2016-09-29,4256.3176960573865
2016-09-30,4255.7020341362595
2016-10-03,4265.2712090752575
2016-10-04,4267.163862773902
2016-10-05,4233.491635145582
2016-10-06,4201.614539434488
2016-10-07,4144.780665746378
2016-10-10,4147.253538049122
2016-10-11,4143.058314920124
2016-10-12,4127.377874753066
2016-10-13,4128.674288531761
2016-10-14,4146.778715402594
2016-10-17,4119.185071657177
2016-10-18,4172.7194399092405
2016-10-19,4189.564537533523
2016-10-20,4191.818455501155
2016-10-21,4197.498437320592
2016-10-24,4187.5080779798145
2016-10-25,4172.085617941811
2016-10-26,4157.042181290969
2016-10-27,4128.719870739237
2016-10-28,4120.279143245916
2016-10-31,4113.04620970364
2016-11-01,4084.9913226976482
2016-11-02,4061.541012275281
2016-11-03,4088.349636300505
2016-11-04,4049.021456469351
2016-11-07,4065.1842626233997
2016-11-08,4067.935439058814
2016-11-09,4094.0837232384383
2016-11-10,4046.104131414458
2016-11-11,4034.8198288872018
2016-11-14,4028.5929098765705
2016-11-15,4039.375472604479
2016-11-16,4054.2030801937276
2016-11-17,4077.5073407577106
2016-11-18,4084.0598723606154
2016-11-21,4082.4460161069196
2016-11-22,4090.44682225891
2016-11-23,4085.6294237292486
2016-11-24,4093.79611996425
2016-11-25,4101.0476096956145
2016-11-28,4094.1174052214797
2016-11-29,4102.852624222232
2016-11-30,4102.919103533504
2016-12-01,4079.342154117897
2016-12-02,4058.238039879384
2016-12-05,4064.9604032356538
2016-12-06,4075.613142554502
2016-12-07,4084.8123418982636
2016-12-08,4104.5008348322
2016-12-09,4150.710803392453
2016-12-12,4135.19224299268
2016-12-13,4159.599865664496
2016-12-14,4146.645981480334
2016-12-15,4155.374244576691
2016-12-16,4171.247419021287
2016-12-19,4184.506893123296
2016-12-20,4189.474916661354
2016-12-21,4195.740808964972
2016-12-22,4197.507426896084
2016-12-23,4207.562481113441
2016-12-26,4207.562481113442
2016-12-27,4220.372362869853
2016-12-28,4241.022064579614
2016-12-29,4243.133253641145
2016-12-30,4258.320661333189
2017-01-02,4276.8744602170145
2017-01-03,4287.5906421300615
2017-01-04,4284.547754021432
2017-01-05,4295.4409302086815
2017-01-06,4296.134203556935
2017-01-09,4269.956789184034
2017-01-10,4263.808820303763
2017-01-11,4266.633125808901
