Date,EUROPE SMALL CAP MINIMUM VOLATILITY(EUR)
2017-01-12,4255.707291819882
2017-01-13,4272.107891502409
2017-01-16,4257.137772307413
2017-01-17,4263.668282133925
2017-01-18,4270.107296265128
2017-01-19,4264.621510267257
2017-01-20,4253.271422467129
2017-01-23,4253.895984944372
2017-01-24,4257.349736092995
2017-01-25,4278.209903423622
2017-01-26,4291.433194345418
2017-01-27,4296.163776717825
2017-01-30,4276.759685636793
2017-01-31,4270.155223805036
2017-02-01,4311.449128131511
2017-02-02,4303.240276358898
2017-02-03,4322.584084152138
2017-02-06,4307.043211673053
2017-02-07,4335.80337682264
2017-02-08,4362.685781723199
2017-02-09,4371.595766300857
2017-02-10,4378.705474933805
2017-02-13,4390.042355034676
2017-02-14,4404.94952530695
2017-02-15,4417.3072053793685
2017-02-16,4407.698797433591
2017-02-17,4413.517087150894
2017-02-20,4433.621771090565
2017-02-21,4449.623755242106
2017-02-22,4449.2999560529015
2017-02-23,4443.33775568728
2017-02-24,4420.753886850675
2017-02-27,4416.062463119755
2017-02-28,4430.191209747016
2017-03-01,4460.672355297561
2017-03-02,4462.500247347951
2017-03-03,4438.900079005723
2017-03-06,4432.750681153392
2017-03-07,4431.331312010971
2017-03-08,4435.406304504441
2017-03-09,4442.326317293439
2017-03-10,4448.251005108129
2017-03-13,4463.308753982486
2017-03-14,4451.5623017968055
2017-03-15,4457.357272880847
2017-03-16,4485.806365177894
2017-03-17,4502.143978512425
2017-03-20,4510.167631789524
2017-03-21,4489.897853769258
2017-03-22,4465.610215184806
2017-03-23,4508.705955590546
2017-03-24,4502.149520370088
2017-03-27,4484.473053851122
2017-03-28,4498.320659691055
2017-03-29,4498.06594783247
2017-03-30,4515.196846910904
2017-03-31,4541.611229520054
2017-04-03,4544.499755636017
2017-04-04,4552.551278433004
2017-04-05,4568.8453364409825
2017-04-06,4578.49192685791
2017-04-07,4587.558664142032
2017-04-10,4601.134170741594
2017-04-11,4611.380981403009
2017-04-12,4647.433829121588
2017-04-13,4657.617581940728
2017-04-14,4657.617581940728
2017-04-17,4660.767951329261
2017-04-18,4647.8906813533695
2017-04-19,4664.811643024706
2017-04-20,4655.410735321447
2017-04-21,4652.6273280449
2017-04-24,4679.00060395652
2017-04-25,4683.155069815178
2017-04-26,4713.850886618932
2017-04-27,4734.169737114325
2017-04-28,4741.324582413781
2017-05-01,4735.275606823499
2017-05-02,4789.9256465670505
2017-05-03,4771.279612852322
2017-05-04,4782.845964074724
2017-05-05,4795.849631286399
2017-05-08,4805.623670252223
2017-05-09,4840.98598935651
2017-05-10,4847.818692453353
2017-05-11,4831.733480993074
2017-05-12,4841.974723539294
2017-05-15,4839.608278862035
2017-05-16,4834.521529384173
2017-05-17,4787.831143932354
2017-05-18,4756.058402706097
2017-05-19,4790.298982327656
2017-05-22,4802.86442545251
2017-05-23,4812.805796301682
2017-05-24,4820.118917354724
2017-05-25,4828.104255212906
2017-05-26,4831.341082511151
2017-05-29,4828.0092676114955
2017-05-30,4843.546800453805
2017-05-31,4861.027373350005
2017-06-01,4889.604724154807
2017-06-02,4901.205214141007
2017-06-05,4892.389080824601
2017-06-06,4868.42319120059
2017-06-07,4870.747380335657
2017-06-08,4870.400925239225
2017-06-09,4856.559093389394
2017-06-12,4797.96846119868
2017-06-13,4835.763605630315
2017-06-14,4864.992056726045
2017-06-15,4825.767696022657
2017-06-16,4874.322059260336
2017-06-19,4886.752762712773
2017-06-20,4867.171337737488
2017-06-21,4851.174693105601
2017-06-22,4845.4206592308055
2017-06-23,4843.048831972161
2017-06-26,4839.8766508761655
2017-06-27,4786.1332392050535
2017-06-28,4772.620189760402
2017-06-29,4729.748085979192
2017-06-30,4749.446829243034
2017-07-03,4743.573292384369
2017-07-04,4728.232644516145
2017-07-05,4745.2103982268745
2017-07-06,4700.235238279727
2017-07-07,4708.638282275123
2017-07-10,4723.140258398299
2017-07-11,4690.346512330191
2017-07-12,4731.72607452674
2017-07-13,4752.991842446325
2017-07-14,4764.654367027088
2017-07-17,4782.4260479742825
2017-07-18,4764.181315351694
2017-07-19,4790.82819571306
2017-07-20,4763.7056760629375
2017-07-21,4730.72711388681
2017-07-24,4714.193549182201
2017-07-25,4726.151297342964
2017-07-26,4743.059591004891
2017-07-27,4762.607977235867
2017-07-28,4724.802854017085
2017-07-31,4735.7789645115445
2017-08-01,4757.242063460927
2017-08-02,4757.780593276882
2017-08-03,4749.099237770492
2017-08-04,4774.871398590302
2017-08-07,4763.473708155869
2017-08-08,4767.532841144847
2017-08-09,4755.777653511379
2017-08-10,4724.161640432737
2017-08-11,4673.757843423628
2017-08-14,4721.885869151446
2017-08-15,4718.035106354026
2017-08-16,4736.954189827098
2017-08-17,4740.700906911917
2017-08-18,4717.631276254109
2017-08-21,4708.86624644151
2017-08-22,4732.409868152959
2017-08-23,4713.8073450638285
2017-08-24,4716.032746032763
2017-08-25,4716.285069800244
2017-08-28,4692.496578955008
2017-08-29,4656.348199069105
2017-08-30,4691.888094011676
2017-08-31,4727.271620111125
2017-09-01,4758.236910581622
2017-09-04,4735.276631504733
2017-09-05,4743.912277611158
2017-09-06,4733.721541355798
2017-09-07,4750.249480078024
2017-09-08,4757.891486419671
2017-09-11,4788.764959827489
2017-09-12,4798.685163989639
2017-09-13,4793.376475637126
2017-09-14,4803.322259652056
2017-09-15,4803.930989939366
2017-09-18,4808.192770683617
2017-09-19,4804.589948250144
2017-09-20,4803.660725486302
2017-09-21,4801.5312402156005
2017-09-22,4806.390610289595
2017-09-25,4829.001091098971
2017-09-26,4823.823316556138
2017-09-27,4818.007522421071
2017-09-28,4838.5864056804385
2017-09-29,4869.792517582702
2017-10-02,4882.670926671967
2017-10-03,4892.363106421353
2017-10-04,4889.266085356073
2017-10-05,4893.310725741381
2017-10-06,4870.946577577668
2017-10-09,4877.9602177472925
2017-10-10,4882.4345505412675
2017-10-11,4881.4434506903735
2017-10-12,4891.986865500456
2017-10-13,4912.535240148643
2017-10-16,4912.4215197542735
2017-10-17,4890.3152041656695
2017-10-18,4902.152928176626
2017-10-19,4868.0864849270565
2017-10-20,4875.798718074223
2017-10-23,4876.809423184819
2017-10-24,4853.8227681286335
2017-10-25,4838.5390435644595
2017-10-26,4873.970147986486
2017-10-27,4898.133869800583
2017-10-30,4910.2952459377575
2017-10-31,4932.198603706534
2017-11-01,4944.015320990964
2017-11-02,4890.851064456196
2017-11-03,4916.592794491129
2017-11-06,4935.133481783154
2017-11-07,4921.588434777305
2017-11-08,4921.936089087613
2017-11-09,4860.94598944147
2017-11-10,4852.2199131067755
2017-11-13,4802.599195508147
2017-11-14,4802.557588411637
2017-11-15,4771.455613116038
2017-11-16,4822.496964051559
2017-11-17,4801.619489591402
2017-11-20,4835.8145695558
2017-11-21,4861.09137755695
2017-11-22,4863.552871716633
2017-11-23,4854.081929851036
2017-11-24,4840.854834250004
2017-11-27,4823.857718414321
2017-11-28,4838.345494409406
2017-11-29,4854.285529693778
2017-11-30,4870.655717220451
2017-12-01,4855.807481166723
2017-12-04,4873.9498245440345
2017-12-05,4871.453737179341
2017-12-06,4854.865001206982
2017-12-07,4870.629281081277
2017-12-08,4891.977956273348
2017-12-11,4888.522612727443
2017-12-12,4900.818523695382
2017-12-13,4895.315412015548
2017-12-14,4894.575784290593
2017-12-15,4891.60850832702
2017-12-18,4950.23707879075
2017-12-19,4937.051372563403
2017-12-20,4918.323191209262
2017-12-21,4924.625310102014
2017-12-22,4932.328286547005
2017-12-25,4932.328286547005
2017-12-26,4926.315971387378
2017-12-27,4962.465900252063
2017-12-28,4969.4607121672825
2017-12-29,4981.484300643778
2018-01-01,4981.484300643778
2018-01-02,4980.74892786635
2018-01-03,4994.566515525241
2018-01-04,5009.97730389077
2018-01-05,5042.626398109044
2018-01-08,5053.912280657135
2018-01-09,5068.761646035422
2018-01-10,5035.857564706283
2018-01-11,5015.365211070529
2018-01-12,5018.064981495455
2018-01-15,5010.804994184025
2018-01-16,5024.601763333653
2018-01-17,5020.701460943588
2018-01-18,5020.361580149011
2018-01-19,5038.982170796557
2018-01-22,5039.630523182754
2018-01-23,5052.7850840046185
2018-01-24,5047.01983734499
2018-01-25,5026.029490386102
2018-01-26,5040.098679399678
2018-01-29,5018.093224233701
2018-01-30,4976.842117556131
2018-01-31,4990.987136433731
2018-02-01,4985.803925575771
2018-02-02,4927.902159165898
2018-02-05,4835.848075877514
2018-02-06,4731.242408121248
2018-02-07,4830.585936887476
2018-02-08,4776.7080457082975
2018-02-09,4733.774922810637
2018-02-12,4775.06481801079
2018-02-13,4764.2618222456085
2018-02-14,4797.293703072433
2018-02-15,4822.917458444165
2018-02-16,4877.653069653866
2018-02-19,4858.229945250479
2018-02-20,4871.184040747086
2018-02-21,4871.759405232049
2018-02-22,4855.054776596329
2018-02-23,4878.026924567123
2018-02-26,4897.89085551587
2018-02-27,4885.115176565773
2018-02-28,4851.373488464857
2018-03-01,4797.627545263974
2018-03-02,4740.611868588107
2018-03-05,4773.0076237796975
2018-03-06,4792.941875357179
2018-03-07,4809.673658381172
2018-03-08,4853.728018723942
2018-03-09,4879.229136255905
2018-03-12,4898.646709859454
2018-03-13,4870.617245441816
2018-03-14,4841.675349989383
2018-03-15,4853.021874039365
2018-03-16,4826.6952616234175
2018-03-19,4807.305549424552
2018-03-20,4817.757176693412
2018-03-21,4812.493876124305
2018-03-22,4761.710551575102
2018-03-23,4746.184156169974
2018-03-26,4717.382613892552
2018-03-27,4757.889909275602
2018-03-28,4758.684766079484
2018-03-29,4780.132620397868
2018-03-30,4780.132620397868
2018-04-02,4781.831765353853
2018-04-03,4768.572533230782
2018-04-04,4747.9916230136805
2018-04-05,4807.95297220825
2018-04-06,4815.271756237088
2018-04-09,4817.678472605174
2018-04-10,4838.649939288373
2018-04-11,4827.790239209906
2018-04-12,4859.457703195451
2018-04-13,4873.801783299252
2018-04-16,4873.381066880354
2018-04-17,4893.075686656564
2018-04-18,4907.239583403123
2018-04-19,4917.22457196369
2018-04-20,4914.030216873106
2018-04-23,4933.0281761837905
2018-04-24,4923.18205335204
2018-04-25,4900.4325898182615
2018-04-26,4945.9988176903935
2018-04-27,4956.166996165483
2018-04-30,4961.582817063773
2018-05-01,4958.685517851527
2018-05-02,4991.046282111541
2018-05-03,4973.468590022504
2018-05-04,4979.001701940491
2018-05-07,5011.537503182814
2018-05-08,5032.863485994554
2018-05-09,5044.7642948656285
2018-05-10,5031.82014074393
2018-05-11,5041.779115460823
2018-05-14,5043.205824755982
2018-05-15,5024.734947870956
2018-05-16,5033.005278814791
2018-05-17,5053.606377112836
2018-05-18,5047.673613287993
2018-05-21,5060.194430508504
2018-05-22,5068.892530691084
2018-05-23,5043.4299217580965
2018-05-24,5049.363028218259
2018-05-25,5067.963895196794
2018-05-28,5066.889369902546
2018-05-29,5006.979094805983
2018-05-30,5027.28849880613
2018-05-31,5032.030493621525
2018-06-01,5054.541712891763
2018-06-04,5084.05138274432
2018-06-05,5094.989944719365
2018-06-06,5092.417968131146
2018-06-07,5069.660558412386
2018-06-08,5063.14905274694
2018-06-11,5083.054294944047
2018-06-12,5091.340505145579
2018-06-13,5092.492280557074
2018-06-14,5134.540930344503
2018-06-15,5091.681865475908
2018-06-18,5077.13037213595
2018-06-19,5043.722756712971
2018-06-20,5057.679799246532
2018-06-21,5032.558896315989
2018-06-22,5066.8421571123445
2018-06-25,5012.8621863535545
2018-06-26,5009.987672182455
2018-06-27,5015.255742886014
2018-06-28,4979.662197228727
2018-06-29,5011.98115204121
2018-07-02,4991.048348132816
2018-07-03,5010.741910558806
2018-07-04,5010.879238411138
2018-07-05,5011.558613812438
2018-07-06,5033.585861180467
2018-07-09,5039.284709058356
2018-07-10,5071.024562746559
2018-07-11,5029.294043100009
2018-07-12,5065.018920400454
2018-07-13,5059.396630999038
2018-07-16,5062.787858779908
2018-07-17,5072.01103433949
2018-07-18,5074.526973809215
2018-07-19,5053.326601062977
2018-07-20,5050.423559357875
2018-07-23,5035.221412799754
2018-07-24,5050.904521866378
2018-07-25,5051.138101826158
2018-07-26,5069.159125495647
2018-07-27,5081.738823449158
2018-07-30,5068.7603671514835
2018-07-31,5066.014788566894
2018-08-01,5067.643792206288
2018-08-02,5055.55053544252
2018-08-03,5074.498406164259
2018-08-06,5070.913001553897
2018-08-07,5070.591891693728
2018-08-08,5062.1816398616675
2018-08-09,5085.780616340647
2018-08-10,5070.603736710112
2018-08-13,5063.35631341208
2018-08-14,5064.657313958371
2018-08-15,5030.05494740089
2018-08-16,5039.483387344596
2018-08-17,5030.770541636835
2018-08-20,5039.0913815272925
2018-08-21,5061.2293882770855
2018-08-22,5056.627227316336
2018-08-23,5062.4718089533435
2018-08-24,5059.922121412448
2018-08-27,5071.235218468509
2018-08-28,5078.670921932734
2018-08-29,5091.248899749676
2018-08-30,5089.765274752101
2018-08-31,5093.672169813459
2018-09-03,5078.174952304454
2018-09-04,5055.180447501319
2018-09-05,5026.018363438148
2018-09-06,5012.5287300321315
2018-09-07,5022.227120641999
2018-09-10,5025.303424863089
2018-09-11,5026.424155875538
2018-09-12,5045.878048295839
2018-09-13,5025.253173798871
2018-09-14,5046.057739750491
2018-09-17,5062.334533567666
2018-09-18,5066.123970979305
2018-09-19,5048.040742424863
2018-09-20,5055.94846935827
2018-09-21,5040.64511318325
2018-09-24,5022.67298406498
2018-09-25,5024.517587389746
2018-09-26,5031.163708579418
2018-09-27,5022.304002412061
2018-09-28,5012.313005721708
2018-10-01,5034.696180448838
2018-10-02,5013.839801751623
2018-10-03,5021.457225158298
2018-10-04,4959.387818042891
2018-10-05,4925.090734031361
2018-10-08,4870.718330129377
2018-10-09,4866.974146348658
2018-10-10,4794.188791984025
2018-10-11,4721.297461187595
2018-10-12,4731.621113080628
2018-10-15,4715.253002351183
2018-10-16,4807.228285853696
2018-10-17,4805.4846562087605
2018-10-18,4807.7242099886835
2018-10-19,4788.096813971549
2018-10-22,4777.856568394571
2018-10-23,4676.6740043790205
2018-10-24,4689.308040436464
2018-10-25,4692.477196755026
2018-10-26,4659.02870887037
2018-10-29,4688.443323843603
2018-10-30,4690.248645505798
2018-10-31,4761.871848925364
2018-11-01,4801.426418733434
2018-11-02,4824.778807247927
2018-11-05,4794.5671000909115
2018-11-06,4799.495791473022
2018-11-07,4841.869419607427
2018-11-08,4846.513435553147
2018-11-09,4839.474165458656
2018-11-12,4775.249448165951
2018-11-13,4788.954125386348
2018-11-14,4767.536415866379
2018-11-15,4693.943041051813
2018-11-16,4684.109807373771
2018-11-19,4654.864723908998
2018-11-20,4612.705023724614
2018-11-21,4636.218401437907
2018-11-22,4634.1283395489545
2018-11-23,4644.251898177479
2018-11-26,4676.514079330359
2018-11-27,4677.757415023689
2018-11-28,4685.730524505012
2018-11-29,4684.515008381857
2018-11-30,4677.290923778663
2018-12-03,4684.731537767464
2018-12-04,4654.221436763223
2018-12-05,4644.340181745634
2018-12-06,4569.410710013817
2018-12-07,4587.782587176481
2018-12-10,4499.7865567157505
2018-12-11,4529.675381831643
2018-12-12,4593.499064861662
2018-12-13,4576.450122189585
2018-12-14,4554.943896307473
2018-12-17,4503.052303453019
2018-12-18,4480.024508643259
2018-12-19,4489.8028604387855
2018-12-20,4444.962759774888
2018-12-21,4442.7743731699
2018-12-24,4432.606677119209
2018-12-25,4432.606677119209
2018-12-26,4427.787911526481
2018-12-27,4378.258931676113
2018-12-28,4445.944956847027
2018-12-31,4474.2534364200665
2019-01-01,4474.2534364200665
2019-01-02,4484.742399307777
2019-01-03,4476.518751508224
2019-01-04,4553.425277845476
2019-01-07,4585.54891547277
2019-01-08,4627.160369175058
2019-01-09,4644.9378322448365
2019-01-10,4652.022183875689
2019-01-11,4675.486486758174
2019-01-14,4658.786071730072
2019-01-15,4660.350576067604
2019-01-16,4692.269528708922
2019-01-17,4700.6600622416
2019-01-18,4742.939072174505
2019-01-21,4744.724507148608
2019-01-22,4743.725359765261
2019-01-23,4759.375999706997
2019-01-24,4763.238067035905
2019-01-25,4776.6089887503
2019-01-28,4743.497843680534
2019-01-29,4774.606062526176
2019-01-30,4776.261201265281
2019-01-31,4776.429659223321
2019-02-01,4768.45396394764
2019-02-04,4776.697670163
2019-02-05,4798.426464951004
2019-02-06,4813.421614280556
2019-02-07,4791.181756946922
2019-02-08,4763.94786250649
2019-02-11,4786.718818508827
2019-02-12,4795.508944887389
2019-02-13,4805.840552558738
2019-02-14,4798.573364102313
2019-02-15,4824.320668814731
2019-02-18,4849.842682421614
2019-02-19,4845.641551173531
2019-02-20,4881.724194314802
2019-02-21,4891.1922943916
2019-02-22,4900.8138479404415
2019-02-25,4880.577805741241
2019-02-26,4905.5862007940295
2019-02-27,4899.837586143757
2019-02-28,4892.04145908116
2019-03-01,4917.793645695642
2019-03-04,4933.027283374264
2019-03-05,4932.8731526243055
2019-03-06,4922.274021277786
2019-03-07,4903.319474807683
2019-03-08,4878.732376059485
2019-03-11,4892.775711697738
2019-03-12,4906.424630408128
2019-03-13,4934.007752815433
2019-03-14,4968.197654551664
2019-03-15,4980.9947273675425
2019-03-18,4988.155338444412
2019-03-19,5022.826335843347
2019-03-20,4985.562899855429
2019-03-21,4973.518004444948
2019-03-22,4950.4242437585945
2019-03-25,4914.65212841269
2019-03-26,4941.824796332547
2019-03-27,4945.001028187441
2019-03-28,4948.685564214291
2019-03-29,4966.905811949389
2019-04-01,5014.009489248913
2019-04-02,5021.789605720035
2019-04-03,5067.021388364777
2019-04-04,5043.407224912341
2019-04-05,5034.299073519618
2019-04-08,5021.30820824565
2019-04-09,4996.320329522885
2019-04-10,5015.094823004061
2019-04-11,5031.18950801149
2019-04-12,5033.355274049311
2019-04-15,5054.578259517557
2019-04-16,5056.567428960368
2019-04-17,5032.716155605528
2019-04-18,5042.772049068521
2019-04-19,5042.77204906852
2019-04-22,5035.470190799257
2019-04-23,5045.134319497295
2019-04-24,5063.591802135309
2019-04-25,5057.541746783842
2019-04-26,5073.246355992975
2019-04-29,5074.351896023075
2019-04-30,5079.917757672089
2019-05-01,5079.2784484301355
2019-05-02,5064.91634993676
2019-05-03,5086.736266698786
2019-05-06,5060.714788044514
2019-05-07,5046.608376505627
2019-05-08,5030.447711181734
2019-05-09,4980.680327442145
2019-05-10,5005.514419185865
2019-05-13,4963.60202758429
2019-05-14,4997.543325404205
2019-05-15,5011.494351299058
2019-05-16,5048.340381455584
2019-05-17,5039.91431269174
2019-05-20,5013.402812662271
2019-05-21,5041.475901569964
2019-05-22,5028.949373238631
2019-05-23,4985.185409955602
2019-05-24,5002.222110557136
2019-05-27,5005.338070292571
2019-05-28,5018.398303627794
2019-05-29,4964.997123029172
2019-05-30,4980.392183831213
2019-05-31,4968.464939185323
2019-06-03,4954.272502133703
2019-06-04,4962.426657458909
2019-06-05,4993.53262285877
2019-06-06,5002.484736524991
2019-06-07,5031.074327623994
2019-06-10,5031.890871546948
2019-06-11,5048.013833796091
2019-06-12,5047.133832786707
2019-06-13,5053.6269941832625
2019-06-14,5035.701519193294
2019-06-17,5021.711688248177
2019-06-18,5059.314539096225
2019-06-19,5048.57385922438
2019-06-20,5061.79078111587
2019-06-21,5055.45585324673
2019-06-24,5051.707703711144
2019-06-25,5036.841405826788
2019-06-26,5013.914564681335
2019-06-27,5012.955440749585
2019-06-28,5049.559682120928
2019-07-01,5080.442112482889
2019-07-02,5099.977607132211
2019-07-03,5144.542876259943
2019-07-04,5158.245957770649
2019-07-05,5119.037829484911
2019-07-08,5117.936465329362
2019-07-09,5100.755072282619
2019-07-10,5093.083510902773
2019-07-11,5104.371443134046
2019-07-12,5114.4005933741755
2019-07-15,5122.900586179393
2019-07-16,5100.988476937791
2019-07-17,5092.753899929999
2019-07-18,5091.453972383128
2019-07-19,5102.721478081665
2019-07-22,5104.775584916726
2019-07-23,5114.468378186479
2019-07-24,5124.631765622422
2019-07-25,5128.936060591492
2019-07-26,5123.401289067337
2019-07-29,5119.77895816543
2019-07-30,5057.487353941867
2019-07-31,5061.511967399952
2019-08-01,5082.105866572846
2019-08-02,5038.484663557536
2019-08-05,4967.281944246383
2019-08-06,4964.418749354179
2019-08-07,4976.544349214347
2019-08-08,5013.97440987488
2019-08-09,4994.62264326122
2019-08-12,4971.0600966753855
2019-08-13,4971.337570791227
2019-08-14,4929.741120400604
2019-08-15,4923.00431488183
2019-08-16,4973.537913504402
2019-08-19,5028.04014201199
2019-08-20,5006.2746336536675
2019-08-21,5045.011834391727
2019-08-22,5042.637157996881
2019-08-23,5037.440467381703
2019-08-26,5024.986787471349
2019-08-27,5058.930355642429
2019-08-28,5046.792328607986
2019-08-29,5075.8758672333415
2019-08-30,5105.19539340182
2019-09-02,5108.474254985816
2019-09-03,5114.973044505157
2019-09-04,5151.3806292809595
2019-09-05,5161.027765279408
2019-09-06,5158.511240198968
2019-09-09,5141.834648378417
2019-09-10,5118.8772462070265
2019-09-11,5150.824270419017
2019-09-12,5149.391766457148
2019-09-13,5167.2750890967145
2019-09-16,5153.447548505898
2019-09-17,5167.917709746486
2019-09-18,5182.519136409187
2019-09-19,5191.989334718038
2019-09-20,5215.323903376431
2019-09-23,5193.751769342117
2019-09-24,5215.104345389363
2019-09-25,5182.2173293435535
2019-09-26,5207.959626646341
2019-09-27,5209.708019033455
2019-09-30,5236.294838376034
2019-10-01,5211.525749586082
2019-10-02,5130.6373393129625
2019-10-03,5116.0278577915615
2019-10-04,5152.818790779464
2019-10-07,5172.596464930811
2019-10-08,5141.536520154649
2019-10-09,5130.353702330324
2019-10-10,5137.879524206889
2019-10-11,5263.462579922279
2019-10-14,5248.872591533468
2019-10-15,5303.159896780837
2019-10-16,5294.637722534066
2019-10-17,5301.275399347514
2019-10-18,5297.728925308749
2019-10-21,5320.985829389951
2019-10-22,5313.231193842829
2019-10-23,5306.918312985546
2019-10-24,5321.606072292287
2019-10-25,5327.037959310732
2019-10-28,5336.105378419729
2019-10-29,5337.600204323395
2019-10-30,5350.225642423627
2019-10-31,5353.73863610863
2019-11-01,5363.68549939647
2019-11-04,5377.432477670644
2019-11-05,5384.6485099607635
2019-11-06,5389.120843982965
2019-11-07,5405.740171803349
2019-11-08,5413.631008732225
2019-11-11,5432.838760901296
2019-11-12,5431.649279541766
2019-11-13,5422.909172557354
2019-11-14,5435.922384688703
2019-11-15,5454.946034142667
2019-11-18,5485.133484297086
2019-11-19,5480.672032265543
2019-11-20,5470.8227763961995
2019-11-21,5445.309672234996
2019-11-22,5455.756502537246
2019-11-25,5487.422478723587
2019-11-26,5506.944966265252
2019-11-27,5533.288465092054
2019-11-28,5542.577065420818
2019-11-29,5521.393304322576
2019-12-02,5469.598946532366
2019-12-03,5469.434513633079
2019-12-04,5520.020115664125
2019-12-05,5527.7852651352605
2019-12-06,5567.937282241123
2019-12-09,5573.054720804272
2019-12-10,5563.461389841319
2019-12-11,5552.362699500368
2019-12-12,5529.1117633679305
2019-12-13,5596.338442654006
2019-12-16,5650.683811700295
2019-12-17,5615.080255245974
2019-12-18,5609.476761962497
2019-12-19,5609.303516058062
2019-12-20,5649.325165771643
2019-12-23,5647.364880973658
2019-12-24,5664.1486946195555
2019-12-25,5664.1486946195555
2019-12-26,5666.807607773462
2019-12-27,5697.060183494133
2019-12-30,5667.934794097557
2019-12-31,5672.923252392337
2020-01-01,5672.923252392339
2020-01-02,5706.308199226521
2020-01-03,5698.669201941187
2020-01-06,5669.430367534379
2020-01-07,5680.195157336864
2020-01-08,5676.807615236899
2020-01-09,5692.395356676477
2020-01-10,5686.611589091121
2020-01-13,5699.952933829328
2020-01-14,5722.078137810037
2020-01-15,5726.730774207027
2020-01-16,5744.822415991719
2020-01-17,5787.253506029415
2020-01-20,5793.685519494976
2020-01-21,5786.5504618422
2020-01-22,5811.642389088942
2020-01-23,5784.75792002326
2020-01-24,5824.915411038973
2020-01-27,5736.564661637226
2020-01-28,5762.054263710473
2020-01-29,5771.976098777642
2020-01-30,5745.768830324664
2020-01-31,5738.4656847993165
2020-02-03,5727.8111708545
2020-02-04,5782.290720268143
2020-02-05,5814.070297852837
2020-02-06,5835.999830087333
2020-02-07,5831.467664053445
2020-02-10,5841.702774926156
2020-02-11,5888.803934883584
2020-02-12,5921.388918559568
2020-02-13,5925.338652552604
2020-02-14,5958.446274931298
2020-02-17,5972.1581285935
2020-02-18,5976.3078457793135
2020-02-19,6017.810413695229
2020-02-20,5993.266027306412
2020-02-21,5985.7824476444175
2020-02-24,5803.938367328402
2020-02-25,5729.980261795824
2020-02-26,5691.425822476977
2020-02-27,5493.971288188127
2020-02-28,5328.707801173584
2020-03-02,5336.934606935213
2020-03-03,5449.506317109671
2020-03-04,5486.301871858303
2020-03-05,5430.293465457332
2020-03-06,5281.100420155919
2020-03-09,4988.401310212092
2020-03-10,4924.5888143958
2020-03-11,4851.913584279709
2020-03-12,4373.759149735158
2020-03-13,4387.71807711876
2020-03-16,4076.8739535068335
2020-03-17,4023.8059788782234
2020-03-18,3878.2505888666456
