Date,EUROPE SMALL CAP MINIMUM VOLATILITY(EUR)
2020-03-19,3908.4123814783916
2020-03-20,4041.115200428475
2020-03-23,3890.9408935188253
2020-03-24,4163.626694433617
2020-03-25,4257.080619976521
2020-03-26,4379.014894491692
2020-03-27,4314.204967698025
2020-03-30,4368.1462139802725
2020-03-31,4470.195279536219
2020-04-01,4400.274795908199
2020-04-02,4403.503965151262
2020-04-03,4368.566091472922
2020-04-06,4469.833163721568
2020-04-07,4554.179395345682
2020-04-08,4597.456101661041
2020-04-09,4675.312057190156
2020-04-10,4675.312057190156
2020-04-13,4682.573591055516
2020-04-14,4699.001281365193
2020-04-15,4570.51593414079
2020-04-16,4597.541863710023
2020-04-17,4672.7475433277
2020-04-20,4684.544610067771
2020-04-21,4584.058788262008
2020-04-22,4633.928819091938
2020-04-23,4692.924844736273
2020-04-24,4657.702139168175
2020-04-27,4704.42327184029
2020-04-28,4767.949167933171
2020-04-29,4840.858468849209
2020-04-30,4810.177789685929
2020-05-01,4770.459132102606
2020-05-04,4675.103348568267
2020-05-05,4727.986205135347
2020-05-06,4720.827198417613
2020-05-07,4759.664086926612
2020-05-08,4798.62917296182
2020-05-11,4801.221343010877
2020-05-12,4769.285865342409
2020-05-13,4725.652677679438
2020-05-14,4625.327946979829
2020-05-15,4653.001522707883
2020-05-18,4769.102372559747
2020-05-19,4758.335630709791
2020-05-20,4785.921422232424
2020-05-21,4774.829977010905
2020-05-22,4803.628858560056
2020-05-25,4868.370820826499
2020-05-26,4907.026958614042
2020-05-27,4886.0555635188275
2020-05-28,4961.877558971885
2020-05-29,4960.903509267353
2020-06-01,4995.250560047838
2020-06-02,5036.734429518624
2020-06-03,5092.948896545157
2020-06-04,5082.486711044702
2020-06-05,5123.006558733435
2020-06-08,5105.16898751761
2020-06-09,5023.140646901707
2020-06-10,5020.20849305795
2020-06-11,4882.458610863648
2020-06-12,4901.173753107876
2020-06-15,4900.9289764025925
2020-06-16,4990.693800547107
2020-06-17,5019.1827012204885
2020-06-18,5002.286047789256
2020-06-19,5010.159382454956
2020-06-22,4999.191638014635
2020-06-23,5021.514701251971
2020-06-24,4943.063640590172
2020-06-25,4944.139225316645
2020-06-26,4947.890670436672
2020-06-29,4951.113575368629
2020-06-30,4968.683965934993
2020-07-01,4987.445872447742
2020-07-02,5038.206099088962
2020-07-03,5033.825134410195
2020-07-06,5068.493658561068
2020-07-07,5060.018687072752
2020-07-08,5027.554206455152
2020-07-09,4994.563281183228
2020-07-10,5011.401027581746
2020-07-13,5025.616010408237
2020-07-14,4980.75378566097
2020-07-15,5029.488052592305
2020-07-16,5029.9389173496465
2020-07-17,5030.577823052659
2020-07-20,5062.50515719697
2020-07-21,5077.910423620592
2020-07-22,5058.567527351426
2020-07-23,5065.3551343218305
2020-07-24,5010.3144103021805
2020-07-27,4990.144101593531
2020-07-28,5005.624101482858
2020-07-29,5017.027332631877
2020-07-30,4959.78565223187
2020-07-31,4979.696571605904
2020-08-03,5024.65863119024
2020-08-04,5034.746568518097
2020-08-05,5074.253519147641
2020-08-06,5050.6036660582795
2020-08-07,5080.209284083763
2020-08-10,5092.74568355237
2020-08-11,5133.444970606412
2020-08-12,5198.55262023242
2020-08-13,5212.302727668476
2020-08-14,5183.767999418642
2020-08-17,5186.958837957657
2020-08-18,5153.438454220445
2020-08-19,5154.223120212016
2020-08-20,5145.88796314736
2020-08-21,5155.142984159192
2020-08-24,5194.986797315366
2020-08-25,5179.100154987548
2020-08-26,5231.8999088736355
2020-08-27,5209.301673661764
2020-08-28,5208.668299194233
2020-08-31,5197.939993807669
2020-09-01,5188.573600802401
2020-09-02,5221.57566661979
2020-09-03,5172.310899060857
2020-09-04,5113.555857191111
2020-09-07,5180.419283096737
2020-09-08,5154.455183162058
2020-09-09,5198.609345474813
2020-09-10,5168.754193728775
2020-09-11,5171.101036028721
2020-09-14,5184.168963636084
2020-09-15,5201.787127154786
2020-09-16,5241.690431286364
2020-09-17,5239.490354749153
2020-09-18,5219.946122352692
2020-09-21,5107.134062245723
2020-09-22,5101.743382940359
2020-09-23,5117.273670008117
2020-09-24,5076.577951981265
2020-09-25,5093.563179965177
2020-09-28,5162.7949944418715
2020-09-29,5143.348507456233
2020-09-30,5184.969835885752
2020-10-01,5185.589927683813
2020-10-02,5172.1758547678
2020-10-05,5197.204739048849
2020-10-06,5199.296919549309
2020-10-07,5168.498115315152
2020-10-08,5200.55906187467
2020-10-09,5225.127799121221
2020-10-12,5265.510494302765
2020-10-13,5232.073274983233
2020-10-14,5240.147403437526
2020-10-15,5172.599054615409
2020-10-16,5182.764221769939
2020-10-19,5180.938933012654
2020-10-20,5158.611356792729
2020-10-21,5126.935360682017
2020-10-22,5114.892283897171
2020-10-23,5132.274490884773
2020-10-26,5037.563451341067
2020-10-27,5016.76714825194
2020-10-28,4898.560184605188
2020-10-29,4904.518528621279
2020-10-30,4927.81977914303
2020-11-02,4963.609191474855
2020-11-03,5026.164572289871
2020-11-04,5113.704794429714
2020-11-05,5150.378732293078
2020-11-06,5142.936831586044
2020-11-09,5226.565045213888
2020-11-10,5245.967269516512
2020-11-11,5300.727890255222
2020-11-12,5289.264037137729
2020-11-13,5286.74836722699
2020-11-16,5348.274509899003
2020-11-17,5333.728248440274
2020-11-18,5361.4253397201255
2020-11-19,5327.981754820497
2020-11-20,5360.384049309952
2020-11-23,5356.460114091357
2020-11-24,5339.232146749132
2020-11-25,5344.612237157725
2020-11-26,5353.366225329149
2020-11-27,5381.817405142803
2020-11-30,5347.2025387087615
2020-12-01,5367.80891142417
2020-12-02,5335.858552664583
2020-12-03,5365.748715575456
2020-12-04,5373.798310942535
2020-12-07,5348.378832437245
2020-12-08,5374.272632735436
2020-12-09,5393.865504221253
2020-12-10,5361.702132942036
2020-12-11,5342.451813018932
2020-12-14,5386.320124920419
2020-12-15,5396.050986706428
2020-12-16,5425.246186166682
2020-12-17,5466.632565344918
2020-12-18,5460.751514571859
2020-12-21,5390.074051585584
2020-12-22,5429.033504668637
2020-12-23,5487.1409019821995
2020-12-24,5501.272604700768
2020-12-25,5501.272604700768
2020-12-28,5515.8586696320035
2020-12-29,5584.777130430126
2020-12-30,5565.7488565628455
2020-12-31,5564.679972452419
2021-01-01,5564.67997245242
2021-01-04,5613.360499941185
2021-01-05,5609.18400567775
2021-01-06,5615.368062128608
2021-01-07,5630.866394614445
2021-01-08,5653.8738110786835
2021-01-11,5634.153301989604
2021-01-12,5665.686733036298
2021-01-13,5690.769763882208
2021-01-14,5704.9956609744895
2021-01-15,5655.523951293893
2021-01-18,5693.596880342497
2021-01-19,5686.674348911195
2021-01-20,5723.0582468655575
2021-01-21,5733.239967178071
2021-01-22,5700.585348078012
2021-01-25,5675.914486710993
2021-01-26,5706.735047127856
2021-01-27,5647.657762287432
2021-01-28,5655.043913832351
2021-01-29,5605.668580345638
2021-02-01,5670.18741708273
2021-02-02,5719.593466484592
2021-02-03,5766.058231146951
2021-02-04,5779.379225898059
2021-02-05,5790.94485721003
2021-02-08,5807.096723309284
2021-02-09,5812.688792094456
2021-02-10,5789.496564526055
2021-02-11,5816.81117954185
2021-02-12,5851.606773897471
2021-02-15,5893.872139890061
2021-02-16,5894.339110066886
2021-02-17,5854.220550033334
2021-02-18,5790.053773357524
2021-02-19,5801.27509502195
2021-02-22,5758.551746329689
2021-02-23,5703.458834111925
2021-02-24,5714.7033509637895
2021-02-25,5714.425842850904
2021-02-26,5639.463180511672
2021-03-01,5710.063325161733
2021-03-02,5707.336132666787
2021-03-03,5685.727867134329
2021-03-04,5655.059606391631
2021-03-05,5630.738364637329
2021-03-08,5676.723059165222
2021-03-09,5751.418570843489
2021-03-10,5786.425731283546
2021-03-11,5844.839930320809
2021-03-12,5814.453028565503
2021-03-15,5831.518139616828
2021-03-16,5896.814324225444
2021-03-17,5851.146199489655
2021-03-18,5858.749624108418
2021-03-19,5850.169881050199
2021-03-22,5875.010819452819
2021-03-23,5872.6892780082735
2021-03-24,5864.881390281717
2021-03-25,5853.868899083787
2021-03-26,5913.569822277784
2021-03-29,5926.89577117599
2021-03-30,5941.54450337546
2021-03-31,5948.845746130821
2021-04-01,5989.82009282306
2021-04-02,5989.82009282306
2021-04-05,5995.231348050193
2021-04-06,6029.801122536628
2021-04-07,6020.914072016151
2021-04-08,6063.605348966016
2021-04-09,6073.388570125922
2021-04-12,6040.063957572011
2021-04-13,6070.072876978715
2021-04-14,6071.370580499507
2021-04-15,6094.5383467540505
2021-04-16,6128.73146152823
2021-04-19,6159.986434257828
2021-04-20,6102.207519673298
2021-04-21,6102.1902370686485
2021-04-22,6147.418600879203
2021-04-23,6129.926905726758
2021-04-26,6166.697470337522
2021-04-27,6147.145269812235
2021-04-28,6154.249836340663
2021-04-29,6149.094365090644
2021-04-30,6144.617751494528
2021-05-03,6176.653072512696
2021-05-04,6114.22802792623
2021-05-05,6161.106290663981
2021-05-06,6147.37459829831
2021-05-07,6213.965112945039
2021-05-10,6238.536885591058
2021-05-11,6143.278687653027
2021-05-12,6138.103310436284
2021-05-13,6131.524007228325
2021-05-14,6173.222458921933
2021-05-17,6196.239958816359
2021-05-18,6226.031976248966
2021-05-19,6181.638900914834
2021-05-20,6233.240451292884
2021-05-21,6255.828564115208
2021-05-24,6260.752592479994
2021-05-25,6269.546825357407
2021-05-26,6284.833335734806
2021-05-27,6283.961477950164
2021-05-28,6306.168998411047
2021-05-31,6294.780519169489
2021-06-01,6328.972586107156
2021-06-02,6330.9540604509875
2021-06-03,6329.703461219529
2021-06-04,6372.656039754614
2021-06-07,6363.816028949213
2021-06-08,6364.195419043123
2021-06-09,6357.759857083362
2021-06-10,6356.2847245861685
2021-06-11,6380.24923896232
2021-06-14,6397.551285401351
2021-06-15,6378.93849438058
2021-06-16,6380.832597140542
2021-06-17,6358.094665073046
2021-06-18,6293.319059279145
2021-06-21,6317.639480972045
2021-06-22,6340.529533460477
2021-06-23,6318.113471508469
2021-06-24,6347.174989504914
2021-06-25,6371.707054236827
2021-06-28,6364.000943296577
2021-06-29,6374.546068454012
2021-06-30,6353.240520278874
2021-07-01,6387.686307159532
2021-07-02,6418.498958499299
2021-07-05,6449.893569990767
2021-07-06,6443.368385855024
2021-07-07,6494.387050018371
2021-07-08,6412.592030152981
2021-07-09,6459.75157916581
2021-07-12,6511.28784570159
2021-07-13,6531.737503100873
2021-07-14,6506.211292403553
2021-07-15,6454.64835840877
2021-07-16,6443.248396021093
2021-07-19,6332.465598939703
2021-07-20,6347.521466929035
2021-07-21,6413.790516021588
2021-07-22,6488.236186659559
2021-07-23,6546.280419022483
2021-07-26,6543.015628896519
2021-07-27,6548.184467323652
2021-07-28,6591.077726187062
2021-07-29,6602.977740711161
2021-07-30,6604.134393757959
2021-08-02,6644.794744794491
2021-08-03,6648.701790682498
2021-08-04,6674.484008181712
2021-08-05,6683.790905873952
2021-08-06,6669.9343822013125
2021-08-09,6680.196567368486
2021-08-10,6696.727407051839
2021-08-11,6721.657823974021
2021-08-12,6725.811481354158
2021-08-13,6742.00253231108
2021-08-16,6741.195557484457
2021-08-17,6734.246531224436
2021-08-18,6764.251866310985
2021-08-19,6706.029002428566
2021-08-20,6716.456951555567
2021-08-23,6761.367320174665
2021-08-24,6735.236029454331
2021-08-25,6741.143523883391
2021-08-26,6733.449586733938
2021-08-27,6761.565393759509
2021-08-30,6780.25642133809
2021-08-31,6773.819070253291
2021-09-01,6802.0690878280775
2021-09-02,6842.8333437048295
2021-09-03,6829.637310965404
2021-09-06,6842.720264274159
2021-09-07,6804.70964302181
2021-09-08,6739.311335633805
2021-09-09,6761.689053956722
2021-09-10,6734.846686505768
2021-09-13,6707.250180230737
2021-09-14,6698.857933470495
2021-09-15,6641.002090454255
2021-09-16,6671.509257812996
2021-09-17,6648.374278889675
2021-09-20,6551.873536621458
2021-09-21,6601.89748621787
2021-09-22,6645.011527152052
2021-09-23,6713.239519628431
2021-09-24,6656.999605810612
2021-09-27,6604.323710700853
2021-09-28,6451.650351037966
2021-09-29,6450.480742256633
2021-09-30,6486.965963853023
2021-10-01,6467.962907866527
2021-10-04,6433.635544932676
2021-10-05,6470.164970364371
2021-10-06,6417.067102876242
2021-10-07,6464.846477708258
2021-10-08,6453.914064769249
2021-10-11,6440.007787885024
2021-10-12,6474.230161024132
2021-10-13,6546.320952604828
2021-10-14,6603.142469744584
2021-10-15,6648.0221532849755
2021-10-18,6647.516658299296
2021-10-19,6665.0162804909005
2021-10-20,6687.238863338919
2021-10-21,6692.052886232854
2021-10-22,6710.445589797304
2021-10-25,6703.553224048499
2021-10-26,6724.951822275086
2021-10-27,6695.003891691395
2021-10-28,6690.39816343354
2021-10-29,6680.36099121891
2021-11-01,6718.943062123902
2021-11-02,6704.793168479578
2021-11-03,6746.31393824216
2021-11-04,6791.28235322625
2021-11-05,6755.262254252823
2021-11-08,6766.495492199289
2021-11-09,6769.498662321193
2021-11-10,6764.2459661393295
2021-11-11,6781.202325389267
2021-11-12,6800.4359983903305
2021-11-15,6824.951233079024
2021-11-16,6794.501091277777
2021-11-17,6796.8255134021565
2021-11-18,6769.134353744013
2021-11-19,6769.227983258321
2021-11-22,6748.036641452234
2021-11-23,6644.218926846165
2021-11-24,6639.598665787059
2021-11-25,6653.811988318882
2021-11-26,6539.16612858747
2021-11-29,6565.49876270074
2021-11-30,6532.210179015899
2021-12-01,6584.605541605248
2021-12-02,6527.755712098368
2021-12-03,6484.99800073789
2021-12-06,6542.181266124809
2021-12-07,6655.427070368026
2021-12-08,6611.285940329521
2021-12-09,6614.526922279967
2021-12-10,6594.568135321839
2021-12-13,6579.214550648537
2021-12-14,6516.577415295149
2021-12-15,6538.965178879418
2021-12-16,6595.97249558192
2021-12-17,6599.759166408181
2021-12-20,6551.807756079645
2021-12-21,6589.822722883659
2021-12-22,6654.489382255237
2021-12-23,6697.746210084044
2021-12-24,6700.520680345628
2021-12-27,6744.5170727949335
2021-12-28,6785.996504323757
2021-12-29,6822.300036483205
2021-12-30,6837.412618723153
2021-12-31,6829.957942147824
2022-01-03,6848.622943792665
2022-01-04,6850.774935672055
2022-01-05,6843.27545741565
2022-01-06,6768.134606276859
2022-01-07,6728.100538062326
2022-01-10,6617.780043081572
2022-01-11,6661.945959079693
2022-01-12,6688.296690909271
2022-01-13,6670.519685304317
2022-01-14,6593.974510973169
2022-01-17,6617.092712534128
2022-01-18,6544.567253007735
2022-01-19,6567.0418361053
2022-01-20,6608.476456934662
2022-01-21,6488.333799940135
2022-01-24,6278.523572794435
2022-01-25,6323.803435099801
2022-01-26,6396.965365430905
2022-01-27,6421.12412852923
2022-01-28,6392.849143857341
2022-01-31,6440.825557217852
2022-02-01,6504.758318372472
2022-02-02,6550.563956609426
2022-02-03,6425.697246440838
2022-02-04,6340.578170757751
2022-02-07,6337.772122299328
2022-02-08,6312.625966639768
2022-02-09,6401.3067060595595
2022-02-10,6391.369321170468
2022-02-11,6384.517358944702
2022-02-14,6276.33888855141
2022-02-15,6351.6327292676515
2022-02-16,6351.5277967650145
2022-02-17,6316.2244417792845
2022-02-18,6271.584118688596
2022-02-21,6204.102188857136
2022-02-22,6189.8838093730255
2022-02-23,6182.062779583693
2022-02-24,6040.099028221821
2022-02-25,6182.297162893108
2022-02-28,6240.269503463081
2022-03-01,6141.802183760961
2022-03-02,6174.795451288341
2022-03-03,6070.828187450461
2022-03-04,5926.813260256081
2022-03-07,5845.13593769399
2022-03-08,5841.591566998232
2022-03-09,6014.328551941447
2022-03-10,6011.5764806397965
2022-03-11,6080.251895334336
2022-03-14,6157.712498718985
2022-03-15,6092.083498461845
2022-03-16,6236.046247170439
2022-03-17,6251.863196896149
2022-03-18,6300.862039664844
2022-03-21,6320.625263938623
2022-03-22,6354.569164915587
2022-03-23,6300.791381938821
2022-03-24,6263.939451045518
2022-03-25,6294.061984148647
2022-03-28,6303.769452352421
2022-03-29,6354.010062696207
2022-03-30,6339.4583412111715
2022-03-31,6302.006000583606
2022-04-01,6331.6090001862
2022-04-04,6385.964950924055
2022-04-05,6410.402637943214
2022-04-06,6346.937764756358
2022-04-07,6367.578192227551
2022-04-08,6409.010921458848
2022-04-11,6393.3786144784235
2022-04-12,6376.168777262432
2022-04-13,6375.334211688333
2022-04-14,6416.694024901829
2022-04-15,6416.694024901829
2022-04-18,6405.723310612458
2022-04-19,6383.329060829873
2022-04-20,6413.150936737825
2022-04-21,6419.516035751464
2022-04-22,6339.578985906002
2022-04-25,6261.932072974198
2022-04-26,6212.1698935141985
2022-04-27,6221.117444407148
2022-04-28,6262.299078696288
2022-04-29,6299.067715079694
2022-05-02,6258.944060727419
2022-05-03,6247.48972413364
2022-05-04,6188.593315373633
2022-05-05,6141.288332895716
2022-05-06,6014.568872772793
2022-05-09,5844.653300246326
2022-05-10,5878.25311866807
2022-05-11,5961.155791047766
2022-05-12,5928.035837936229
2022-05-13,6024.261772575662
2022-05-16,6049.813318496908
2022-05-17,6099.043474141499
2022-05-18,6048.722061148272
2022-05-19,6003.664140481376
2022-05-20,6055.813490037323
2022-05-23,6109.2398292679645
2022-05-24,6051.982032515685
2022-05-25,6084.484953073962
2022-05-26,6116.717546781281
2022-05-27,6181.185334168517
2022-05-30,6208.443254836933
2022-05-31,6172.542967962615
2022-06-01,6141.37464033058
2022-06-02,6154.318928010019
2022-06-03,6146.2889175508
2022-06-06,6178.847641479748
2022-06-07,6165.958409479574
2022-06-08,6139.744176893288
2022-06-09,6081.465103443279
2022-06-10,5973.633604210498
2022-06-13,5835.4792362873995
2022-06-14,5741.614298001463
2022-06-15,5814.471692876495
2022-06-16,5721.187254640511
2022-06-17,5785.737279978146
2022-06-20,5810.528357952202
2022-06-21,5810.843344652124
2022-06-22,5798.651327431103
2022-06-23,5775.424226842822
2022-06-24,5871.063290870608
2022-06-27,5929.441034102226
2022-06-28,5936.594052946528
2022-06-29,5878.198661232774
2022-06-30,5815.5137090550215
2022-07-01,5809.103794555758
2022-07-04,5815.278321056094
2022-07-05,5775.8790374976115
2022-07-06,5833.5524790799445
2022-07-07,5913.456652445637
2022-07-08,5939.059780811285
2022-07-11,5907.421783656238
2022-07-12,5921.220055674507
2022-07-13,5889.04993633746
2022-07-14,5824.572106379554
2022-07-15,5880.782229765702
2022-07-18,5939.029917251882
2022-07-19,5975.722814501016
2022-07-20,5960.331679979009
2022-07-21,5991.006533699414
2022-07-22,6038.117369908761
2022-07-25,6025.873090523093
2022-07-26,6020.992074519039
2022-07-27,6020.076936075868
2022-07-28,6070.708420506635
2022-07-29,6118.150270014095
2022-08-01,6100.441470462033
2022-08-02,6076.004512255388
2022-08-03,6139.614480880946
2022-08-04,6152.83788959344
2022-08-05,6114.19349321036
2022-08-08,6146.58211176744
2022-08-09,6123.55528980306
2022-08-10,6197.76615774479
2022-08-11,6204.837949388387
2022-08-12,6203.398501380844
2022-08-15,6215.702703063955
2022-08-16,6236.94014006842
2022-08-17,6179.842765922482
2022-08-18,6203.475465384962
2022-08-19,6152.844534091133
2022-08-22,6112.713200635547
2022-08-23,6083.218573102785
2022-08-24,6092.272545600487
2022-08-25,6092.3182703401835
2022-08-26,6002.438855427948
2022-08-29,5961.056004789085
2022-08-30,5925.2508688182525
2022-08-31,5899.570243342598
2022-09-01,5798.955748681302
2022-09-02,5868.550158700608
2022-09-05,5817.633079394324
2022-09-06,5838.768045243979
2022-09-07,5815.262442624924
2022-09-08,5835.121028824899
2022-09-09,5909.280053721876
2022-09-12,5985.712508389629
2022-09-13,5909.141823352643
2022-09-14,5850.8098630890845
2022-09-15,5812.0867993671945
2022-09-16,5757.92601407653
2022-09-19,5746.236426285101
2022-09-20,5655.700045837387
2022-09-21,5681.307697245242
2022-09-22,5578.183793064318
2022-09-23,5435.087777624492
2022-09-26,5365.638610297434
2022-09-27,5324.636523113314
2022-09-28,5336.517817993433
2022-09-29,5247.972483365217
2022-09-30,5368.365510536117
2022-10-03,5416.311995076624
2022-10-04,5501.838537282375
2022-10-05,5409.028268471653
2022-10-06,5410.098961937354
2022-10-07,5350.404617219832
2022-10-10,5323.796241858892
2022-10-11,5303.043234238009
2022-10-12,5252.843030708927
2022-10-13,5294.440487063907
2022-10-14,5346.168455320399
2022-10-17,5446.325610179986
2022-10-18,5462.999536058902
2022-10-19,5398.724662993496
2022-10-20,5416.805327004449
2022-10-21,5361.173215202672
2022-10-24,5436.591685642984
2022-10-25,5551.633997351171
2022-10-26,5599.725346407854
2022-10-27,5613.875849679969
2022-10-28,5597.48574035681
2022-10-31,5624.619284683032
2022-11-01,5649.828192273429
2022-11-02,5640.007584829645
2022-11-03,5573.200655833268
2022-11-04,5622.710374804499
2022-11-07,5673.333087523839
2022-11-08,5711.611741010443
2022-11-09,5724.650933909571
2022-11-10,5845.567038309415
2022-11-11,5837.360287953297
2022-11-14,5828.959278388168
2022-11-15,5839.223131409795
2022-11-16,5766.62389608033
2022-11-17,5747.1109168077755
2022-11-18,5823.284658716403
2022-11-21,5838.9085794016
2022-11-22,5866.46021988912
2022-11-23,5880.709679093933
2022-11-24,5920.235653015803
2022-11-25,5914.1094571436415
2022-11-28,5859.172039762945
2022-11-29,5830.885914208777
2022-11-30,5821.216518279607
2022-12-01,5892.840380586774
2022-12-02,5893.9272819415055
2022-12-05,5869.205438664639
2022-12-06,5820.586567840616
2022-12-07,5785.966353615118
2022-12-08,5757.929661670625
2022-12-09,5812.670634115563
2022-12-12,5763.909232364033
2022-12-13,5809.476436228207
2022-12-14,5807.574075747492
2022-12-15,5720.460679607592
2022-12-16,5652.350528749965
2022-12-19,5660.568113411669
2022-12-20,5626.8075149837
2022-12-21,5701.5666915183165
2022-12-22,5678.101837727927
2022-12-23,5694.428163946547
2022-12-26,5694.428163946547
2022-12-27,5683.917151616378
2022-12-28,5688.252133004387
2022-12-29,5732.211378474403
2022-12-30,5679.620765008054
2023-01-02,5726.542223295999
2023-01-03,5783.401531336817
2023-01-04,5833.592528752667
2023-01-05,5816.24981514981
2023-01-06,5853.480149317178
2023-01-09,5865.3062124239505
2023-01-10,5840.057502798895
2023-01-11,5844.847853566364
2023-01-12,5872.8201096914145
2023-01-13,5885.584108241501
2023-01-16,5906.634133156082
2023-01-17,5928.253805804715
2023-01-18,5943.697001054916
2023-01-19,5882.78603007261
2023-01-20,5898.193673349048
2023-01-23,5913.180882700444
2023-01-24,5894.354198737144
2023-01-25,5877.858686978202
2023-01-26,5898.8545683955035
2023-01-27,5922.931748798895
2023-01-30,5899.097346039742
2023-01-31,5867.024884779579
2023-02-01,5873.971237206142
2023-02-02,5954.816337179961
2023-02-03,5929.5226012640605
2023-02-06,5917.507538781057
2023-02-07,5920.034715506057
2023-02-08,5952.8009079128815
2023-02-09,5977.349412786758
2023-02-10,5932.4804082663495
2023-02-13,5954.573173903188
2023-02-14,5966.2832318862975
2023-02-15,5957.685615341024
2023-02-16,5952.944530558367
2023-02-17,5945.772861615464
2023-02-20,5954.9682932297965
2023-02-21,5949.697572692098
2023-02-22,5913.172258047345
2023-02-23,5905.743822077664
2023-02-24,5888.764350002402
2023-02-27,5935.287994462873
2023-02-28,5914.229593425059
2023-03-01,5872.693209696131
2023-03-02,5894.214556396317
2023-03-03,5925.193523239958
2023-03-06,5909.052541113146
2023-03-07,5858.531052773225
2023-03-08,5863.257224962912
2023-03-09,5846.838564273064
2023-03-10,5798.527803165511
2023-03-13,5716.521016660732
2023-03-14,5780.345455785709
2023-03-15,5700.997753412805
2023-03-16,5709.652877078066
2023-03-17,5652.586253391735
2023-03-20,5700.290503875652
2023-03-21,5741.701197894985
2023-03-22,5718.988466490612
2023-03-23,5724.2389820155395
2023-03-24,5669.371098647036
2023-03-27,5693.34236315149
2023-03-28,5664.957454055458
2023-03-29,5726.36370736083
2023-03-30,5783.204767763425
2023-03-31,5795.677313759894
2023-04-03,5779.801329938801
2023-04-04,5791.018453881452
2023-04-05,5780.447981300346
2023-04-06,5830.19845425993
2023-04-07,5830.19845425993
2023-04-10,5830.872930420687
2023-04-11,5874.994679185911
2023-04-12,5876.815503890698
2023-04-13,5895.530051001651
2023-04-14,5923.315117668179
2023-04-17,5954.70064094978
2023-04-18,5946.849505588165
2023-04-19,5946.221011609511
2023-04-20,5923.354978261764
2023-04-21,5928.674412351073
2023-04-24,5937.750546152146
2023-04-25,5902.473868872625
2023-04-26,5889.726012553902
2023-04-27,5902.565157671585
2023-04-28,5942.065808832637
2023-05-01,5945.157517618476
2023-05-02,5895.448751072621
2023-05-03,5907.7040739308295
2023-05-04,5904.361142168371
2023-05-05,5958.7627839797415
2023-05-08,5985.571171311957
2023-05-09,5972.996779371008
2023-05-10,5962.128149565281
2023-05-11,5961.055217175219
2023-05-12,5965.669743306753
2023-05-15,5987.5568825138635
2023-05-16,5973.2410453575785
2023-05-17,5929.686111529861
2023-05-18,5921.9991888380155
2023-05-19,5955.104869898908
2023-05-22,5930.7719428301125
2023-05-23,5926.90920489211
2023-05-24,5848.33483164146
