Date,EM EUROPE & MIDDLE EAST ESG LEADERS
2010-08-24,676.7292469916715
2010-08-25,667.4363221743131
2010-08-26,681.5183588277519
2010-08-27,687.2608803741143
2010-08-30,684.767766472859
2010-08-31,687.4676566021681
2010-09-01,705.2416475711406
2010-09-02,708.7977062983441
2010-09-03,715.9989858116907
2010-09-06,720.3750031021158
2010-09-07,706.7383798580636
2010-09-08,718.4028998607512
2010-09-09,721.6635756772463
2010-09-10,722.4519540991622
2010-09-13,741.4559099196427
2010-09-14,744.5429379661075
2010-09-15,745.4941042508532
2010-09-16,742.5246203847418
2010-09-17,741.9800562445878
2010-09-20,751.00267359093
2010-09-21,755.0365860722299
2010-09-22,764.1232835244253
2010-09-23,754.1531261369632
2010-09-24,767.115808013517
2010-09-27,768.5020224429212
2010-09-28,767.694780131972
2010-09-29,769.4654260370187
2010-09-30,783.1652229656202
2010-10-01,790.3556728660986
2010-10-04,793.1493418716907
2010-10-05,812.0865453034506
2010-10-06,821.447289468629
2010-10-07,815.6262115532722
2010-10-08,808.2893261676566
2010-10-11,817.9366533098456
2010-10-12,813.9608510417041
2010-10-13,833.8458433134525
2010-10-14,834.6345108751401
2010-10-15,826.0529035738102
2010-10-18,825.6839196971935
2010-10-19,806.3541061776876
2010-10-20,814.1376355832335
2010-10-21,827.2020765195599
2010-10-22,822.0966955746848
2010-10-25,833.3372121732581
2010-10-26,825.8960235485147
2010-10-27,808.7815770559306
2010-10-28,821.3050194670461
2010-10-29,825.4828409865173
2010-11-01,828.7528680327408
2010-11-02,842.0839416396411
2010-11-03,843.6002869415178
2010-11-04,872.5461838143292
2010-11-05,864.5361612368218
2010-11-08,857.9885456932878
2010-11-09,888.0625660910625
2010-11-10,856.8446227086233
2010-11-11,850.2671858829793
2010-11-12,849.2161240571905
2010-11-15,843.737818890852
2010-11-16,823.715904548889
2010-11-17,821.8270617348297
2010-11-18,834.4880971344929
2010-11-19,834.3230619994617
2010-11-22,818.7363910889444
2010-11-23,798.4991946165155
2010-11-24,809.0076831308969
2010-11-25,804.9675546704283
2010-11-26,787.4634585725621
2010-11-29,765.0700541007521
2010-11-30,764.9166113969076
2010-12-01,789.3885396614571
2010-12-02,805.2961349178333
2010-12-03,828.5910721577657
2010-12-06,829.1479720111349
2010-12-07,842.1918471423921
2010-12-08,828.9753635441127
2010-12-09,824.7263058513338
2010-12-10,823.6780985699489
2010-12-13,837.2396226106033
2010-12-14,841.5546034675775
2010-12-15,840.6237230372584
2010-12-16,833.1935856041039
2010-12-17,828.8605775139607
2010-12-20,823.1883423672652
2010-12-21,836.0541547842862
2010-12-22,837.8348007123944
2010-12-23,841.9508266361051
2010-12-24,842.9652601574544
2010-12-27,842.8202924840975
2010-12-28,837.5254606948909
2010-12-29,845.404566996518
2010-12-30,852.3707505752386
2010-12-31,855.4048638373912
2011-01-03,861.4234744461584
2011-01-04,860.0449186310917
2011-01-05,853.0789908162894
2011-01-06,853.6365712817608
2011-01-07,842.5844607619323
2011-01-10,827.209392554956
2011-01-11,840.3392831038418
2011-01-12,868.8812079688864
2011-01-13,879.6727170816622
2011-01-14,877.5574609163009
2011-01-17,881.9497656883005
2011-01-18,901.8555422016117
2011-01-19,899.5644771884135
2011-01-20,874.895064763639
2011-01-21,895.9165522520893
2011-01-24,891.043178792867
2011-01-25,879.7807239763234
2011-01-26,889.184882364857
2011-01-27,895.7765345859967
2011-01-28,868.3864879324343
2011-01-31,871.6641196083193
2011-02-01,899.0169070939578
2011-02-02,896.7694059131396
2011-02-03,890.97238360202
2011-02-04,897.8990230978177
2011-02-07,897.4578104504096
2011-02-08,890.9057893944753
2011-02-09,891.3012027599608
2011-02-10,866.6221537118607
2011-02-11,873.397672751771
2011-02-14,867.001050087271
2011-02-15,869.9215142803761
2011-02-16,874.3468692003759
2011-02-17,866.9876836263484
2011-02-18,873.7605599845468
2011-02-21,870.4866059776546
2011-02-22,864.2280055235844
2011-02-23,863.0736810421131
2011-02-24,857.1431501748559
2011-02-25,870.5584932066562
2011-02-28,887.8870647152769
2011-03-01,879.4176378358142
2011-03-02,883.7348205045944
2011-03-03,893.7238723854139
2011-03-04,902.6806527931261
2011-03-07,907.6416075215195
2011-03-08,898.8456099918604
2011-03-09,897.3215382747982
2011-03-10,877.7887963255068
2011-03-11,876.2270435727322
2011-03-14,881.8090840414064
2011-03-15,871.4051550318682
2011-03-16,864.4455949763809
2011-03-17,887.2922362842784
2011-03-18,895.5773735000749
2011-03-21,911.1613977218035
2011-03-22,910.7715798944533
2011-03-23,913.4972742647973
2011-03-24,926.2776198917816
2011-03-25,935.5159718793992
2011-03-28,936.5713187318444
2011-03-29,925.5515227878548
2011-03-30,930.4105763218265
2011-03-31,935.6096805270575
2011-04-01,954.2063340831317
2011-04-04,969.583295441118
2011-04-05,971.0851773689155
2011-04-06,994.3703111579149
2011-04-07,993.9977041407832
2011-04-08,996.2904345416121
2011-04-11,993.1105900738263
2011-04-12,978.6040883841353
2011-04-13,995.3155612583028
2011-04-14,985.1070856617339
2011-04-15,988.5228571613526
2011-04-18,948.950967133432
2011-04-19,974.0330511226869
2011-04-20,999.9445088143252
2011-04-21,1007.3261824158875
2011-04-22,1007.410227768174
2011-04-25,1003.4448165155081
2011-04-26,1008.7491768978202
2011-04-27,1008.318866135189
2011-04-28,1021.6385637724254
2011-04-29,1017.9223671713972
2011-05-02,1024.4793997575061
2011-05-03,1010.4543353297413
2011-05-04,1000.1868813971265
2011-05-05,980.4364552694587
2011-05-06,984.2182874328622
2011-05-09,962.1872163877998
2011-05-10,979.5580352267893
2011-05-11,973.9308548779214
2011-05-12,953.6456466848321
2011-05-13,949.7401972024807
2011-05-16,952.3495808912911
2011-05-17,940.4590959248511
2011-05-18,951.096480573595
2011-05-19,952.070479017589
2011-05-20,946.8004807612024
2011-05-23,924.4884099453093
2011-05-24,938.614855268451
2011-05-25,932.9378393996116
2011-05-26,933.3188493329911
2011-05-27,952.1638061695086
2011-05-30,950.9214019621484
2011-05-31,972.4176710430175
2011-06-01,976.7560904732502
2011-06-02,982.1688698853123
2011-06-03,988.3330574712712
2011-06-06,988.391265637865
2011-06-07,1002.4446905439861
2011-06-08,989.9726107021985
2011-06-09,987.9780650580416
2011-06-10,976.3444016181536
2011-06-13,977.0012163805359
2011-06-14,987.1303565569273
2011-06-15,972.9597850479579
2011-06-16,950.2453129464735
2011-06-17,955.4450486820274
2011-06-20,944.1961848327918
2011-06-21,960.3756986310435
2011-06-22,959.1032377788019
2011-06-23,927.9916382672669
2011-06-24,936.2855971591728
2011-06-27,937.1040614206223
2011-06-28,944.2123030505414
2011-06-29,960.9698958067631
2011-06-30,969.1715160077063
2011-07-01,984.875823171092
2011-07-04,982.8890416825132
2011-07-05,986.6838574348627
2011-07-06,977.529836368738
2011-07-07,996.777680498369
2011-07-08,980.932124263967
2011-07-11,948.457131165168
2011-07-12,936.3582140965855
2011-07-13,961.0719580040371
2011-07-14,954.8181700753585
2011-07-15,948.8850370851643
2011-07-18,921.1035799578308
2011-07-19,931.452728935715
2011-07-20,942.7907207526396
2011-07-21,973.9570002265368
2011-07-22,978.8209131494817
2011-07-25,968.1516432936643
2011-07-26,972.1249673461328
2011-07-27,955.9572751259421
2011-07-28,966.886172200367
2011-07-29,969.1420671821081
2011-08-01,962.0975296504141
2011-08-02,951.7178070221344
2011-08-03,915.7320190639805
2011-08-04,883.6733875884026
2011-08-05,867.2784232177904
2011-08-08,821.1525132241097
2011-08-09,804.8760758115801
2011-08-10,759.0300537532784
2011-08-11,785.2329052492735
2011-08-12,793.388298570747
2011-08-15,815.3980837106855
2011-08-16,812.7386403330383
2011-08-17,823.8179700090868
2011-08-18,778.6996264379176
2011-08-19,777.8064172449298
2011-08-22,785.6401513897301
2011-08-23,788.3450221100752
2011-08-24,798.1227643464051
2011-08-25,792.6875271192104
2011-08-26,792.9238460928482
2011-08-29,817.9318968214759
2011-08-30,828.8965097132178
2011-08-31,854.1251147733386
2011-09-01,842.063256527026
2011-09-02,819.4682563499771
2011-09-05,785.5985175972611
2011-09-06,785.0109656893891
2011-09-07,812.3039530431917
2011-09-08,819.7795015416276
2011-09-09,775.0747425831065
2011-09-12,748.6351833948158
2011-09-13,758.6459850550369
2011-09-14,754.6798895471998
2011-09-15,787.5947484880941
2011-09-16,786.3153039912423
2011-09-19,754.9036431565336
2011-09-20,774.015770439489
2011-09-21,760.0452955219134
2011-09-22,688.4281614572877
2011-09-23,670.2287777750895
2011-09-26,674.9378998393017
2011-09-27,714.1739106359487
2011-09-28,711.2810668242905
2011-09-29,713.1009781785702
2011-09-30,687.4137910971336
2011-10-03,663.0381708062941
2011-10-04,637.8732760092355
2011-10-05,648.5986639592778
2011-10-06,676.8583849322121
2011-10-07,696.9797119208712
2011-10-10,728.85090904255
2011-10-11,720.9123214073506
2011-10-12,749.8958926851012
2011-10-13,736.3281029554089
2011-10-14,757.1694988678054
2011-10-17,741.4556726389527
2011-10-18,738.9105738103004
2011-10-19,743.2463069408732
2011-10-20,718.1143594629074
2011-10-21,751.2962522904849
2011-10-24,773.7389340562654
2011-10-25,769.8523838728439
2011-10-26,772.7630379776685
2011-10-27,822.2818112183896
2011-10-28,823.602765492709
2011-10-31,793.3556652111581
2011-11-01,758.9469263042105
2011-11-02,775.3726940957762
2011-11-03,791.9756186855375
2011-11-04,787.7108783744146
2011-11-07,787.2336951938466
2011-11-08,792.7665583353421
2011-11-09,756.6085799025833
2011-11-10,750.4179466429356
2011-11-11,768.3618355120904
2011-11-14,769.4780324686214
2011-11-15,760.9470818676797
2011-11-16,764.714742741461
2011-11-17,756.2912408597977
2011-11-18,743.3540325329385
2011-11-21,707.7265587222538
2011-11-22,710.5251970165061
2011-11-23,686.6496853256068
2011-11-24,688.7977899190189
2011-11-25,688.9269708983476
2011-11-28,713.2040105030237
2011-11-29,708.9550981972269
2011-11-30,749.5735541663842
2011-12-01,743.7821397286317
2011-12-02,746.3588168235672
2011-12-05,753.8309710865867
2011-12-06,720.7963234741144
2011-12-07,714.8825541144251
2011-12-08,697.2402903445264
2011-12-09,692.0737295401227
2011-12-12,663.3654414804029
2011-12-13,667.0454817885251
2011-12-14,657.4045584948263
2011-12-15,669.3871870662438
2011-12-16,669.2378989943686
2011-12-19,661.9205255621264
2011-12-20,683.8355541523451
2011-12-21,681.5591643126278
2011-12-22,684.1279751026102
2011-12-23,682.3944094157002
2011-12-26,685.1690274819351
2011-12-27,689.9813193002021
2011-12-28,674.2821743056254
2011-12-29,672.988379691467
2011-12-30,672.4053941545072
2012-01-02,679.3405411375061
2012-01-03,694.6391359282982
2012-01-04,680.0301692603564
2012-01-05,667.1627632654673
2012-01-06,665.3367604346506
2012-01-09,666.9431395859593
2012-01-10,685.1492433894834
2012-01-11,673.1362668080603
2012-01-12,687.4416107654876
2012-01-13,679.1488198972876
2012-01-16,684.9222697971445
2012-01-17,698.0289038515193
2012-01-18,707.6822779149279
2012-01-19,712.6763239751781
2012-01-20,717.07282406098
2012-01-23,727.6149996649254
2012-01-24,722.7305892243485
2012-01-25,717.1021556939511
2012-01-26,746.1859792340797
2012-01-27,750.7858456568426
2012-01-30,746.0404948914397
2012-01-31,756.6567214058134
2012-02-01,786.3161071672148
2012-02-02,788.2541387806956
2012-02-03,798.2281748392069
2012-02-06,802.9916241839783
2012-02-07,805.6450327891206
2012-02-08,803.7865380691828
2012-02-09,789.6917470949204
2012-02-10,767.9547012542206
2012-02-13,784.1844191684551
2012-02-14,777.7111584589077
2012-02-15,783.3293314062466
2012-02-16,774.7225228518249
2012-02-17,793.1805534814109
2012-02-20,801.9925442623364
2012-02-21,798.592672983327
2012-02-22,787.813324298535
2012-02-23,784.5666101510212
2012-02-24,808.6231102093067
2012-02-27,810.4370711581885
2012-02-28,812.2543578581797
2012-02-29,814.114262789216
2012-03-01,812.6257908034884
2012-03-02,813.8801877716038
2012-03-05,802.6409303725269
2012-03-06,771.4288470824506
2012-03-07,777.3150568924679
2012-03-08,800.6904620529704
2012-03-09,797.0688684011234
2012-03-12,796.2514564853567
2012-03-13,796.0561353923805
2012-03-14,799.3166047254383
2012-03-15,803.4429487093818
2012-03-16,805.847146292887
2012-03-19,806.0958199040471
2012-03-20,791.1212941787936
2012-03-21,785.3782040551291
2012-03-22,775.548124023511
2012-03-23,788.3158717321418
2012-03-26,801.1361681213959
2012-03-27,801.683579642361
2012-03-28,784.061578879025
2012-03-29,771.4198646950506
2012-03-30,780.7263667408748
2012-04-02,786.665766841581
2012-04-03,793.1017241326531
2012-04-04,762.7607074702759
2012-04-05,762.4782638395021
2012-04-06,758.9515723400647
2012-04-09,757.7749508139177
2012-04-10,744.1389845042249
2012-04-11,753.4541190646772
2012-04-12,763.2853652832296
2012-04-13,748.3047772150027
2012-04-16,742.1592920226092
2012-04-17,751.5554250333819
2012-04-18,746.7334232354478
2012-04-19,750.128553684666
2012-04-20,750.2407603768238
2012-04-23,728.5400203847611
2012-04-24,739.7534491298852
2012-04-25,745.22936109471
2012-04-26,750.6790910154392
2012-04-27,761.530929871922
2012-04-30,754.1901065991723
2012-05-01,752.9455474444101
2012-05-02,734.4017204306139
2012-05-03,729.7513371199608
2012-05-04,715.0037786493143
2012-05-07,709.7434785028744
2012-05-08,699.686403551008
2012-05-09,690.1916451838168
2012-05-10,703.1413261472109
2012-05-11,696.7133860941868
2012-05-14,673.175811666096
2012-05-15,667.2763383085519
2012-05-16,666.60107020954
2012-05-17,648.2566068752049
2012-05-18,647.897695724545
2012-05-21,658.468642959034
2012-05-22,657.8598578763061
2012-05-23,623.9349777528298
2012-05-24,628.870165591444
2012-05-25,628.4431384696837
2012-05-28,630.8436346271541
2012-05-29,636.1644280788101
2012-05-30,621.2906103690378
2012-05-31,622.8666624884913
2012-06-01,617.3391426132076
2012-06-04,623.9209859666613
2012-06-05,621.4800193871671
2012-06-06,645.005306762901
2012-06-07,659.7753529457989
2012-06-08,656.7216671046974
2012-06-11,662.0054868244969
2012-06-12,661.4964097877787
2012-06-13,673.6100112148548
2012-06-14,673.6907415686126
2012-06-15,686.2913944490978
2012-06-18,686.2216116503974
2012-06-19,703.9175395844344
2012-06-20,697.5706507560257
2012-06-21,683.5494248015625
2012-06-22,677.7267510985915
2012-06-25,669.0812368397235
2012-06-26,679.5551485478876
2012-06-27,686.9715537435845
2012-06-28,673.4914961778212
2012-06-29,712.4533511770841
2012-07-02,710.4696170898783
2012-07-03,726.9766650945539
2012-07-04,723.9010832418678
2012-07-05,718.6989470147369
2012-07-06,707.0489537516542
2012-07-09,700.0387442811826
2012-07-10,707.7367846554788
2012-07-11,706.5845142426388
2012-07-12,692.6033941402353
2012-07-13,708.646981102571
2012-07-16,712.0952448696167
2012-07-17,717.8012917907454
2012-07-18,720.3899601683438
2012-07-19,726.825835934805
2012-07-20,718.7409346904539
2012-07-23,689.9998579560031
2012-07-24,692.5165851249526
2012-07-25,696.7728595424994
2012-07-26,715.7916975489075
2012-07-27,730.5897222986864
2012-07-30,738.8889236503761
2012-07-31,733.1611913191731
2012-08-01,733.2501426173162
2012-08-02,720.2652107179122
2012-08-03,749.1389945695382
2012-08-06,765.1095199044365
2012-08-07,760.3617206849674
2012-08-08,758.1851806006833
2012-08-09,766.8050661068042
2012-08-10,761.901073061822
2012-08-13,761.8146920902108
2012-08-14,763.6604603729253
2012-08-15,762.3342282812915
2012-08-16,772.4889200663173
2012-08-17,762.7917250360051
2012-08-20,757.5661701677656
2012-08-21,774.3986808559489
2012-08-22,765.9344655690302
2012-08-23,773.3310062602228
2012-08-24,767.4133472207155
2012-08-27,766.1495469663867
2012-08-28,761.272733296592
2012-08-29,748.6109182671048
2012-08-30,738.6733441242524
2012-08-31,754.4502536827903
2012-09-03,756.0689480612575
2012-09-04,752.0575731579067
2012-09-05,757.6309671185745
2012-09-06,779.7918979944243
2012-09-07,794.267379123601
2012-09-10,795.7141787149571
2012-09-11,801.3208763185615
2012-09-12,802.2228756080623
2012-09-13,802.7069553556012
2012-09-14,841.911026421856
2012-09-17,836.063982390509
2012-09-18,826.1655567058295
2012-09-19,821.9192939775256
2012-09-20,813.4526820944658
2012-09-21,818.8900485427029
2012-09-24,814.2493363167189
2012-09-25,820.9105777618213
2012-09-26,795.3146125726834
2012-09-27,804.2695068419098
2012-09-28,802.611835627017
2012-10-01,822.4206099959919
2012-10-02,822.9914073146738
2012-10-03,814.5182897851445
2012-10-04,815.9296190283642
2012-10-05,831.3353205370875
2012-10-08,825.0984113866483
2012-10-09,819.6089031296199
2012-10-10,820.281572382137
2012-10-11,825.9894251772752
2012-10-12,820.8183810184238
2012-10-15,820.1099372448177
2012-10-16,830.2742226633069
2012-10-17,838.1686585282291
2012-10-18,834.2582872177538
2012-10-19,823.7186487103706
2012-10-22,826.5336876813606
2012-10-23,806.2029147993967
2012-10-24,805.9881092612593
2012-10-25,806.5885296973875
2012-10-26,800.4354671780262
2012-10-29,796.8144489542044
2012-10-30,806.8243714147676
2012-10-31,811.0894765202033
2012-11-01,799.1130763887386
2012-11-02,796.647075771226
2012-11-05,794.4766407317552
2012-11-06,802.5647138882694
2012-11-07,791.889871240311
2012-11-08,789.1834366243858
2012-11-09,781.7582507706413
2012-11-12,785.9938857052937
2012-11-13,785.3322472436444
2012-11-14,785.3616163740497
2012-11-15,788.688530494641
2012-11-16,781.3521774834204
2012-11-19,794.5906500911259
2012-11-20,800.4613393639744
2012-11-21,798.8666465656255
2012-11-22,798.5770350504332
2012-11-23,813.0956949597381
2012-11-26,815.8350561997169
2012-11-27,812.4732937751576
2012-11-28,802.3605706180665
2012-11-29,814.8397966979131
2012-11-30,818.4508109775542
2012-12-03,827.5219903082599
2012-12-04,831.147708708903
2012-12-05,838.4521924575071
2012-12-06,837.7930792480782
2012-12-07,832.5737183573156
2012-12-10,840.9879611637431
2012-12-11,853.6503037280407
2012-12-12,862.4423225568386
2012-12-13,862.7508567129661
2012-12-14,866.1984797552184
2012-12-17,868.040032342652
2012-12-18,880.4141952514419
2012-12-19,884.0258483212478
2012-12-20,886.2580717760328
2012-12-21,876.3342478290027
2012-12-24,875.3872567500338
2012-12-25,875.5692188530522
2012-12-26,876.9618690497549
2012-12-27,886.3313157329203
2012-12-28,883.3756871072958
2012-12-31,879.4991302871384
2013-01-01,879.4991302871384
2013-01-02,897.8023980857926
2013-01-03,893.2798349244118
2013-01-04,882.0886652204737
2013-01-07,875.7652720985819
2013-01-08,870.7030021978456
2013-01-09,877.422925019384
2013-01-10,882.6777238850603
2013-01-11,882.1932100616642
2013-01-14,886.8041979364222
2013-01-15,879.0819985680201
2013-01-16,886.297889164708
2013-01-17,895.3215737927281
2013-01-18,888.4534739984064
2013-01-21,887.8384085414173
2013-01-22,883.6073569851181
2013-01-23,887.1557589166564
2013-01-24,890.9954457119268
2013-01-25,892.1948785902485
2013-01-28,881.0676601146032
2013-01-29,886.1234959708611
2013-01-30,875.6135822679671
2013-01-31,871.3878354024955
2013-02-01,887.322636363706
2013-02-04,876.3509915481072
2013-02-05,880.4088915914292
2013-02-06,873.4362328177915
2013-02-07,864.032260847663
2013-02-08,876.4343923201134
2013-02-11,874.1409822588457
2013-02-12,876.8113649387649
2013-02-13,883.7884314416524
2013-02-14,871.4912498950142
2013-02-15,871.4200509731704
2013-02-18,871.8431257439422
2013-02-19,875.8304463259312
2013-02-20,873.2956767749539
2013-02-21,857.3441938382556
2013-02-22,857.3733807745787
2013-02-25,867.6990421664997
2013-02-26,848.1271572506461
2013-02-27,856.1243237408748
2013-02-28,854.2522239386388
2013-03-01,848.9095695190642
2013-03-04,841.3012162727155
2013-03-05,856.2303464821875
2013-03-06,858.0936295842441
2013-03-07,860.6210577821238
2013-03-08,863.5695922528024
2013-03-11,856.0825700929228
2013-03-12,854.9113141684178
2013-03-13,845.6318440315966
2013-03-14,849.2112770905576
2013-03-15,852.9887746884066
2013-03-18,836.6968734276486
2013-03-19,821.5957107644887
2013-03-20,826.8239261281241
2013-03-21,823.6535387703792
2013-03-22,823.1639031390182
2013-03-25,811.8663090989942
2013-03-26,815.4115513934378
2013-03-27,818.7992840368901
2013-03-28,822.5464896905389
2013-03-29,824.4948206292894
2013-04-01,824.4557426577181
2013-04-02,827.511906796627
2013-04-03,814.7069693215947
2013-04-04,812.2160265393351
2013-04-05,816.4447876476576
2013-04-08,822.8539872463377
2013-04-09,830.9579786109317
2013-04-10,839.26211166792
2013-04-11,848.4160162524437
2013-04-12,843.5770416195354
2013-04-15,829.2482430029544
2013-04-16,827.4699373619226
2013-04-17,814.7785695582598
2013-04-18,806.2427359129324
2013-04-19,805.2288488835604
2013-04-22,801.8539913725681
2013-04-23,800.9659613731243
2013-04-24,808.4071034710273
2013-04-25,810.0881575099023
2013-04-26,806.9952261201838
2013-04-29,813.7684241154666
2013-04-30,824.2658918223425
2013-05-01,823.4610805633533
2013-05-02,826.3376427228134
2013-05-03,833.4569514607426
2013-05-06,836.1694967850149
2013-05-07,844.1629138460762
2013-05-08,855.996423697653
2013-05-09,849.9790290642092
2013-05-10,832.7021141113777
2013-05-13,835.7269400409281
2013-05-14,841.4155290484945
2013-05-15,838.200907487066
2013-05-16,834.5765506446801
2013-05-17,834.2070779501366
2013-05-20,830.2842834429822
2013-05-21,835.2907749759992
2013-05-22,847.1456520533653
2013-05-23,838.3573844752602
2013-05-24,846.7837340024813
2013-05-27,859.098063928345
2013-05-28,862.9889323355011
2013-05-29,851.0050055967339
2013-05-30,847.7932205599923
2013-05-31,842.9363534286493
2013-06-03,822.760495033197
2013-06-04,836.4086087723741
2013-06-05,824.7998360108355
2013-06-06,813.7132764872299
2013-06-07,834.9912890525434
2013-06-10,821.571687199015
2013-06-11,812.8525114741142
2013-06-12,824.5441153408925
2013-06-13,821.6265252642627
2013-06-14,840.016016633687
2013-06-17,839.1233492299313
2013-06-18,830.372259660791
2013-06-19,824.3322456172552
2013-06-20,773.1838925293268
2013-06-21,761.4920207655074
2013-06-24,760.363031311054
2013-06-25,761.2241812430019
2013-06-26,767.3031580333807
2013-06-27,761.4106559405269
2013-06-28,776.809482112402
2013-07-01,779.3419163065231
2013-07-02,790.390539912534
2013-07-03,777.721413344901
2013-07-04,788.9059530447407
2013-07-05,772.813578219793
2013-07-08,767.5029790838742
2013-07-09,767.8408292823407
2013-07-10,771.7824098408404
2013-07-11,789.0678577579657
2013-07-12,805.1211164922729
2013-07-15,808.9399632233705
2013-07-16,814.7087339408641
2013-07-17,817.084027842876
2013-07-18,809.2573743654772
2013-07-19,810.0955875160778
2013-07-22,809.4870867589856
2013-07-23,809.5145972928237
2013-07-24,807.1682176404258
2013-07-25,796.5909158434152
