Date,EM EUROPE & MIDDLE EAST ESG LEADERS
2013-07-26,790.5819685631245
2013-07-29,792.0961298600952
2013-07-30,780.1393570966638
2013-07-31,774.8189806626829
2013-08-01,779.9637887077154
2013-08-02,798.2343051050645
2013-08-05,795.3475381560016
2013-08-06,788.1646014008988
2013-08-07,791.136798678824
2013-08-08,806.4404899631763
2013-08-09,810.9918575584336
2013-08-12,814.8256373412906
2013-08-13,812.5908125014452
2013-08-14,821.805163475868
2013-08-15,811.5835052645243
2013-08-16,815.4962771722388
2013-08-19,806.966144206661
2013-08-20,804.1884739117386
2013-08-21,794.1897120847592
2013-08-22,799.3426137057043
2013-08-23,803.4608129112156
2013-08-26,802.4418079737877
2013-08-27,781.4634754353846
2013-08-28,767.7302746141008
2013-08-29,768.4584067374623
2013-08-30,768.9947438118351
2013-09-02,775.8692859894362
2013-09-03,766.7820118681432
2013-09-04,757.9924900429601
2013-09-05,742.3385015731536
2013-09-06,752.2823664333464
2013-09-09,774.6056923435538
2013-09-10,803.385475551473
2013-09-11,815.2601572657
2013-09-12,820.5589909472264
2013-09-13,806.9489734834256
2013-09-16,824.0153005752678
2013-09-17,828.4295376895435
2013-09-18,824.5483263010391
2013-09-19,853.6629708983486
2013-09-20,838.4491934605919
2013-09-23,831.527895956475
2013-09-24,829.5495651392839
2013-09-25,834.7488839519308
2013-09-26,836.5776754950085
2013-09-27,834.6138631063437
2013-09-30,825.6223910883081
2013-10-01,837.1721206356519
2013-10-02,835.9986790494015
2013-10-03,841.6394312669423
2013-10-04,835.0881356179415
2013-10-07,835.6317380654156
2013-10-08,837.0130625351703
2013-10-09,830.479865291895
2013-10-10,854.7832763464897
2013-10-11,859.7351050874839
2013-10-14,861.5450298260558
2013-10-15,860.6250771536743
2013-10-16,868.260177326516
2013-10-17,870.1065752612869
2013-10-18,875.7638266917178
2013-10-21,895.1277654319115
2013-10-22,895.7742906444421
2013-10-23,884.484778960551
2013-10-24,892.3256997141043
2013-10-25,886.6648868100598
2013-10-28,886.2644319484755
2013-10-29,892.7183824383939
2013-10-30,889.1303347186144
2013-10-31,873.4580926663718
2013-11-01,863.9760795670161
2013-11-04,871.9616975800021
2013-11-05,861.8489886502625
2013-11-06,873.368211253703
2013-11-07,856.0857658994865
2013-11-08,841.1429684648882
2013-11-11,835.4945151235237
2013-11-12,836.3543892376117
2013-11-13,822.3513921695603
2013-11-14,836.1311683731788
2013-11-15,848.3218724393001
2013-11-18,869.7952483583362
2013-11-19,859.1542288142185
2013-11-20,856.7734183851153
2013-11-21,850.0910322674374
2013-11-22,858.0731885787513
2013-11-25,859.1060119396345
2013-11-26,849.7964021111453
2013-11-27,849.6062852885158
2013-11-28,848.716023366402
2013-11-29,854.707472929666
2013-12-02,844.8770171510204
2013-12-03,833.4169807107728
2013-12-04,830.3354627672428
2013-12-05,828.2324057285277
2013-12-06,834.5659088035809
2013-12-09,842.4957330967767
2013-12-10,845.5682043043065
2013-12-11,843.184226890112
2013-12-12,830.2419321783544
2013-12-13,829.9455491327077
2013-12-16,836.5263051905498
2013-12-17,823.9789419398354
2013-12-18,826.9810871729735
2013-12-19,818.86666533903
2013-12-20,820.1413452636411
2013-12-23,828.550132879307
2013-12-24,829.4919013246786
2013-12-25,824.2688478126506
2013-12-26,821.5133676611325
2013-12-27,821.14738818193
2013-12-30,829.7771766105112
2013-12-31,826.1325389012195
2014-01-01,826.1325389012195
2014-01-02,823.9477848326513
2014-01-03,812.4521019933037
2014-01-06,808.9856677557644
2014-01-07,799.931827029617
2014-01-08,797.1088186927132
2014-01-09,786.4189472915948
2014-01-10,797.735548140189
2014-01-13,809.1451057917062
2014-01-14,806.5613423495608
2014-01-15,807.0472045859049
2014-01-16,803.0306619970528
2014-01-17,796.562957917167
2014-01-20,795.763248624943
2014-01-21,799.6083942702478
2014-01-22,806.7587469780339
2014-01-23,800.3455003509638
2014-01-24,779.053664480308
2014-01-27,767.3683513552884
2014-01-28,764.6394461794558
2014-01-29,755.439542150154
2014-01-30,759.387733129365
2014-01-31,755.0631486456411
2014-02-03,756.3682197127958
2014-02-04,756.0827477908389
2014-02-05,764.921336878829
2014-02-06,790.1715854654379
2014-02-07,793.1185553444479
2014-02-10,789.2889153622779
2014-02-11,798.5621789888369
2014-02-12,809.492837699301
2014-02-13,805.91271367972
2014-02-14,813.4685039362666
2014-02-17,815.3400794917626
2014-02-18,811.7685123731152
2014-02-19,809.3920260605765
2014-02-20,799.4388297052107
2014-02-21,810.3679928945008
2014-02-24,817.3972879186048
2014-02-25,808.0174109343843
2014-02-26,793.2886403960298
2014-02-27,787.1498737297109
2014-02-28,806.2911388757052
2014-03-03,751.1532719343461
2014-03-04,778.355316619499
2014-03-05,780.2735878592403
2014-03-06,786.1123718474068
2014-03-07,775.0490496162371
2014-03-10,763.6373057259079
2014-03-11,758.8397116013891
2014-03-12,746.7464095355699
2014-03-13,737.957348015439
2014-03-14,734.1596131491674
2014-03-17,758.2554554164549
2014-03-18,768.3468307715013
2014-03-19,764.8318654510447
2014-03-20,755.7642846299403
2014-03-21,745.4262057764306
2014-03-24,744.8854531918827
2014-03-25,760.3417897036474
2014-03-26,777.4166876045085
2014-03-27,774.1329547101061
2014-03-28,784.2541757581171
2014-03-31,802.5666391142615
2014-04-01,803.3718518183032
2014-04-02,801.6571207850016
2014-04-03,795.4084851328037
2014-04-04,804.6632669673335
2014-04-07,798.0133213508072
2014-04-08,804.0611042825795
2014-04-09,802.5308238039177
2014-04-10,814.2348616894931
2014-04-11,807.3194341640695
2014-04-14,797.9974507096541
2014-04-15,782.055631668707
2014-04-16,781.1169339925036
2014-04-17,794.2270849393777
2014-04-18,795.912423476132
2014-04-21,793.8131602429982
2014-04-22,799.2026160465234
2014-04-23,797.4644882624158
2014-04-24,786.7209436590033
2014-04-25,780.445821007265
2014-04-28,791.2847901320214
2014-04-29,798.8219224449751
2014-04-30,798.164405529544
2014-05-01,800.8537436565971
2014-05-02,800.9129885706517
2014-05-05,796.7237760446834
2014-05-06,802.2950790918476
2014-05-07,814.3346039325921
2014-05-08,818.508010175956
2014-05-09,810.0257618575548
2014-05-12,815.2844031925039
2014-05-13,812.2735060438795
2014-05-14,814.2343101764324
2014-05-15,807.0307990759226
2014-05-16,809.3351791486174
2014-05-19,815.8567347447353
2014-05-20,818.6012563376437
2014-05-21,825.5313233181136
2014-05-22,838.9256074747392
2014-05-23,840.5106352230254
2014-05-26,842.2622880253293
2014-05-27,827.6481766973997
2014-05-28,826.5035546106242
2014-05-29,834.547266521745
2014-05-30,829.2368018315344
2014-06-02,827.9641334500594
2014-06-03,827.2860474885941
2014-06-04,826.4668236687654
2014-06-05,834.4881090160582
2014-06-06,848.3441793420757
2014-06-09,843.9132171354263
2014-06-10,849.8302661482547
2014-06-11,838.3541408704789
2014-06-12,837.2201327236882
2014-06-13,829.7546555456382
2014-06-16,822.8904670564569
2014-06-17,819.896662288091
2014-06-18,829.7996567700652
2014-06-19,839.0816115417472
2014-06-20,831.1959662809192
2014-06-23,838.9812540949378
2014-06-24,839.4393483155214
2014-06-25,832.331454164111
2014-06-26,822.920585973238
2014-06-27,826.6021580111399
2014-06-30,826.9502464305924
2014-07-01,818.8427966871577
2014-07-02,822.333705304071
2014-07-03,820.1656984215126
2014-07-04,815.4822627541078
2014-07-07,823.316992565959
2014-07-08,822.4609100297583
2014-07-09,822.4283431095445
2014-07-10,813.5280535698787
2014-07-11,820.1902379214073
2014-07-14,823.7603158300402
2014-07-15,822.8568914866089
2014-07-16,827.1197744843217
2014-07-17,816.0490412708763
2014-07-18,812.2715042432674
2014-07-21,808.9872152617639
2014-07-22,817.2532464761399
2014-07-23,816.7447893438379
2014-07-24,818.5245667905373
2014-07-25,817.1626660960242
2014-07-28,811.1785977684307
2014-07-29,807.3382839812389
2014-07-30,797.3856001198403
2014-07-31,784.7986389684386
2014-08-01,789.3404469244887
2014-08-04,791.4545889872978
2014-08-05,782.6849939518623
2014-08-06,771.7026997662931
2014-08-07,767.2145196333292
2014-08-08,768.3558247538114
2014-08-11,776.4969762160262
2014-08-12,775.8989386544748
2014-08-13,787.5383271708787
2014-08-14,795.7526375856085
2014-08-15,791.3270567248824
2014-08-18,797.8038473232394
2014-08-19,801.7592031261972
2014-08-20,800.5767540503831
2014-08-21,804.7191719032484
2014-08-22,797.6369984929356
2014-08-25,799.5083117324164
2014-08-26,808.8945654769698
2014-08-27,807.458635340068
2014-08-28,789.2936401864824
2014-08-29,784.2859702359724
2014-09-01,785.5342035481533
2014-09-02,786.2844490434328
2014-09-03,811.4608174486561
2014-09-04,810.3960991365603
2014-09-05,812.794073099804
2014-09-08,814.1093636340614
2014-09-09,804.3810231934131
2014-09-10,801.389624639409
2014-09-11,793.9078588436499
2014-09-12,786.789434191784
2014-09-15,785.5007142332472
2014-09-16,791.7091573727857
2014-09-17,796.8326987258744
2014-09-18,793.6831175200988
2014-09-19,790.8225488481971
2014-09-22,783.2600053685289
2014-09-23,784.1524218177639
2014-09-24,779.4452098877873
2014-09-25,771.5801944195224
2014-09-26,769.845999325442
2014-09-29,766.7012505504596
2014-09-30,767.0902368702878
2014-10-01,755.3910886264034
2014-10-02,748.2310175323582
2014-10-03,745.7625837089114
2014-10-06,758.4748928944238
2014-10-07,757.3114468927679
2014-10-08,747.4166352038222
2014-10-09,756.7074925962136
2014-10-10,738.9080077312158
2014-10-13,746.0509980810928
2014-10-14,742.6572967888118
2014-10-15,739.0244515700273
2014-10-16,733.5705855282964
2014-10-17,743.8135755816452
2014-10-20,739.5185859566075
2014-10-21,746.4591773165125
2014-10-22,742.7448903920174
2014-10-23,746.1760132914113
2014-10-24,746.2520865168842
2014-10-27,748.3221988982457
2014-10-28,757.864346666948
2014-10-29,761.5015977469469
2014-10-30,760.8072470494593
2014-10-31,761.8313818105461
2014-11-03,756.99811580515
2014-11-04,758.1665342771303
2014-11-05,741.9828955338403
2014-11-06,732.4471388780157
2014-11-07,735.5612854694408
2014-11-10,744.4958084331896
2014-11-11,743.3021590558905
2014-11-12,750.4472606864992
2014-11-13,744.758973566599
2014-11-14,747.6502383144557
2014-11-17,750.8951235110213
2014-11-18,756.8931582246047
2014-11-19,748.3794419979201
2014-11-20,754.297105517891
2014-11-21,755.2494662151886
2014-11-24,755.8405280838128
2014-11-25,753.8255738430504
2014-11-26,756.6912321142208
2014-11-27,755.6837087005943
2014-11-28,751.1629917564144
2014-12-01,747.3377281205464
2014-12-02,741.3467371306335
2014-12-03,743.9440650485818
2014-12-04,737.5244330972179
2014-12-05,732.1652671899583
2014-12-08,726.0273942079182
2014-12-09,721.8671555441778
2014-12-10,718.0129681624113
2014-12-11,706.9606040935959
2014-12-12,699.9080152733541
2014-12-15,681.9247861574507
2014-12-16,652.5482157214419
2014-12-17,669.3396357240447
2014-12-18,688.563564757866
2014-12-19,684.8601765607576
2014-12-22,699.0829373332124
2014-12-23,690.7618033838663
2014-12-24,691.2032771145394
2014-12-25,692.277204067843
2014-12-26,692.2670841525116
2014-12-29,692.4823125286786
2014-12-30,691.5162021534637
2014-12-31,684.2746567837348
2015-01-01,684.2746567837346
2015-01-02,680.8231806279716
2015-01-05,671.2748425311348
2015-01-06,666.4986376980025
2015-01-07,668.0810965147303
2015-01-08,686.9085763634524
2015-01-09,683.7748730478578
2015-01-12,673.1712840653508
2015-01-13,675.309020277526
2015-01-14,675.1958396570744
2015-01-15,655.4196849872098
2015-01-16,652.0852236532013
2015-01-19,656.846192527785
2015-01-20,653.2677581127255
2015-01-21,671.4333707404326
2015-01-22,683.0658466302336
2015-01-23,686.0030273578874
2015-01-26,678.8276599095509
2015-01-27,683.425026985512
2015-01-28,672.4188995504794
2015-01-29,664.8283403590331
2015-01-30,658.4297362785138
2015-02-02,665.6460093041616
2015-02-03,681.3459985893489
2015-02-04,675.3167045650555
2015-02-05,682.1749017997698
2015-02-06,683.6955032224943
2015-02-09,680.3429321959363
2015-02-10,673.5641542442153
2015-02-11,669.7793370816075
2015-02-12,692.2610356782617
2015-02-13,704.3763645983321
2015-02-16,701.8483593742482
2015-02-17,696.977587891235
2015-02-18,700.914665004306
2015-02-19,702.9485281228849
2015-02-20,700.6162041863744
2015-02-23,698.8797902241399
2015-02-24,701.4767956207154
2015-02-25,701.0162538252754
2015-02-26,696.0210067176592
2015-02-27,689.9066288419157
2015-03-02,689.2103850842352
2015-03-03,685.4152325916292
2015-03-04,676.53171020353
2015-03-05,675.9014406770887
2015-03-06,667.1471713635557
2015-03-09,668.3574413664373
2015-03-10,644.2083602244662
2015-03-11,643.5565534522774
2015-03-12,647.1938854076327
2015-03-13,632.079104560951
2015-03-16,635.2314563524387
2015-03-17,643.2843517885892
2015-03-18,646.7907411823253
2015-03-19,660.9171358537301
2015-03-20,675.8763268103515
2015-03-23,683.2760330268194
2015-03-24,684.6117820218304
2015-03-25,687.5623098610536
2015-03-26,675.1036084057637
2015-03-27,669.5515764281384
2015-03-30,678.8063297578043
2015-03-31,675.7183047335042
2015-04-01,684.2417972851462
2015-04-02,697.5679362996201
2015-04-03,700.2905023349907
2015-04-06,713.182277775904
2015-04-07,711.6650219146876
2015-04-08,715.3122297774368
2015-04-09,715.2594270641578
2015-04-10,716.4237124499549
2015-04-13,713.625809969099
2015-04-14,718.9850781827491
2015-04-15,719.6181441240791
2015-04-16,733.5248033307887
2015-04-17,718.2607473514482
2015-04-20,724.1241321923876
2015-04-21,731.4615175173598
2015-04-22,728.7099103358877
2015-04-23,737.1023947980416
2015-04-24,736.6346103208522
2015-04-27,750.1179149401158
2015-04-28,752.4764746334881
2015-04-29,751.3345238638881
2015-04-30,745.4104458897004
2015-05-01,742.756496928915
2015-05-04,744.6143864887196
2015-05-05,748.3128332301453
2015-05-06,754.6926840435567
2015-05-07,748.3079302464508
2015-05-08,752.584886761345
2015-05-11,748.4000918239478
2015-05-12,755.5194735866353
2015-05-13,766.8113361601914
2015-05-14,762.5485595563623
2015-05-15,769.4984906026615
2015-05-18,769.5836911229661
2015-05-19,760.6192451402073
2015-05-20,752.695176781594
2015-05-21,752.268317848693
2015-05-22,746.8504151175739
2015-05-25,740.3817901082984
2015-05-26,724.2639358426231
2015-05-27,727.1385498228004
2015-05-28,719.460987776494
2015-05-29,713.8056955686818
2015-06-01,709.3318776159126
2015-06-02,716.293550688249
2015-06-03,716.3654143421882
2015-06-04,709.981394465062
2015-06-05,697.7599912506681
2015-06-08,689.3536212300396
2015-06-09,693.506678590993
2015-06-10,707.7575728322836
2015-06-11,711.7819017471447
2015-06-12,704.7769623046137
2015-06-15,704.5794163656732
2015-06-16,707.3665134914495
2015-06-17,700.9990431801763
2015-06-18,712.7779244848664
2015-06-19,705.7523574826922
2015-06-22,725.3371100642187
2015-06-23,715.7385368715616
2015-06-24,715.7646800585029
2015-06-25,711.1764307374834
2015-06-26,711.7543838087947
2015-06-29,699.601129318129
2015-06-30,708.0827110129869
2015-07-01,700.8376296957751
2015-07-02,703.8520545923176
2015-07-03,700.5414886063679
2015-07-06,696.5656066807721
2015-07-07,679.4630374880136
2015-07-08,677.8728213039019
2015-07-09,687.8832902029129
2015-07-10,702.7746162501267
2015-07-13,706.2785743811352
2015-07-14,709.272691470604
2015-07-15,709.5615878913112
2015-07-16,714.7137024135343
2015-07-17,709.5683715757019
2015-07-20,701.8380551475005
2015-07-21,705.8735688736843
2015-07-22,696.314592028268
2015-07-23,691.4490574299499
2015-07-24,683.9260683932171
2015-07-27,683.8397815043638
2015-07-28,680.3177850242992
2015-07-29,685.9138902659795
2015-07-30,677.9263169561094
2015-07-31,692.880830748298
2015-08-03,683.0224740076014
2015-08-04,679.7429103874879
2015-08-05,680.4548792981615
2015-08-06,673.5271420728436
2015-08-07,676.2297938892458
2015-08-10,682.2703338783679
2015-08-11,687.2229582210441
2015-08-12,686.2625063717899
2015-08-13,682.5859324017816
2015-08-14,678.2003352741889
2015-08-17,670.6223735880255
2015-08-18,659.6999169337408
2015-08-19,656.7982621725309
2015-08-20,657.73780570981
2015-08-21,649.3373558240593
2015-08-24,616.9699782241229
2015-08-25,631.8832703788463
2015-08-26,629.6796595151683
2015-08-27,644.8141920995132
2015-08-28,653.4145452939882
2015-08-31,658.2176353589583
2015-09-01,644.8057067761546
2015-09-02,640.7029963251354
2015-09-03,646.8131557509117
2015-09-04,638.3618048489844
2015-09-07,631.6641390219105
2015-09-08,633.7704224585142
2015-09-09,636.5000700300276
2015-09-10,646.8794219983494
2015-09-11,647.1457121746997
2015-09-14,648.4707743451872
2015-09-15,651.9489474641965
2015-09-16,657.5377740360367
2015-09-17,660.9096655615808
2015-09-18,658.2957796785366
2015-09-21,651.2785515782753
2015-09-22,634.8531267241016
2015-09-23,630.4340101806299
2015-09-24,624.6814791846797
2015-09-25,627.4087145427056
2015-09-28,618.4705881547108
2015-09-29,621.438094939057
2015-09-30,628.7752021894443
2015-10-01,626.8150301696485
2015-10-02,625.127857434776
2015-10-05,644.8568230203916
2015-10-06,651.5144270829477
2015-10-07,660.0985137065283
2015-10-08,660.2440053135156
2015-10-09,671.3830200524449
2015-10-12,669.4951138861849
2015-10-13,662.1541672166514
2015-10-14,663.6473193767523
2015-10-15,668.7936035672138
2015-10-16,664.0486988019202
2015-10-19,660.6991431692957
2015-10-20,662.7584423631494
2015-10-21,654.3644329305642
2015-10-22,652.7301967559761
2015-10-23,652.6134427082417
2015-10-26,650.0230378099428
2015-10-27,646.7714801369627
2015-10-28,646.1336417277915
2015-10-29,631.7030884097718
2015-10-30,636.1422916685668
2015-11-02,645.1368357568103
2015-11-03,644.8823328397216
2015-11-04,643.5671080652846
2015-11-05,638.9613006829707
2015-11-06,625.4796118229856
2015-11-09,624.9297773799319
2015-11-10,622.6205977371927
2015-11-11,623.2470111333002
2015-11-12,617.571514637504
2015-11-13,609.6814632620395
2015-11-16,607.1296624254131
2015-11-17,616.4839878686909
2015-11-18,620.5304975711495
2015-11-19,622.7826262105541
2015-11-20,622.8249761605466
2015-11-23,616.4208048029265
2015-11-24,602.2471595929454
2015-11-25,602.1406748355802
2015-11-26,602.5579296661721
2015-11-27,596.8187827912814
2015-11-30,586.0884053940335
2015-12-01,588.9979858539219
2015-12-02,583.571445658878
2015-12-03,581.2897640330854
2015-12-04,574.983955473341
2015-12-07,565.6121915720624
2015-12-08,552.2504210934404
2015-12-09,554.8387060043527
2015-12-10,557.3551054818035
2015-12-11,546.0979139955423
2015-12-14,542.4723856150879
2015-12-15,550.1605913278388
2015-12-16,556.5253804660955
2015-12-17,560.8045207801027
2015-12-18,556.4177956583743
2015-12-21,559.6900954557075
2015-12-22,562.2294450422279
2015-12-23,569.7679503616379
2015-12-24,572.2050961078858
2015-12-25,571.3879558577382
2015-12-28,568.0633506000079
2015-12-29,569.3780475834407
2015-12-30,563.3694507638312
2015-12-31,559.481250977014
2016-01-01,559.4812509770139
2016-01-04,543.7382588374046
2016-01-05,544.7520754024507
2016-01-06,540.8954782314137
2016-01-07,534.4952521464081
2016-01-08,532.9058933355125
2016-01-11,519.5008828432016
2016-01-12,522.8068420995554
2016-01-13,528.2084681493956
2016-01-14,522.836894210763
2016-01-15,509.1283452898139
2016-01-18,493.2594605223198
2016-01-19,501.9104842834273
2016-01-20,483.30378386434637
2016-01-21,483.9575661103102
2016-01-22,511.0229984285414
2016-01-25,510.1120772497564
2016-01-26,509.249559249081
2016-01-27,520.3478169413381
2016-01-28,535.6505599289657
2016-01-29,548.9312740464568
2016-02-01,549.513806404345
2016-02-02,535.7706389582451
2016-02-03,537.5622219421535
2016-02-04,560.7207902723306
2016-02-05,558.3043693974575
2016-02-08,540.040926375447
2016-02-09,536.1213703788094
2016-02-10,534.4677678263461
2016-02-11,527.7886019850199
2016-02-12,532.471200649563
2016-02-15,542.0790826169153
2016-02-16,541.0200191924087
2016-02-17,558.589678051286
2016-02-18,563.0507002007733
2016-02-19,555.434813827096
2016-02-22,567.6350577824804
2016-02-23,565.3421513041382
2016-02-24,553.1607203254064
2016-02-25,560.2318389282419
2016-02-26,560.5101463306856
2016-02-29,566.7584299674995
2016-03-01,572.0262459109578
2016-03-02,572.5697257089142
2016-03-03,587.8330848157406
2016-03-04,596.2230604466062
2016-03-07,605.2686487893183
2016-03-08,604.9466175317749
2016-03-09,606.5623102115107
2016-03-10,608.994379129699
2016-03-11,616.194456228168
2016-03-14,612.4167848960509
2016-03-15,610.0807058287279
2016-03-16,610.480412407676
2016-03-17,637.0582783783533
2016-03-18,643.9178627183707
2016-03-21,641.9212550027991
2016-03-22,639.5735281224675
2016-03-23,628.0753375629158
2016-03-24,620.677541410687
2016-03-25,620.0282050161226
2016-03-28,621.2617099279661
2016-03-29,624.8300153076688
2016-03-30,644.567118961527
2016-03-31,647.8915960060679
2016-04-01,638.5565520910613
2016-04-04,644.5941753766765
2016-04-05,632.1524533764134
2016-04-06,629.8062262015573
2016-04-07,629.3426504405078
2016-04-08,639.8977935872597
2016-04-11,642.4006415996656
2016-04-12,642.1663730792119
2016-04-13,650.0391209890736
2016-04-14,647.8685284176618
2016-04-15,647.4375484751906
2016-04-18,647.4812502157617
2016-04-19,658.1274871971835
2016-04-20,659.023513802661
2016-04-21,658.1422534618591
2016-04-22,653.6589861195077
2016-04-25,648.3410297911103
2016-04-26,648.8882847955139
2016-04-27,643.0289428440664
2016-04-28,651.666803668894
2016-04-29,651.0321516311047
2016-05-02,647.1356351392405
2016-05-03,634.5520335730955
2016-05-04,623.5393728432933
2016-05-05,615.8327509091456
2016-05-06,613.407430338605
2016-05-09,614.6410181353517
2016-05-10,614.115318968495
2016-05-11,619.0421462831586
2016-05-12,621.3502328050557
2016-05-13,616.9025243319961
2016-05-16,623.206081131596
2016-05-17,624.2611234435315
2016-05-18,622.6320467479709
2016-05-19,608.0775872167372
2016-05-20,609.0688916098276
2016-05-23,604.9715029694241
2016-05-24,612.5982957727025
2016-05-25,619.4738451100989
2016-05-26,620.05814224416
2016-05-27,615.4784140375718
2016-05-30,616.008335962908
2016-05-31,604.0710395893796
2016-06-01,599.7397539546789
2016-06-02,598.4045382644011
2016-06-03,611.1852127114396
2016-06-06,619.5659258527601
2016-06-07,631.6161902780616
2016-06-08,640.0991612442025
2016-06-09,628.5062440932693
2016-06-10,618.6315729935272
2016-06-13,610.9709372269374
2016-06-14,603.1793472474099
2016-06-15,605.8027756042087
2016-06-16,594.1349894631176
2016-06-17,607.6237991954804
2016-06-20,624.5450402520644
2016-06-21,623.2251925738434
2016-06-22,625.9471585546531
2016-06-23,636.2984427911915
2016-06-24,608.7193900395145
2016-06-27,592.170123794973
2016-06-28,602.9418687057694
2016-06-29,611.5926916963515
