Date,EM EUROPE & MIDDLE EAST ESG LEADERS
2016-06-30,614.9778157851733
2016-07-01,617.3561061534875
2016-07-04,619.5280704995035
2016-07-05,612.7380642144086
2016-07-06,608.0685874467799
2016-07-07,615.5302770734984
2016-07-08,615.0403213262395
2016-07-11,622.0599360133555
2016-07-12,631.7094181507454
2016-07-13,628.3245216352434
2016-07-14,635.348693262325
2016-07-15,637.0718627912736
2016-07-18,634.5997813722211
2016-07-19,633.8694118749753
2016-07-20,632.1614857459061
2016-07-21,628.390102680099
2016-07-22,624.6658354875175
2016-07-25,627.8449625936044
2016-07-26,623.0370860977997
2016-07-27,623.9413682334067
2016-07-28,626.6818018720583
2016-07-29,629.1598318402949
2016-08-01,632.4423130503253
2016-08-02,628.2947018536463
2016-08-03,620.9632834543302
2016-08-04,633.461170082625
2016-08-05,633.5015674019571
2016-08-08,642.7678547975219
2016-08-09,646.3642514210184
2016-08-10,646.4144190193756
2016-08-11,650.7019763557964
2016-08-12,652.3513978865211
2016-08-15,661.7446744963681
2016-08-16,663.235050127482
2016-08-17,661.6913449308516
2016-08-18,665.2800663018596
2016-08-19,660.4773319228036
2016-08-22,658.2540046588332
2016-08-23,657.9456498182268
2016-08-24,652.4722223042445
2016-08-25,653.8036628168365
2016-08-26,654.9480073887719
2016-08-29,646.9829881881728
2016-08-30,647.4154480819483
2016-08-31,641.7473458095254
2016-09-01,637.8160349774173
2016-09-02,644.5501865829808
2016-09-05,652.3187949655946
2016-09-06,659.1257072820955
2016-09-07,659.3423334316498
2016-09-08,660.994299534931
2016-09-09,647.2817428935995
2016-09-12,641.9797198108168
2016-09-13,637.5863448496525
2016-09-14,639.3898571169683
2016-09-15,643.0552646940791
2016-09-16,633.7987183016113
2016-09-19,644.2354897744447
2016-09-20,643.3292257611931
2016-09-21,644.302558884077
2016-09-22,661.9010444919329
2016-09-23,658.1062010312004
2016-09-26,651.708142367512
2016-09-27,646.3796735899008
2016-09-28,645.4984213572832
2016-09-29,655.0708848921328
2016-09-30,649.8721348104774
2016-10-03,652.2299644442045
2016-10-04,655.8419740087247
2016-10-05,657.7037374628301
2016-10-06,658.291780988728
2016-10-07,660.0890303799562
2016-10-10,663.1406048691713
2016-10-11,659.1528286405634
2016-10-12,655.2507118738828
2016-10-13,648.0721498316203
2016-10-14,647.8227383855512
2016-10-17,643.6300597273145
2016-10-18,646.1753861114486
2016-10-19,651.9706555620602
2016-10-20,649.8980028768947
2016-10-21,648.4306669595337
2016-10-24,655.3941762119972
2016-10-25,654.9357905168679
2016-10-26,652.4128021820642
2016-10-27,653.1838209140773
2016-10-28,655.4700281242017
2016-10-31,657.3093976809788
2016-11-01,659.5713454845107
2016-11-02,644.2760073894392
2016-11-03,642.9419415494443
2016-11-04,637.2344483574434
2016-11-07,639.5377932051163
2016-11-08,645.5311702129761
2016-11-09,643.9497190482579
2016-11-10,644.9876784748271
2016-11-11,634.3243431972671
2016-11-14,622.1541326781805
2016-11-15,627.8412840880403
2016-11-16,630.4418001241064
2016-11-17,635.1274504981212
2016-11-18,629.4052931031846
2016-11-21,638.8720036055107
2016-11-22,640.6039488351846
2016-11-23,641.2023417826205
2016-11-24,642.561255995255
2016-11-25,638.8608491689077
2016-11-28,637.0109527546975
2016-11-29,632.3661575644563
2016-11-30,639.8768628818772
2016-12-01,641.1443768225042
2016-12-02,644.3720882863429
2016-12-05,658.6951754174808
2016-12-06,667.0174621890187
2016-12-07,673.0443723867166
2016-12-08,676.6630704114974
2016-12-09,675.8171702965849
2016-12-12,683.9702158759036
2016-12-13,693.3253068160546
2016-12-14,690.4673959333993
2016-12-15,681.868928519683
2016-12-16,681.5349664833742
2016-12-19,682.1387881884532
2016-12-20,687.9021383005365
2016-12-21,688.7055877236339
2016-12-22,687.4206975806748
2016-12-23,683.8977284234401
2016-12-26,685.7516009619808
2016-12-27,689.4345797549065
2016-12-28,688.782104659688
2016-12-29,696.9586145568857
2016-12-30,701.548926154461
2017-01-02,701.9105965473434
2017-01-03,709.8151488037624
2017-01-04,711.201638991617
2017-01-05,711.1580217740664
2017-01-06,711.145952805103
2017-01-09,708.1074547653241
2017-01-10,712.1200379813437
2017-01-11,704.04953110198
2017-01-12,717.5600561303138
2017-01-13,712.440227715223
2017-01-16,709.4438862900215
2017-01-17,714.3366789194429
2017-01-18,715.7920041633153
2017-01-19,707.6879717998681
2017-01-20,708.0300126518512
2017-01-23,707.8439034357287
2017-01-24,716.8126752815787
2017-01-25,722.9508624857815
2017-01-26,726.4167620595343
2017-01-27,737.9972739943072
2017-01-30,729.0802401795723
2017-01-31,727.2713500891732
2017-02-01,729.2269612205141
2017-02-02,729.6062437052949
2017-02-03,736.9574749848268
2017-02-06,736.7389410239055
2017-02-07,735.5592136298542
2017-02-08,735.1129764667877
2017-02-09,735.9632263801494
2017-02-10,740.2216696097504
2017-02-13,743.8687994373316
2017-02-14,742.7670482869005
2017-02-15,743.9427833504104
2017-02-16,751.3263140953931
2017-02-17,743.5611966771477
2017-02-20,743.3562778237729
2017-02-21,752.4383246127244
2017-02-22,749.601243790688
2017-02-23,750.9605404997825
2017-02-24,738.2656515447094
2017-02-27,736.1825450788799
2017-02-28,723.9715913889889
2017-03-01,735.3735410002166
2017-03-02,732.7339114312576
2017-03-03,733.0620751636758
2017-03-06,736.5950472625012
2017-03-07,727.2146327006142
2017-03-08,724.0535582698325
2017-03-09,707.4682096518634
2017-03-10,713.9150967963437
2017-03-13,719.6974241007646
2017-03-14,718.9058419942102
2017-03-15,719.7773998016863
2017-03-16,742.1848691481633
2017-03-17,746.1817585655477
2017-03-20,748.0588979219378
2017-03-21,747.9679071272185
2017-03-22,742.0699217839366
2017-03-23,743.4107550416257
2017-03-24,741.5972225856976
2017-03-27,737.6753998701254
2017-03-28,744.8652467802541
2017-03-29,741.4630763693788
2017-03-30,742.0543142071537
2017-03-31,729.3403975229625
2017-04-03,733.6572229269663
2017-04-04,739.546436278077
2017-04-05,750.352584029255
2017-04-06,749.7027276107971
2017-04-07,740.6376470932503
2017-04-10,732.4114492377315
2017-04-11,731.8659888935949
2017-04-12,732.7983923241836
2017-04-13,733.6121395197075
2017-04-14,730.6172596750124
2017-04-17,735.2221558569524
2017-04-18,731.6595742195223
2017-04-19,735.2612062467857
2017-04-20,737.0961818342493
2017-04-21,733.8795586280786
2017-04-24,754.8764427189536
2017-04-25,766.9820841672963
2017-04-26,765.8848759638088
2017-04-27,759.9141702241126
2017-04-28,762.5777284212089
2017-05-01,765.095436747819
2017-05-02,767.2343775850928
2017-05-03,757.65043832478
2017-05-04,756.6274212172336
2017-05-05,760.5134622939291
2017-05-08,759.2343556708497
2017-05-09,763.1936621697124
2017-05-10,769.300007582291
2017-05-11,765.1602348196938
2017-05-12,769.576616173529
2017-05-15,780.3185902418476
2017-05-16,782.1581748965481
2017-05-17,776.9055064442582
2017-05-18,769.579297674699
2017-05-19,778.9776501014436
2017-05-22,781.7396821700506
2017-05-23,781.9035894771683
2017-05-24,781.4659958025782
2017-05-25,786.1238444648428
2017-05-26,775.6538944709538
2017-05-29,778.3449418327062
2017-05-30,775.3298781774986
2017-05-31,767.3521226703564
2017-06-01,766.4768037595807
2017-06-02,772.1840239252194
2017-06-05,764.2371795668414
2017-06-06,766.6518952119342
2017-06-07,762.9136561151228
2017-06-08,769.7702722802013
2017-06-09,770.9969441339853
2017-06-12,768.1694362972646
2017-06-13,767.9151571500995
2017-06-14,767.6939565997187
2017-06-15,753.74466917531
2017-06-16,756.7037025776577
2017-06-19,763.6429486263394
2017-06-20,752.7295901366925
2017-06-21,750.9606120393535
2017-06-22,753.8022304113581
2017-06-23,758.9455927871487
2017-06-26,762.7646434702724
2017-06-27,768.0434281198487
2017-06-28,770.161277310854
2017-06-29,772.5606531461805
2017-06-30,768.0219782013854
2017-07-03,769.3172897224207
2017-07-04,768.5797901096176
2017-07-05,768.5105140471154
2017-07-06,771.5252020622784
2017-07-07,766.2388073004267
2017-07-10,769.1847619885928
2017-07-11,768.2636096160742
2017-07-12,781.6586769918911
2017-07-13,789.0759097073621
2017-07-14,795.9544931790804
2017-07-17,799.7192933887616
2017-07-18,799.25498812476
2017-07-19,802.7088539025383
2017-07-20,803.7948246055383
2017-07-21,794.6898184433876
2017-07-24,788.1740788368521
2017-07-25,787.9974711121534
2017-07-26,792.1623472567521
2017-07-27,795.511824083606
2017-07-28,793.3363361955016
2017-07-31,795.9122267615405
2017-08-01,796.5832713853081
2017-08-02,802.5845032177635
2017-08-03,808.4767808824338
2017-08-04,805.6896547328603
2017-08-07,808.581128213147
2017-08-08,814.5255154525172
2017-08-09,807.3288674611896
2017-08-10,802.8873795962643
2017-08-11,796.7443664711355
2017-08-14,799.7893675658493
2017-08-15,792.6826248066577
2017-08-16,796.0453989526945
2017-08-17,794.450037436566
2017-08-18,792.7899355362349
2017-08-21,800.8509380543135
2017-08-22,805.5165321160854
2017-08-23,807.4148036114492
2017-08-24,813.9366832736908
2017-08-25,821.3238095625289
2017-08-28,834.3513229305993
2017-08-29,828.0707216781484
2017-08-30,831.6314413356081
2017-08-31,830.8557094631502
2017-09-01,830.7330116193266
2017-09-04,828.590064612167
2017-09-05,831.0994320121501
2017-09-06,832.0014755156869
2017-09-07,832.3672775879812
2017-09-08,832.7001141951596
2017-09-11,835.528153037779
2017-09-12,833.287620661659
2017-09-13,827.6837839084267
2017-09-14,829.8162301133586
2017-09-15,832.0219512710545
2017-09-18,831.7882791741243
2017-09-19,830.2742416734403
2017-09-20,832.364532690186
2017-09-21,824.6735296609253
2017-09-22,830.6376285275346
2017-09-25,825.1067579585597
2017-09-26,819.1486115780414
2017-09-27,815.1348032365471
2017-09-28,816.6244680341434
2017-09-29,822.7719872956111
2017-10-02,820.299873985104
2017-10-03,822.7475000862516
2017-10-04,822.8498415871895
2017-10-05,825.0089755199377
2017-10-06,825.6242371516505
2017-10-09,824.2999215586955
2017-10-10,833.2950505880152
2017-10-11,842.5153721069225
2017-10-12,843.8955302171036
2017-10-13,846.5349425257771
2017-10-16,849.4248854770364
2017-10-17,840.9460653565509
2017-10-18,840.8188839977475
2017-10-19,837.0449017271171
2017-10-20,835.516537891653
2017-10-23,834.449860279309
2017-10-24,831.4653409631085
2017-10-25,831.5444279773174
2017-10-26,823.1753890627757
2017-10-27,823.7158993742893
2017-10-30,831.6422792731161
2017-10-31,832.7508997465682
2017-11-01,837.1333348791503
2017-11-02,838.5646454899039
2017-11-03,828.9410523957979
2017-11-06,832.3902377848832
2017-11-07,836.7553056314259
2017-11-08,836.2258620290494
2017-11-09,833.7785295692345
2017-11-10,829.6511347148343
2017-11-13,824.24285566141
2017-11-14,824.2657870026377
2017-11-15,812.7928658871605
2017-11-16,814.9032231519113
2017-11-17,822.4693517996539
2017-11-20,823.4339335210059
2017-11-21,830.8763980783352
2017-11-22,839.1887599375885
2017-11-23,842.4847269962127
2017-11-24,842.0249229674566
2017-11-27,841.3626793769153
2017-11-28,835.8519330151839
2017-11-29,823.0616399611766
2017-11-30,821.144872132778
2017-12-01,816.5681884930175
2017-12-04,822.0764187447124
2017-12-05,821.3307365878142
2017-12-06,819.4863714022713
2017-12-07,816.4613427971658
2017-12-08,817.1257313382335
2017-12-11,817.6566262177715
2017-12-12,823.6455509818708
2017-12-13,826.3755008985056
2017-12-14,830.4298348229319
2017-12-15,826.0074502270173
2017-12-18,834.3586232620618
2017-12-19,832.8575102689891
2017-12-20,834.2709734482936
2017-12-21,839.4084197122685
2017-12-22,840.0373838482784
2017-12-25,838.2616601357627
2017-12-26,838.2824348603458
2017-12-27,846.2273088823084
2017-12-28,852.4813651741305
2017-12-29,854.2592320718363
2018-01-01,854.1043532473029
2018-01-02,861.9336351879384
2018-01-03,871.4818312620065
2018-01-04,889.8052149903201
2018-01-05,889.5754661294029
2018-01-08,892.0011487567103
2018-01-09,888.1214498921665
2018-01-10,887.2558182419031
2018-01-11,896.1119766760843
2018-01-12,909.6693546388761
2018-01-15,911.0081777984972
2018-01-16,915.4997838334828
2018-01-17,918.6966305958975
2018-01-18,919.8647367859548
2018-01-19,921.6357729898642
2018-01-22,935.7241880850044
2018-01-23,943.6627933447301
2018-01-24,947.2369515542686
2018-01-25,948.7486551275323
2018-01-26,947.2042084856921
2018-01-29,939.2826535307315
2018-01-30,928.5578907421443
2018-01-31,931.5382933748261
2018-02-01,935.9072800545199
2018-02-02,926.0106477661919
2018-02-05,917.539341110178
2018-02-06,888.3005453756024
2018-02-07,904.572526357732
2018-02-08,887.0256296694924
2018-02-09,874.5806387021577
2018-02-12,886.0258880769102
2018-02-13,899.0199007971937
2018-02-14,906.5734941158
2018-02-15,912.6490674965855
2018-02-16,914.7022024065997
2018-02-19,910.1614113410484
2018-02-20,905.5842935054785
2018-02-21,909.020879363029
2018-02-22,908.7422443738535
2018-02-23,907.4116670551213
2018-02-26,908.9112910109563
2018-02-27,909.3333728719889
2018-02-28,895.137297433555
2018-03-01,884.735862533678
2018-03-02,880.8538184643451
2018-03-05,884.7372621070257
2018-03-06,892.8939905213506
2018-03-07,891.462951867989
2018-03-08,885.0109943052147
2018-03-09,896.6167403653811
2018-03-12,900.2990974085778
2018-03-13,897.5490119438317
2018-03-14,889.931059188611
2018-03-15,886.1216928688409
2018-03-16,884.5213812945121
2018-03-19,876.9356211673199
2018-03-20,881.3560537555076
2018-03-21,890.1851047530607
2018-03-22,885.1382135568346
2018-03-23,883.6992210877046
2018-03-26,879.4655543100943
2018-03-27,880.6744680540197
2018-03-28,869.4322702659745
2018-03-29,878.5687165924335
2018-03-30,877.2136308531237
2018-04-02,877.1270270193588
2018-04-03,879.2407779694616
2018-04-04,874.4434061904157
2018-04-05,889.4405744153764
2018-04-06,889.4521571011882
2018-04-09,855.5766391025315
2018-04-10,861.8777434787287
2018-04-11,867.8807469184125
2018-04-12,875.3345868052901
2018-04-13,870.4164130452945
2018-04-16,868.3507112377717
2018-04-17,873.9075519975779
2018-04-18,888.0429044626688
2018-04-19,888.3073758641125
2018-04-20,874.6203051683322
2018-04-23,867.8544295044222
2018-04-24,865.4004627089081
2018-04-25,858.8814619045704
2018-04-26,865.396626607621
2018-04-27,873.6730801181744
2018-04-30,867.0597803690994
2018-05-01,859.2047822534021
2018-05-02,849.9579938099291
2018-05-03,839.5061200985883
2018-05-04,841.8454669900138
2018-05-07,839.5033399254476
2018-05-08,832.8249038690361
2018-05-09,838.8044858655978
2018-05-10,849.4991971160094
2018-05-11,866.5600026640119
2018-05-14,871.6772898712035
2018-05-15,849.5720369546526
2018-05-16,851.4078120156959
2018-05-17,846.6014496666008
2018-05-18,842.5452315560395
2018-05-21,842.8724682241261
2018-05-22,845.1578956869889
2018-05-23,828.2923058627365
2018-05-24,835.5089251483474
2018-05-25,836.568201625096
2018-05-28,839.4510134911279
2018-05-29,828.7903521859059
2018-05-30,826.4865468932338
2018-05-31,827.7161180038981
2018-06-01,835.7688219798275
2018-06-04,854.4185903685762
2018-06-05,857.2450413503669
2018-06-06,862.574320862425
2018-06-07,866.8076286438572
2018-06-08,850.1286561103668
2018-06-11,850.7409697154928
2018-06-12,849.1713260098436
2018-06-13,842.128560467129
2018-06-14,838.6990520779235
2018-06-15,825.7304606855131
2018-06-18,812.8500696801611
2018-06-19,806.4050143054674
2018-06-20,816.8889594641047
2018-06-21,815.9078987528846
2018-06-22,825.6243923127464
2018-06-25,825.6144182568626
2018-06-26,823.4038470598617
2018-06-27,827.7945625283164
2018-06-28,818.9853590610733
2018-06-29,839.9302163404774
2018-07-02,833.4088078253366
2018-07-03,836.6998615144793
2018-07-04,842.4935710283701
2018-07-05,855.0351012510014
2018-07-06,852.9052775923905
2018-07-09,859.4027559776797
2018-07-10,863.5182934893322
2018-07-11,851.5960205628055
2018-07-12,842.4365954189822
2018-07-13,850.4527950765873
2018-07-16,848.9487957282017
2018-07-17,847.0112688272545
2018-07-18,847.1210261336377
2018-07-19,844.8750109433787
2018-07-20,848.3865088424718
2018-07-23,854.1131327592778
2018-07-24,859.1715790891554
2018-07-25,864.8916595446516
2018-07-26,878.490903881707
2018-07-27,879.0220641426824
2018-07-30,887.3634310815343
2018-07-31,888.3306140628315
2018-08-01,893.4157754344127
2018-08-02,878.5424688749296
2018-08-03,881.4121723275754
2018-08-06,877.3275471158281
2018-08-07,884.9172981471461
2018-08-08,880.0933338355536
2018-08-09,873.2356827006256
2018-08-10,846.3539862643084
2018-08-13,839.4956389119557
2018-08-14,847.1466292059857
2018-08-15,837.6225509873402
2018-08-16,844.92814423716
2018-08-17,835.1344944751445
2018-08-20,839.4539560272397
2018-08-21,852.988889585521
2018-08-22,859.1103599849946
2018-08-23,854.0912703658207
2018-08-24,862.3517416472489
2018-08-27,878.0397749514499
2018-08-28,885.9961953479524
2018-08-29,886.10321004563
2018-08-30,879.9941951037306
2018-08-31,880.8111856794484
2018-09-03,876.7168640096962
2018-09-04,870.3136067493733
2018-09-05,864.192216446097
2018-09-06,867.1577294628345
2018-09-07,861.9858206519782
2018-09-10,865.2047296767889
2018-09-11,866.0739843157673
2018-09-12,861.2701813380675
2018-09-13,870.9586844098925
2018-09-14,869.2484899902129
2018-09-17,861.2384900090755
2018-09-18,875.7498212933917
2018-09-19,880.5870213290194
2018-09-20,883.934691220491
2018-09-21,885.9484395365329
2018-09-24,893.4814740681238
2018-09-25,903.2938757165239
2018-09-26,900.3066508057608
2018-09-27,912.8869241319021
2018-09-28,916.036635314662
2018-10-01,913.5022537985707
2018-10-02,904.1747476118009
2018-10-03,915.2131818474237
2018-10-04,899.3237894842866
2018-10-05,895.256316532561
2018-10-08,884.2678035034322
2018-10-09,886.3777454372182
2018-10-10,877.9664831424625
2018-10-11,866.4241292607924
2018-10-12,877.8321961019673
2018-10-15,878.5427315614121
2018-10-16,889.7696443194413
2018-10-17,883.9905519233209
2018-10-18,873.5708606147819
2018-10-19,871.0393551386192
2018-10-22,869.5202048167371
2018-10-23,865.6735299517276
2018-10-24,866.5893370368425
2018-10-25,863.4616308540598
2018-10-26,846.7641045099275
2018-10-29,856.3838821330211
2018-10-30,851.857942131496
2018-10-31,868.9112666467265
2018-11-01,874.4747504930361
2018-11-02,880.2386270218258
2018-11-05,892.426488291688
2018-11-06,896.0209998747231
2018-11-07,913.7339433547949
2018-11-08,907.222419165082
2018-11-09,891.6601192890271
2018-11-12,880.3413447136055
2018-11-13,875.2177869478895
2018-11-14,883.5298339581083
2018-11-15,886.8289283608091
2018-11-16,886.9713549076189
2018-11-19,894.5778089427542
2018-11-20,881.7998742764979
2018-11-21,889.4273880406079
2018-11-22,895.8969721283635
2018-11-23,878.6221216196795
2018-11-26,871.4280950459462
2018-11-27,875.4706511385358
2018-11-28,880.4621204475266
2018-11-29,898.6436981681392
2018-11-30,890.5864707615482
2018-12-03,913.0320676760107
2018-12-04,921.21678478742
2018-12-05,920.5107269643033
2018-12-06,906.776862468039
2018-12-07,912.8023767188637
2018-12-10,895.6116083625661
2018-12-11,899.6073951773782
2018-12-12,903.5189454062394
2018-12-13,910.5704155460472
2018-12-14,906.5507939999718
2018-12-17,904.7793593350345
2018-12-18,894.9568625034661
2018-12-19,899.4763848355987
2018-12-20,890.4104603511449
2018-12-21,888.7439265741193
2018-12-24,887.1855943928763
2018-12-25,881.6206632601926
2018-12-26,880.2579854356162
2018-12-27,876.97935046543
2018-12-28,886.3348157072561
2018-12-31,890.7638437680794
2019-01-01,890.7638437680794
2019-01-02,891.0669792354382
2019-01-03,886.1940883795951
2019-01-04,903.8244405440555
2019-01-07,915.728080295034
2019-01-08,912.5270294300796
2019-01-09,921.9487137860935
2019-01-10,928.6523280415204
2019-01-11,930.1594333208636
2019-01-14,929.982458930206
2019-01-15,929.8206170197953
2019-01-16,934.586163571121
2019-01-17,936.3491451475014
2019-01-18,942.0572170383448
2019-01-21,935.9393266509172
2019-01-22,936.5572018121319
2019-01-23,948.2499111840324
2019-01-24,949.2375404562556
2019-01-25,950.1246364448104
2019-01-28,947.1759911077359
2019-01-29,950.5477962793291
2019-01-30,952.7409304593127
2019-01-31,963.635671264035
2019-02-01,963.999957320343
2019-02-04,966.0691779891118
2019-02-05,973.5829746403857
2019-02-06,970.0393813036997
2019-02-07,957.6084675414097
2019-02-08,952.35437965206
2019-02-11,947.1375633210982
2019-02-12,953.8847373859782
2019-02-13,941.3975044209828
2019-02-14,928.0894952578315
2019-02-15,940.4644375815593
2019-02-18,943.8698200404767
2019-02-19,944.0565995864856
2019-02-20,959.3204454691496
2019-02-21,958.2450503269953
2019-02-22,964.5264594888506
2019-02-25,968.507654787145
2019-02-26,968.1047636031404
2019-02-27,964.4272678690648
2019-02-28,957.812317467545
2019-03-01,955.4765208226919
2019-03-04,957.8946477147516
2019-03-05,956.5876044066672
2019-03-06,963.530879123529
2019-03-07,947.7166025373726
2019-03-08,945.399771972389
2019-03-11,942.6300392932302
2019-03-12,948.9577582764679
2019-03-13,954.4379215587045
2019-03-14,960.3710201258889
2019-03-15,967.9358627305887
2019-03-18,976.6323429508814
2019-03-19,980.9955021038874
2019-03-20,985.2206011889067
2019-03-21,994.2246075198608
2019-03-22,980.6295026659295
2019-03-25,981.9185820621376
2019-03-26,980.1065364747817
2019-03-27,971.2858585114582
2019-03-28,972.8058770208752
2019-03-29,970.1956500101769
2019-04-01,977.6285887035576
2019-04-02,980.3853657694393
2019-04-03,987.1377237477371
2019-04-04,976.2048160491063
2019-04-05,972.505611127473
2019-04-08,979.7045128292172
2019-04-09,980.2497041625269
2019-04-10,983.3494026892487
2019-04-11,977.2583939365313
2019-04-12,982.5045425300981
2019-04-15,982.9171219671385
2019-04-16,987.9433110734095
2019-04-17,990.6182712510814
2019-04-18,990.0852490799755
2019-04-19,989.8525640983512
2019-04-22,997.3628374980941
2019-04-23,1003.9537193267823
2019-04-24,1000.2326170605797
2019-04-25,992.4285039699249
2019-04-26,993.0137220641544
2019-04-29,988.4678937603942
2019-04-30,982.0300927388621
2019-05-01,981.9772915370094
2019-05-02,973.9793808271155
2019-05-03,970.6710593852129
2019-05-06,962.5631131796822
2019-05-07,948.672361957821
2019-05-08,942.2099288742925
2019-05-09,928.5674634396764
2019-05-10,931.6546194632485
2019-05-13,925.547386928311
2019-05-14,913.9797817801642
2019-05-15,907.453095912125
2019-05-16,920.600860498779
2019-05-17,919.0645664541919
2019-05-20,916.0452856254869
2019-05-21,927.6613641191103
2019-05-22,933.6882451974715
2019-05-23,925.1314737463823
2019-05-24,931.2689605143188
2019-05-27,931.7523152098094
2019-05-28,925.3364100575919
2019-05-29,932.8668674471395
2019-05-30,945.5363035139422
2019-05-31,952.2522151094922
2019-06-03,954.4814688714365
2019-06-04,949.8433693080141
