Date,EM FAR EAST MINIMUM VOLATILITY (USD)
2004-07-08,1534.3942639090867
2004-07-09,1542.3191983306867
2004-07-12,1538.9149245111737
2004-07-13,1531.2116027650745
2004-07-14,1510.6654757590225
2004-07-15,1498.6648040783575
2004-07-16,1506.9100796529249
2004-07-19,1523.8902162927766
2004-07-20,1504.118507187288
2004-07-21,1529.4066675308877
2004-07-22,1514.8145053151748
2004-07-23,1505.897148075225
2004-07-26,1503.0404032255717
2004-07-27,1508.7576702571134
2004-07-28,1512.849500877103
2004-07-29,1497.5815475270697
2004-07-30,1509.8149174532393
2004-08-02,1491.9096132998725
2004-08-03,1493.6246837861547
2004-08-04,1491.7252755678232
2004-08-05,1515.0383298470344
2004-08-06,1501.908543831799
2004-08-09,1508.6577640759654
2004-08-10,1508.330838872735
2004-08-11,1505.6264694866463
2004-08-12,1512.8997193138084
2004-08-13,1515.8041057240612
2004-08-16,1507.5727564354154
2004-08-17,1501.9158359120613
2004-08-18,1515.0338657585169
2004-08-19,1541.3765860518097
2004-08-20,1542.1807999853318
2004-08-23,1543.3079983050184
2004-08-24,1543.1575126317546
2004-08-25,1553.3666517042448
2004-08-26,1570.2206865005553
2004-08-27,1570.9749068169533
2004-08-30,1570.518825912408
2004-08-31,1567.679005746512
2004-09-01,1590.994809435918
2004-09-02,1599.281156582006
2004-09-03,1592.4864913386405
2004-09-06,1599.0671948120078
2004-09-07,1601.2695693296628
2004-09-08,1600.6842840637635
2004-09-09,1606.5510809462007
2004-09-10,1615.4228887312465
2004-09-13,1634.3065251025246
2004-09-14,1631.0824120505133
2004-09-15,1630.7717720186859
2004-09-16,1645.6849040994
2004-09-17,1639.8162721298713
2004-09-20,1657.4995622382355
2004-09-21,1665.748388545977
2004-09-22,1649.8473677230133
2004-09-23,1643.10057684782
2004-09-24,1639.906254202326
2004-09-27,1633.7493332627855
2004-09-28,1629.2548113343248
2004-09-29,1626.2639203825674
2004-09-30,1637.6315477447192
2004-10-01,1658.5481477715202
2004-10-04,1699.3153194625145
2004-10-05,1694.6715897012518
2004-10-06,1688.1946275193907
2004-10-07,1695.1127953807097
2004-10-08,1696.9213248104243
2004-10-11,1696.8627962679413
2004-10-12,1670.742494933679
2004-10-13,1665.0813713377236
2004-10-14,1646.4432419213156
2004-10-15,1640.5336098642122
2004-10-18,1643.7383783793694
2004-10-19,1653.3819256539973
2004-10-20,1629.0517570911475
2004-10-21,1622.7363489943389
2004-10-22,1633.102118036846
2004-10-25,1615.7672133915744
2004-10-26,1614.3416064586288
2004-10-27,1617.3234894411614
2004-10-28,1643.2825347382034
2004-10-29,1653.4897613110809
2004-11-01,1650.7584605313932
2004-11-02,1674.8116107886458
2004-11-03,1693.3155756424776
2004-11-04,1687.068071347343
2004-11-05,1701.978876880283
2004-11-08,1696.9972551745568
2004-11-09,1698.9331581361266
2004-11-10,1711.6230374600696
2004-11-11,1706.1057116908528
2004-11-12,1727.0790134917886
2004-11-15,1744.5540349830242
2004-11-16,1736.4759392845792
2004-11-17,1766.2555439067428
2004-11-18,1766.4425827808327
2004-11-19,1756.995989333255
2004-11-22,1735.4485447620507
2004-11-23,1753.241849308845
2004-11-24,1773.8821844728902
2004-11-25,1772.3066584512253
2004-11-26,1764.6880505296317
2004-11-29,1779.2468220826056
2004-11-30,1795.7717843515463
2004-12-01,1790.3125229239022
2004-12-02,1810.0346528501561
2004-12-03,1798.8827328446062
2004-12-06,1799.5410634958541
2004-12-07,1790.3866806003725
2004-12-08,1772.6938891463865
2004-12-09,1764.547865596218
2004-12-10,1741.9782475343072
2004-12-13,1742.030659506496
2004-12-14,1752.3334032892471
2004-12-15,1771.7785502137024
2004-12-16,1780.5644597174798
2004-12-17,1779.596545107977
2004-12-20,1792.7434090852357
2004-12-21,1789.3742093319959
2004-12-22,1793.6298224246643
2004-12-23,1795.791070327587
2004-12-24,1800.948809680373
2004-12-27,1799.17541383799
2004-12-28,1809.3528402866905
2004-12-29,1817.5281697048697
2004-12-30,1824.4657484925067
2004-12-31,1834.033417196907
2005-01-03,1827.8680240249882
2005-01-04,1814.4628849330315
2005-01-05,1795.914693468552
2005-01-06,1782.2579193233696
2005-01-07,1783.0047438363574
2005-01-10,1782.2980916161325
2005-01-11,1800.809530844866
2005-01-12,1799.786742668398
2005-01-13,1811.954350272961
2005-01-14,1813.2673831767186
2005-01-17,1829.87981273325
2005-01-18,1824.661252921069
2005-01-19,1830.5043956633065
2005-01-20,1821.5787922674904
2005-01-21,1817.7300904770668
2005-01-24,1818.0267327366778
2005-01-25,1815.2701133461585
2005-01-26,1830.6483832234594
2005-01-27,1831.409509879135
2005-01-28,1835.4776433690602
2005-01-31,1847.8607825225622
2005-02-01,1841.845352453969
2005-02-02,1849.00027446782
2005-02-03,1857.5366725849976
2005-02-04,1859.5374792890761
2005-02-07,1873.962617114234
2005-02-08,1874.128326965646
2005-02-09,1873.1260711018622
2005-02-10,1867.3420175677984
2005-02-11,1871.0802459358986
2005-02-14,1899.8368110592398
2005-02-15,1904.3361175081081
2005-02-16,1901.106560583608
2005-02-17,1896.0520820931172
2005-02-18,1908.2877623180173
2005-02-21,1909.941352662976
2005-02-22,1919.3583730294479
2005-02-23,1915.8468974266032
2005-02-24,1930.6392890563911
2005-02-25,1941.9702342550563
2005-02-28,1960.074265578394
2005-03-01,1964.7110351202705
2005-03-02,1949.5946986584556
2005-03-03,1956.357693846636
2005-03-04,1954.3361735787319
2005-03-07,1961.786604962901
2005-03-08,1961.9238187086294
2005-03-09,1982.9977988622559
2005-03-10,1970.9128168545576
2005-03-11,1988.2246824654944
2005-03-14,1977.8271960709726
2005-03-15,1943.0755334744456
2005-03-16,1950.3305716644352
2005-03-17,1944.3243661203396
2005-03-18,1945.0027755967067
2005-03-21,1940.7055513267878
2005-03-22,1924.9631388742857
2005-03-23,1910.2176755924997
2005-03-24,1891.368435134261
2005-03-25,1901.934138001144
2005-03-28,1903.5775254993046
2005-03-29,1875.1951280720466
2005-03-30,1868.7248149384418
2005-03-31,1888.4823087550556
2005-04-01,1911.004390221834
2005-04-04,1902.7563933896943
2005-04-05,1901.8510042346318
2005-04-06,1906.2641302696804
2005-04-07,1901.7626757340895
2005-04-08,1909.4398186545209
2005-04-11,1907.7229192621937
2005-04-12,1906.5677642194419
2005-04-13,1917.02264686339
2005-04-14,1883.3207168412087
2005-04-15,1863.4146393914025
2005-04-18,1822.783001140038
2005-04-19,1839.1080674974583
2005-04-20,1849.1311791676073
2005-04-21,1851.701286188735
2005-04-22,1865.2013017763113
2005-04-25,1867.3930232639436
2005-04-26,1872.577004018582
2005-04-27,1858.8405989643165
2005-04-28,1861.3963019041673
2005-04-29,1865.9377014909692
2005-05-02,1868.4499487453822
2005-05-03,1865.720431040301
2005-05-04,1886.7606838154836
2005-05-05,1902.0555228523028
2005-05-06,1911.782420486223
2005-05-09,1904.1901696190453
2005-05-10,1902.2585284117804
2005-05-11,1888.6405986331852
2005-05-12,1884.1697562916731
2005-05-13,1882.3916463861729
2005-05-16,1876.0936306297733
2005-05-17,1872.8570545762584
2005-05-18,1871.645712411899
2005-05-19,1895.5724739913169
2005-05-20,1892.7438766772902
2005-05-23,1883.7849946939984
2005-05-24,1889.6781510762314
2005-05-25,1874.164751084913
2005-05-26,1876.3561966493453
2005-05-27,1895.0318508144894
2005-05-30,1903.1621881052524
2005-05-31,1899.7234416275962
2005-06-01,1889.039180312994
2005-06-02,1897.1055039763687
2005-06-03,1909.5017056719769
2005-06-06,1919.286699685987
2005-06-07,1918.3014593482549
2005-06-08,1924.9307045363673
2005-06-09,1923.7391075352473
2005-06-10,1935.3727185741313
2005-06-13,1937.9301513169512
2005-06-14,1938.6316700098669
2005-06-15,1954.6172541188866
2005-06-16,1956.476486219516
2005-06-17,1960.467019235601
2005-06-20,1956.121185261845
2005-06-21,1951.8211441030453
2005-06-22,1974.1103766769058
2005-06-23,1982.12495187686
2005-06-24,1972.5693400736923
2005-06-27,1958.4354641134812
2005-06-28,1964.5159767547264
2005-06-29,1955.119750409873
2005-06-30,1956.2957855268826
2005-07-01,1962.3887939363622
2005-07-04,1954.021241879836
2005-07-05,1941.4026522012628
2005-07-06,1944.2609907652059
2005-07-07,1940.4819778056665
2005-07-08,1932.4170904120863
2005-07-11,1966.3891823582362
2005-07-12,1983.3655714265578
2005-07-13,1989.5027774884313
2005-07-14,2006.342848619366
2005-07-15,1989.5507895806986
2005-07-18,1992.6064844768348
2005-07-19,2000.6506677717334
2005-07-20,2012.4128941798967
2005-07-21,2022.4978870368063
2005-07-22,2046.3518542219992
2005-07-25,2057.584865112789
2005-07-26,2047.5581502225734
2005-07-27,2044.5769792528658
2005-07-28,2060.184430391038
2005-07-29,2061.861846541851
2005-08-01,2067.3323080038535
2005-08-02,2088.113324174576
2005-08-03,2103.886503192554
2005-08-04,2099.747554799619
2005-08-05,2088.401165494619
2005-08-08,2086.5879686473077
2005-08-09,2091.6928192185633
2005-08-10,2098.312099928584
2005-08-11,2111.568624494672
2005-08-12,2118.069600632312
2005-08-15,2101.395338762313
2005-08-16,2084.661138090506
2005-08-17,2078.317744065843
2005-08-18,2059.68082442801
2005-08-19,2050.5964887849927
2005-08-22,2080.363794008496
2005-08-23,2072.390387777602
2005-08-24,2045.2378413451406
2005-08-25,2046.869247835773
2005-08-26,2047.3005633734765
2005-08-29,2017.7579310719705
2005-08-30,2016.8283605954114
2005-08-31,2015.092377913803
2005-09-01,2040.1362071037252
2005-09-02,2056.2973791295626
2005-09-05,2056.068793999447
2005-09-06,2058.560932031479
2005-09-07,2068.226233005182
2005-09-08,2068.5057644251583
2005-09-09,2073.8381974745894
2005-09-12,2086.6022437987763
2005-09-13,2084.726404130444
2005-09-14,2084.7911914740585
2005-09-15,2079.826302627519
2005-09-16,2075.1836425947445
2005-09-19,2074.3587616359873
2005-09-20,2100.8298303678557
2005-09-21,2104.002020142056
2005-09-22,2096.6977200387937
2005-09-23,2073.349311253247
2005-09-26,2086.1063182797307
2005-09-27,2085.7436416812066
2005-09-28,2094.3303368550437
2005-09-29,2121.593576881775
2005-09-30,2127.0114175776857
2005-10-03,2120.780288065193
2005-10-04,2133.0248039867743
2005-10-05,2126.5164544499007
2005-10-06,2097.942992510962
2005-10-07,2096.5016985292605
2005-10-10,2115.2966992531806
2005-10-11,2118.6639765515433
2005-10-12,2093.0655669531557
2005-10-13,2070.1284038651565
2005-10-14,2062.25879784433
2005-10-17,2043.3443308553026
2005-10-18,2048.9799980466432
2005-10-19,2004.0626295640536
2005-10-20,2011.4736721984327
2005-10-21,2020.9958022091025
2005-10-24,2012.616316503102
2005-10-25,2015.5326682938733
2005-10-26,2028.1412563100557
2005-10-27,2018.204828281756
2005-10-28,1994.043058625798
2005-10-31,2019.6051708804675
2005-11-01,2044.1410324563417
2005-11-02,2070.12196580581
2005-11-03,2070.446089128012
2005-11-04,2077.2511717059388
2005-11-07,2064.2243933844475
2005-11-08,2063.125751207333
2005-11-09,2086.1076532479906
2005-11-10,2090.5226529756706
2005-11-11,2116.576591951924
2005-11-14,2115.8774084391807
2005-11-15,2111.6213518778277
2005-11-16,2114.292375324071
2005-11-17,2119.8880045083083
2005-11-18,2144.609229262891
2005-11-21,2142.990646913779
2005-11-22,2127.9730344668706
2005-11-23,2171.387159700975
2005-11-24,2170.663464320334
2005-11-25,2166.685595546494
2005-11-28,2169.071322962614
2005-11-29,2156.016736716056
2005-11-30,2174.107245343666
2005-12-01,2173.814692336184
2005-12-02,2177.996577497234
2005-12-05,2188.3131448173153
2005-12-06,2189.383276255343
2005-12-07,2203.466245552751
2005-12-08,2199.777617465996
2005-12-09,2202.170973865998
2005-12-12,2218.7852352007217
2005-12-13,2223.9433901450047
2005-12-14,2227.660990612057
2005-12-15,2226.70166717372
2005-12-16,2218.239586902536
2005-12-19,2239.7146506926083
2005-12-20,2244.4326540946613
2005-12-21,2253.22693572204
2005-12-22,2246.1922426309998
2005-12-23,2262.8160760672827
2005-12-26,2270.2030867969925
2005-12-27,2275.5887724847876
2005-12-28,2262.159102515869
2005-12-29,2282.152489966569
2005-12-30,2275.3179926298253
2006-01-02,2270.1975433794732
2006-01-03,2300.4493448645844
2006-01-04,2344.1943246345404
2006-01-05,2369.1054331400164
2006-01-06,2373.3264593784043
2006-01-09,2402.0492560706234
2006-01-10,2385.95347585897
2006-01-11,2384.804095131769
2006-01-12,2407.074323542826
2006-01-13,2400.070993768529
2006-01-16,2410.745702873356
2006-01-17,2382.991732240121
2006-01-18,2344.189188037914
2006-01-19,2367.1561401909166
2006-01-20,2348.843071459565
2006-01-23,2333.8893204256606
2006-01-24,2360.620187865476
2006-01-25,2387.8055544281274
2006-01-26,2384.377761067643
2006-01-27,2410.320456557277
2006-01-30,2409.232381708525
2006-01-31,2426.2831179045625
2006-02-01,2430.1200395571523
2006-02-02,2414.168914036594
2006-02-03,2388.7968662680123
2006-02-06,2418.3948777183073
2006-02-07,2409.32912677042
2006-02-08,2369.1594808873547
2006-02-09,2375.5897772262856
2006-02-10,2392.7038901536703
2006-02-13,2374.2873374755654
2006-02-14,2394.5657280308656
2006-02-15,2378.4622945246224
2006-02-16,2384.6463420175546
2006-02-17,2404.1079930766814
2006-02-20,2423.722172265291
2006-02-21,2414.7314519147044
2006-02-22,2399.067322785686
2006-02-23,2420.5126959537274
2006-02-24,2433.5322135752713
2006-02-27,2444.1174073394545
2006-02-28,2435.2602586067133
2006-03-01,2439.969722591972
2006-03-02,2444.497234085783
2006-03-03,2412.861716442574
2006-03-06,2420.254430698057
2006-03-07,2383.900072106158
2006-03-08,2365.2224965385435
2006-03-09,2371.511162335245
2006-03-10,2373.091964591058
2006-03-13,2390.08737970815
2006-03-14,2386.8512681487946
2006-03-15,2404.798452028149
2006-03-16,2407.1753189946016
2006-03-17,2416.078472793167
2006-03-20,2428.9021076082354
2006-03-21,2423.9060435603474
2006-03-22,2386.524070721107
2006-03-23,2393.50652921534
2006-03-24,2396.2538990362527
2006-03-27,2416.0524801378233
2006-03-28,2414.4161899059286
2006-03-29,2418.023792584125
2006-03-30,2431.012225782218
2006-03-31,2448.667253379771
2006-04-03,2466.757287993953
2006-04-04,2491.9398632091224
2006-04-05,2509.7360747569255
2006-04-06,2546.0976571927627
2006-04-07,2552.6627607165424
2006-04-10,2545.7630764987284
2006-04-11,2529.4087124904795
2006-04-12,2510.769706679961
2006-04-13,2524.443318591015
2006-04-14,2548.508478283105
2006-04-17,2558.4694890014002
2006-04-18,2575.643479738673
2006-04-19,2609.563275372475
2006-04-20,2613.1349156421825
2006-04-21,2621.2395533522767
2006-04-24,2606.9368429532187
2006-04-25,2585.582034839347
2006-04-26,2611.6909236159054
2006-04-27,2612.8613991073225
2006-04-28,2603.30463958179
2006-05-01,2605.07828242465
2006-05-02,2638.39308909032
2006-05-03,2652.864252737201
2006-05-04,2661.6962213124484
2006-05-05,2667.1658270310827
2006-05-08,2718.2108315840255
2006-05-09,2706.712346518331
2006-05-10,2709.695079366384
2006-05-11,2705.6857113270553
2006-05-12,2677.5586133821266
2006-05-15,2605.539043703413
2006-05-16,2566.027034997458
2006-05-17,2599.2103902969525
2006-05-18,2523.3821427809085
2006-05-19,2535.8635903479844
2006-05-22,2467.940491085761
2006-05-23,2465.8325435044144
2006-05-24,2460.808096262811
2006-05-25,2423.1302277629707
2006-05-26,2462.8755924339202
2006-05-29,2470.10527217246
2006-05-30,2450.5114691505014
2006-05-31,2448.801015771839
2006-06-01,2433.700040247118
2006-06-02,2458.570838467794
2006-06-05,2444.0881358666315
2006-06-06,2438.255232745477
2006-06-07,2384.600850580836
2006-06-08,2301.407541448741
2006-06-09,2311.5837895499885
2006-06-12,2305.22597071827
2006-06-13,2248.921440414881
2006-06-14,2256.8891833136704
2006-06-15,2268.0419702337813
2006-06-16,2343.539374477342
2006-06-19,2323.5538783755733
2006-06-20,2282.6298082941103
2006-06-21,2277.608969669298
2006-06-22,2314.060885323888
2006-06-23,2299.914690552202
2006-06-26,2310.507452000936
2006-06-27,2323.422852994201
2006-06-28,2318.506116298796
2006-06-29,2347.8741163081386
2006-06-30,2419.65907455848
2006-07-03,2425.686974774877
2006-07-04,2436.4032818968562
2006-07-05,2409.0277017238113
2006-07-06,2400.6032673954924
2006-07-07,2413.5879226224747
2006-07-10,2434.635124815591
2006-07-11,2426.0049854160748
2006-07-12,2422.2847597439686
2006-07-13,2395.778189600489
2006-07-14,2344.3772210389147
2006-07-17,2319.072178134209
2006-07-18,2309.0321410252604
2006-07-19,2310.5026819733407
2006-07-20,2373.7173644021127
2006-07-21,2374.5504180078383
2006-07-24,2357.1900681056363
2006-07-25,2382.1596498836043
2006-07-26,2382.927331385325
2006-07-27,2417.174031818425
2006-07-28,2419.024363337953
2006-07-31,2418.5428909872494
2006-08-01,2406.849027417861
2006-08-02,2409.3342584385828
2006-08-03,2410.681169930651
2006-08-04,2413.334135882697
2006-08-07,2413.812314664611
2006-08-08,2438.922236650405
2006-08-09,2462.443434042402
2006-08-10,2457.9748976148626
2006-08-11,2449.373058895173
2006-08-14,2454.9920539664495
2006-08-15,2451.8932597471644
2006-08-16,2474.8075138473355
2006-08-17,2482.0954079243825
2006-08-18,2479.0277344928622
2006-08-21,2449.0298033829954
2006-08-22,2470.287754088506
2006-08-23,2462.454519706029
2006-08-24,2444.396882697993
2006-08-25,2442.775211852403
2006-08-28,2431.3352725492077
2006-08-29,2452.6933051021715
2006-08-30,2464.117820628525
2006-08-31,2472.0500440406227
2006-09-01,2488.516470347655
2006-09-04,2519.207573164049
2006-09-05,2522.919156384709
2006-09-06,2509.9555877689627
2006-09-07,2498.6066118924878
2006-09-08,2497.9712732827343
2006-09-11,2481.1435183201916
2006-09-12,2475.0053463448935
2006-09-13,2488.8778913621286
2006-09-14,2499.1139546735308
2006-09-15,2508.2535511861743
2006-09-18,2548.2936784594385
2006-09-19,2552.5470690110483
2006-09-20,2545.394221491935
2006-09-21,2559.2214835347622
2006-09-22,2542.459332564342
2006-09-25,2550.939610191904
2006-09-26,2536.512955134421
2006-09-27,2559.8922266021495
2006-09-28,2564.4133069315794
2006-09-29,2561.0474615320627
2006-10-02,2569.697847404568
2006-10-03,2573.077779818638
2006-10-04,2544.670696294321
2006-10-05,2564.403909870635
2006-10-06,2562.4434443942637
2006-10-09,2531.9517727028797
2006-10-10,2545.346246081637
2006-10-11,2539.1512380394547
2006-10-12,2546.362860863399
2006-10-13,2573.3965975079504
2006-10-16,2583.4536225292723
2006-10-17,2577.2231878529183
2006-10-18,2579.2805300797413
2006-10-19,2577.535580985384
2006-10-20,2594.240042983191
2006-10-23,2588.6030134582097
2006-10-24,2602.1699551256497
2006-10-25,2611.984802243786
2006-10-26,2628.494547233136
2006-10-27,2630.7204812308373
2006-10-30,2621.899195251976
2006-10-31,2636.065101302645
2006-11-01,2657.1380764324354
2006-11-02,2683.1834196090767
2006-11-03,2700.4703779799647
2006-11-06,2693.720729145217
2006-11-07,2714.766616990139
2006-11-08,2708.1444277214428
2006-11-09,2732.1896782033923
2006-11-10,2735.7550045435596
2006-11-13,2731.1274669719896
2006-11-14,2754.6230132969235
2006-11-15,2755.497046267083
2006-11-16,2763.750428579103
2006-11-17,2764.5485391256084
2006-11-20,2754.3581060785777
2006-11-21,2764.949033856158
2006-11-22,2800.525863459197
2006-11-23,2807.7236768853018
2006-11-24,2811.633743478476
2006-11-27,2827.482171311966
2006-11-28,2789.306209747296
2006-11-29,2824.001456145249
2006-11-30,2854.783839436542
2006-12-01,2863.1740442496002
2006-12-04,2864.2112243724705
2006-12-05,2884.136658432088
2006-12-06,2904.587022857807
2006-12-07,2906.864671793704
2006-12-08,2879.150238291428
2006-12-11,2880.468951825846
2006-12-12,2867.627125347723
2006-12-13,2862.7168300497324
2006-12-14,2893.9114863753616
2006-12-15,2908.2679949277535
2006-12-18,2921.0415093157476
2006-12-19,2871.2245244459223
2006-12-20,2926.7456379884306
2006-12-21,2922.3945245318055
2006-12-22,2933.338738697461
2006-12-25,2932.1540418206523
2006-12-26,2936.381996567345
2006-12-27,2964.4613175019763
2006-12-28,2982.093450309267
2006-12-29,2997.450053481651
2007-01-01,2997.450053481651
2007-01-02,3034.270095798767
2007-01-03,3027.005361979635
2007-01-04,2985.650572056876
2007-01-05,2965.3065067265793
2007-01-08,2939.2189567089627
2007-01-09,2938.5804560190813
2007-01-10,2900.0839713790792
2007-01-11,2898.7065222699166
2007-01-12,2941.786709947071
2007-01-15,2981.4711201842415
2007-01-16,2993.068131607116
2007-01-17,2981.001388520832
2007-01-18,2995.851907088789
2007-01-19,2980.1698129577067
2007-01-22,2990.055807589195
2007-01-23,2992.1225226455317
2007-01-24,3028.7889163754558
2007-01-25,3010.2535818346105
2007-01-26,2975.113200605862
2007-01-29,2956.5898307148996
2007-01-30,2966.827258895404
2007-01-31,2953.1992923760395
2007-02-01,2970.5830053815343
2007-02-02,3003.5294936216615
2007-02-05,3014.2914510026076
2007-02-06,3036.2484718069622
2007-02-07,3040.180929150497
2007-02-08,3045.8704506478043
2007-02-09,3053.592739334475
2007-02-12,3035.899873759706
2007-02-13,3015.7283992957223
2007-02-14,3046.8390882645454
2007-02-15,3066.460782318823
2007-02-16,3069.703630916617
2007-02-19,3064.397516260077
2007-02-20,3066.110676296651
2007-02-21,3075.2303814697602
2007-02-22,3082.7060226854755
2007-02-23,3083.6428214158204
2007-02-26,3078.465775750057
2007-02-27,3033.5591838516834
2007-02-28,2978.776274238309
2007-03-01,2941.5841709701735
2007-03-02,2926.665588485079
2007-03-05,2817.1024336964456
2007-03-06,2861.5401577437033
2007-03-07,2878.168277061381
2007-03-08,2917.697785975316
2007-03-09,2918.9984283925332
2007-03-12,2950.1982223783325
2007-03-13,2948.678725530907
2007-03-14,2893.595653785046
2007-03-15,2929.8172512262618
2007-03-16,2934.8133281329992
2007-03-19,2952.992209064897
2007-03-20,2965.983196380755
2007-03-21,2984.3500711519923
2007-03-22,3010.9084502099727
2007-03-23,3003.3275114146086
2007-03-26,3014.7856279808907
2007-03-27,3010.8143443724484
2007-03-28,2988.591370850179
2007-03-29,3007.6112567259156
2007-03-30,3021.0196093957675
2007-04-02,3030.616899287738
2007-04-03,3045.1832643598336
2007-04-04,3083.9707376966735
2007-04-05,3090.567625464699
2007-04-06,3091.241792831627
2007-04-09,3102.7295445383115
2007-04-10,3109.9171838071557
2007-04-11,3128.7475802751937
2007-04-12,3139.349043800042
2007-04-13,3134.749212443658
2007-04-16,3169.0376082482603
2007-04-17,3173.3408358556003
2007-04-18,3179.908069797244
2007-04-19,3123.8786836623126
2007-04-20,3155.471658278567
2007-04-23,3175.5738339536433
2007-04-24,3174.008351261507
2007-04-25,3157.7850212349563
2007-04-26,3175.3529975077267
2007-04-27,3164.510048752101
2007-04-30,3152.815077835328
2007-05-01,3151.5336275496875
2007-05-02,3167.0682869920715
2007-05-03,3196.968206205593
2007-05-04,3233.3043845502802
2007-05-07,3257.2051027671187
2007-05-08,3252.294030256612
2007-05-09,3268.3272618500923
2007-05-10,3283.516854766056
2007-05-11,3263.0104665751974
2007-05-14,3315.036067842564
2007-05-15,3297.875291456517
2007-05-16,3322.73270678137
2007-05-17,3342.649334882553
2007-05-18,3329.0451574349195
2007-05-21,3345.1311861642653
2007-05-22,3350.658321844773
2007-05-23,3347.4170596051795
2007-05-24,3333.081163871109
2007-05-25,3318.445687743655
2007-05-28,3341.800467501327
2007-05-29,3346.289229640126
2007-05-30,3311.635619674895
2007-05-31,3355.780926298432
2007-06-01,3389.3535928439355
2007-06-04,3411.2020419106543
2007-06-05,3424.3743509398482
2007-06-06,3421.4622023754614
2007-06-07,3426.7563931634218
2007-06-08,3394.583445203455
2007-06-11,3402.4651269672117
2007-06-12,3422.074854556588
2007-06-13,3404.104946881933
2007-06-14,3463.6172820819975
2007-06-15,3497.443730075207
2007-06-18,3548.7479801754484
2007-06-19,3547.09833970775
2007-06-20,3581.041173808948
2007-06-21,3605.589622402061
2007-06-22,3589.3473329317003
2007-06-25,3580.5905929849014
2007-06-26,3564.499904559128
2007-06-27,3538.716697700843
2007-06-28,3567.7228629425467
2007-06-29,3570.738002025454
2007-07-02,3602.2679730900113
2007-07-03,3659.2154410414632
2007-07-04,3684.835672571686
2007-07-05,3695.9019862202963
2007-07-06,3705.6282874358985
2007-07-09,3758.5982177578376
2007-07-10,3780.9916701588063
2007-07-11,3744.162235299793
2007-07-12,3775.661313926076
2007-07-13,3836.9521161534144
2007-07-16,3812.953097274133
2007-07-17,3818.7671118500793
2007-07-18,3791.478525197675
2007-07-19,3808.518561806625
2007-07-20,3867.0979226918876
2007-07-23,3885.0298596478337
2007-07-24,3909.8240346478383
2007-07-25,3902.9830701661667
2007-07-26,3859.3109373098982
2007-07-27,3711.927541538578
2007-07-30,3717.0656110344553
2007-07-31,3801.8767756223383
2007-08-01,3653.0441042603106
2007-08-02,3656.6331096531612
2007-08-03,3694.9187743935913
2007-08-06,3615.6202187215595
2007-08-07,3608.1317623106606
2007-08-08,3697.7812889454035
2007-08-09,3704.937232205182
2007-08-10,3585.2813401994244
2007-08-13,3608.461067936058
2007-08-14,3588.355493230878
2007-08-15,3503.12853615265
