Date,EM FAR EAST MINIMUM VOLATILITY (USD)
2013-11-26,5341.400469484768
2013-11-27,5358.834247221965
2013-11-28,5396.20763701603
2013-11-29,5429.9814997243075
2013-12-02,5452.529553798544
2013-12-03,5417.542001146391
2013-12-04,5382.316924688462
2013-12-05,5365.431079735067
2013-12-06,5366.272834159485
2013-12-09,5417.483323667887
2013-12-10,5402.0710523099215
2013-12-11,5375.559664281069
2013-12-12,5323.9116776431665
2013-12-13,5323.296321807792
2013-12-16,5296.745162283796
2013-12-17,5326.15118835552
2013-12-18,5330.470432173292
2013-12-19,5321.607366612915
2013-12-20,5288.29588922743
2013-12-23,5308.444604109766
2013-12-24,5331.006831898396
2013-12-25,5335.544405604763
2013-12-26,5338.327815418441
2013-12-27,5359.4620640014655
2013-12-30,5389.979938097698
2013-12-31,5405.495514494394
2014-01-01,5405.495514494394
2014-01-02,5377.882929953074
2014-01-03,5295.140316596761
2014-01-06,5271.225926852882
2014-01-07,5257.102317979465
2014-01-08,5286.40835907866
2014-01-09,5256.860486963349
2014-01-10,5260.889119343627
2014-01-13,5303.6018870770895
2014-01-14,5280.34800273252
2014-01-15,5292.5137305278395
2014-01-16,5297.7985900874955
2014-01-17,5292.557366502001
2014-01-20,5273.986355330579
2014-01-21,5284.065984423111
2014-01-22,5308.225083712047
2014-01-23,5272.627456860885
2014-01-24,5231.501097649075
2014-01-27,5111.757803541624
2014-01-28,5134.245842318758
2014-01-29,5199.062941193299
2014-01-30,5186.668280684337
2014-01-31,5188.070666371327
2014-02-03,5164.323023403267
2014-02-04,5078.165640634757
2014-02-05,5064.648541936447
2014-02-06,5090.950633327583
2014-02-07,5159.832122847173
2014-02-10,5150.934721245967
2014-02-11,5166.927564564391
2014-02-12,5223.635486537933
2014-02-13,5202.087253637689
2014-02-14,5235.51427234746
2014-02-17,5273.215802787388
2014-02-18,5265.902027401724
2014-02-19,5268.159023965987
2014-02-20,5231.989643236958
2014-02-21,5265.581907596262
2014-02-24,5234.488316660838
2014-02-25,5232.5425255571345
2014-02-26,5265.922225873633
2014-02-27,5300.843926300758
2014-02-28,5328.694327703697
2014-03-03,5294.162799039849
2014-03-04,5285.685022342152
2014-03-05,5301.843649397754
2014-03-06,5347.701770471205
2014-03-07,5352.297868607878
2014-03-10,5285.658376944023
2014-03-11,5319.807808491406
2014-03-12,5258.32548498207
2014-03-13,5284.920338954785
2014-03-14,5233.47319784862
2014-03-17,5249.6488033074
2014-03-18,5278.969468988124
2014-03-19,5259.123541159209
2014-03-20,5197.1888874422975
2014-03-21,5192.0329398779295
2014-03-24,5235.336235160901
2014-03-25,5231.593930574207
2014-03-26,5268.790303283618
2014-03-27,5281.312421373582
2014-03-28,5319.4036849601025
2014-03-31,5364.575374995558
2014-04-01,5412.412689022319
2014-04-02,5408.427988558277
2014-04-03,5390.0689472063505
2014-04-04,5374.694519831861
2014-04-07,5388.887566267355
2014-04-08,5412.270300212451
2014-04-09,5475.54634801343
2014-04-10,5514.389565675694
2014-04-11,5493.577225158796
2014-04-14,5471.925062692859
2014-04-15,5462.679413208423
2014-04-16,5455.928440209974
2014-04-17,5470.55370869673
2014-04-18,5476.247987122537
2014-04-21,5469.244285355674
2014-04-22,5476.181489716859
2014-04-23,5455.879126964248
2014-04-24,5456.4988890212035
2014-04-25,5401.003272427456
2014-04-28,5388.255468216493
2014-04-29,5431.515623916456
2014-04-30,5426.721401884186
2014-05-01,5426.682637535055
2014-05-02,5473.172721592902
2014-05-05,5461.486605785476
2014-05-06,5465.150503408865
2014-05-07,5448.744332969754
2014-05-08,5453.466997215609
2014-05-09,5461.667810941676
2014-05-12,5465.437703372566
2014-05-13,5487.650534968296
2014-05-14,5547.913504333609
2014-05-15,5548.24275984321
2014-05-16,5560.890651851712
2014-05-19,5585.304476152829
2014-05-20,5572.206789497645
2014-05-21,5561.752776718535
2014-05-22,5624.779419611776
2014-05-23,5627.416072939489
2014-05-26,5616.479994784543
2014-05-27,5607.332999477349
2014-05-28,5653.9246183790665
2014-05-29,5635.574383259263
2014-05-30,5615.376231804996
2014-06-02,5612.650685453035
2014-06-03,5659.17859937873
2014-06-04,5637.320285766169
2014-06-05,5642.635622660512
2014-06-06,5637.209141317855
2014-06-09,5666.680634528322
2014-06-10,5707.584676796441
2014-06-11,5698.8269131609395
2014-06-12,5693.617636433495
2014-06-13,5681.938968924512
2014-06-16,5668.294662938929
2014-06-17,5674.6466983535465
2014-06-18,5667.910111613997
2014-06-19,5691.6668477525955
2014-06-20,5676.570578262164
2014-06-23,5660.543618167399
2014-06-24,5681.782663454816
2014-06-25,5671.5760060973635
2014-06-26,5735.945183752462
2014-06-27,5738.79753695428
2014-06-30,5774.597708041369
2014-07-01,5783.564531663926
2014-07-02,5825.3437033869595
2014-07-03,5835.252252135645
2014-07-04,5850.641666482258
2014-07-07,5861.820525258832
2014-07-08,5879.0733320011705
2014-07-09,5851.662665262734
2014-07-10,5869.387210211883
2014-07-11,5832.574974406015
2014-07-14,5850.569081839999
2014-07-15,5852.4091755391755
2014-07-16,5842.1021748439625
2014-07-17,5848.294344017179
2014-07-18,5834.274121709062
2014-07-21,5839.958414517608
2014-07-22,5883.531065853311
2014-07-23,5896.556469626035
2014-07-24,5884.3703163937425
2014-07-25,5871.483387965052
2014-07-28,5889.151521687019
2014-07-29,5895.248954041855
2014-07-30,5927.698066709568
2014-07-31,5896.832382077858
2014-08-01,5868.864314957936
2014-08-04,5907.960655686792
2014-08-05,5886.218246858356
2014-08-06,5891.287067614147
2014-08-07,5871.228831262229
2014-08-08,5839.902479968874
2014-08-11,5887.3314038799135
2014-08-12,5897.822068824758
2014-08-13,5949.912003721115
2014-08-14,5966.705113522293
2014-08-15,5978.709242435823
2014-08-18,5977.872687619587
2014-08-19,6033.085028478361
2014-08-20,6050.0447739892725
2014-08-21,6018.229373095053
2014-08-22,6068.903026336041
2014-08-25,6055.164141463748
2014-08-26,6047.225314262863
2014-08-27,6074.1855537394695
2014-08-28,6055.52428161072
2014-08-29,6026.225231582547
2014-09-01,6050.045016263617
2014-09-02,6022.392407381387
2014-09-03,6079.668689293153
2014-09-04,6077.730751148825
2014-09-05,6055.149965252977
2014-09-08,6072.628023047892
2014-09-09,6072.5626260518
2014-09-10,6025.291875075455
2014-09-11,5980.7842814623755
2014-09-12,5968.622440795976
2014-09-15,5927.072104660718
2014-09-16,5899.8025696324685
2014-09-17,5957.762504338049
2014-09-18,5942.77199322457
2014-09-19,5939.690706963984
2014-09-22,5897.492644324572
2014-09-23,5870.747677905498
2014-09-24,5898.971646558011
2014-09-25,5871.491683498605
2014-09-26,5854.372826189172
2014-09-29,5790.877425349103
2014-09-30,5780.019256923787
2014-10-01,5763.28340350329
2014-10-02,5744.152095196772
2014-10-03,5774.167956390089
2014-10-06,5761.525088123451
2014-10-07,5780.234988244896
2014-10-08,5734.804989846111
2014-10-09,5765.270214219073
2014-10-10,5717.214083818332
2014-10-13,5655.7609671701875
2014-10-14,5672.131772408653
2014-10-15,5672.131279724813
2014-10-16,5656.6948881433445
2014-10-17,5642.570026312191
2014-10-20,5695.520805215843
2014-10-21,5715.337219467426
2014-10-22,5772.271044659183
2014-10-23,5747.13538967705
2014-10-24,5731.500594047963
2014-10-27,5730.534135240689
2014-10-28,5765.660806911588
2014-10-29,5827.714716361776
2014-10-30,5810.603533005198
2014-10-31,5838.48837796652
2014-11-03,5819.762862614794
2014-11-04,5792.53982174795
2014-11-05,5754.905915974315
2014-11-06,5726.5652547175605
2014-11-07,5682.311111848814
2014-11-10,5728.807967594408
2014-11-11,5732.999122101101
2014-11-12,5705.172254940332
2014-11-13,5720.9844977975545
2014-11-14,5713.2852571374815
2014-11-17,5677.001728054608
2014-11-18,5696.140144292165
2014-11-19,5696.158723946762
2014-11-20,5688.155960393464
2014-11-21,5699.512586609
2014-11-24,5742.696326180904
2014-11-25,5766.329081999943
2014-11-26,5788.7598224423655
2014-11-27,5795.043797537691
2014-11-28,5779.723302047224
2014-12-01,5681.169440223492
2014-12-02,5700.998558458286
2014-12-03,5691.887683833771
2014-12-04,5715.829737121816
2014-12-05,5711.197659767848
2014-12-08,5681.290788960937
2014-12-09,5638.27580731013
2014-12-10,5650.55815822741
2014-12-11,5595.328972002605
2014-12-12,5610.943310842775
2014-12-15,5572.390594365861
2014-12-16,5537.048066359654
2014-12-17,5490.728875868476
2014-12-18,5532.597426621667
2014-12-19,5583.780675121645
2014-12-22,5621.537138904306
2014-12-23,5601.143777917551
2014-12-24,5603.779781015725
2014-12-25,5597.488249433811
2014-12-26,5617.7717251305585
2014-12-29,5642.9385952641605
2014-12-30,5634.020265089324
2014-12-31,5656.789648395929
2015-01-01,5656.78964839593
2015-01-02,5662.760554298493
2015-01-05,5613.162541378667
2015-01-06,5566.830402912864
2015-01-07,5572.00456947337
2015-01-08,5648.4621276023145
2015-01-09,5680.102344350148
2015-01-12,5683.215490091389
2015-01-13,5695.013963198119
2015-01-14,5675.519772204542
2015-01-15,5684.443774455343
2015-01-16,5674.69390195469
2015-01-19,5647.592753910305
2015-01-20,5663.095780544422
2015-01-21,5740.369860971773
2015-01-22,5761.353031856626
2015-01-23,5836.740212770991
2015-01-26,5845.430087970473
2015-01-27,5861.89596071251
2015-01-28,5846.239101018242
2015-01-29,5793.88531831025
2015-01-30,5775.736555774986
2015-02-02,5753.366956073349
2015-02-03,5779.931761910425
2015-02-04,5854.587529744648
2015-02-05,5832.904660058109
2015-02-06,5840.531455090301
2015-02-09,5785.595232727719
2015-02-10,5781.507459082324
2015-02-11,5774.377956726187
2015-02-12,5777.958305672337
2015-02-13,5836.242263028154
2015-02-16,5816.300887741364
2015-02-17,5808.512824360389
2015-02-18,5799.255867241749
2015-02-19,5798.252784337942
2015-02-20,5798.261666623122
2015-02-23,5803.704636262181
2015-02-24,5809.922716579313
2015-02-25,5855.24644174762
2015-02-26,5846.964042749707
2015-02-27,5836.1083684289215
2015-03-02,5842.904853393673
2015-03-03,5841.030192913706
2015-03-04,5844.885621747834
2015-03-05,5835.823263285456
2015-03-06,5858.91001696915
2015-03-09,5795.729009826991
2015-03-10,5760.004810975683
2015-03-11,5705.272443629721
2015-03-12,5722.781097326934
2015-03-13,5724.920353191428
2015-03-16,5719.553602547539
2015-03-17,5758.301968474984
2015-03-18,5794.510076479118
2015-03-19,5852.627515282684
2015-03-20,5834.3403608005765
2015-03-23,5854.502523505084
2015-03-24,5894.991935617011
2015-03-25,5893.669501254788
2015-03-26,5880.174071095742
2015-03-27,5855.579248582983
2015-03-30,5897.464516839244
2015-03-31,5937.461348268909
2015-04-01,5961.639592464251
2015-04-02,6010.971079345301
2015-04-03,6021.552422579305
2015-04-06,6035.363692631025
2015-04-07,6053.482519315588
2015-04-08,6138.6947974841
2015-04-09,6168.143830032285
2015-04-10,6200.389123066434
2015-04-13,6232.209273406578
2015-04-14,6186.5840395918285
2015-04-15,6168.207969171552
2015-04-16,6251.989723745771
2015-04-17,6263.162844248981
2015-04-20,6230.389578124361
2015-04-21,6271.392875062421
2015-04-22,6310.864195362167
2015-04-23,6369.991537865836
2015-04-24,6424.700106795777
2015-04-27,6466.042408631721
2015-04-28,6450.178453183073
2015-04-29,6410.974579283348
2015-04-30,6341.804112669343
2015-05-01,6341.887458405757
2015-05-04,6364.456262145904
2015-05-05,6333.273921848625
2015-05-06,6304.427301287562
2015-05-07,6197.624233519216
2015-05-08,6233.064135955578
2015-05-11,6259.257137132768
2015-05-12,6223.243063950785
2015-05-13,6251.175120210821
2015-05-14,6273.565104226223
2015-05-15,6295.629710523816
2015-05-18,6327.585083141407
2015-05-19,6336.99491258885
2015-05-20,6275.913914781706
2015-05-21,6235.271922607709
2015-05-22,6283.552904877682
2015-05-25,6275.996290594315
2015-05-26,6264.608061889484
2015-05-27,6223.088170510563
2015-05-28,6177.16930808837
2015-05-29,6167.183308409048
2015-06-01,6170.543720151185
2015-06-02,6122.594068221408
2015-06-03,6126.776565993662
2015-06-04,6066.527963589236
2015-06-05,6065.19351947701
2015-06-08,6021.2462589044335
2015-06-09,5943.809691357925
2015-06-10,5961.430812271184
2015-06-11,5972.046208287707
2015-06-12,5987.408391763503
2015-06-15,5939.266977633456
2015-06-16,5893.376840462796
2015-06-17,5913.1474875343165
2015-06-18,5944.635702966013
2015-06-19,5937.56859478927
2015-06-22,6000.155670648098
2015-06-23,6030.999714901673
2015-06-24,6049.996907247061
2015-06-25,6028.467143225718
2015-06-26,5980.814406175101
2015-06-29,5876.274814512435
2015-06-30,5942.294397802033
2015-07-01,5961.311834358655
2015-07-02,5934.398353036582
2015-07-03,5907.70150439954
2015-07-06,5776.491057112454
2015-07-07,5723.9861998580645
2015-07-08,5565.162984015259
2015-07-09,5640.681576497629
2015-07-10,5715.597832307082
2015-07-13,5774.214830476257
2015-07-14,5754.33941580306
2015-07-15,5758.545613553114
2015-07-16,5764.575264907558
2015-07-17,5779.496852155041
2015-07-20,5755.977404735504
2015-07-21,5780.713647439868
2015-07-22,5745.261885415375
2015-07-23,5736.402471567893
2015-07-24,5694.307630046306
2015-07-27,5571.938675289035
2015-07-28,5574.375821318311
2015-07-29,5584.630713566866
2015-07-30,5589.228050653933
2015-07-31,5628.654327811882
2015-08-03,5601.733596194011
2015-08-04,5591.713769421377
2015-08-05,5590.146312405199
2015-08-06,5545.9747299345845
2015-08-07,5528.696503869146
2015-08-10,5543.94059014003
2015-08-11,5489.166859350402
2015-08-12,5389.1605170353105
2015-08-13,5418.65778594233
2015-08-14,5407.95651186417
2015-08-17,5365.591314342299
2015-08-18,5316.752251573355
2015-08-19,5275.8199182691005
2015-08-20,5195.7187163165045
2015-08-21,5096.724123084641
2015-08-24,4866.27926137523
2015-08-25,4920.360735474962
2015-08-26,4945.9981631477385
2015-08-27,5079.405212456325
2015-08-28,5141.8133941940405
2015-08-31,5087.781430978566
2015-09-01,5019.597548183167
2015-09-02,4972.755632110698
2015-09-03,4962.950354199265
2015-09-04,4938.651080163099
2015-09-07,4893.7429141305865
2015-09-08,4939.486830883654
2015-09-09,5101.065502645857
2015-09-10,5089.198389902135
2015-09-11,5067.869616776638
2015-09-14,5096.075720832976
2015-09-15,5069.871494985321
2015-09-16,5137.27486963666
2015-09-17,5191.205844710424
2015-09-18,5216.0135395313255
2015-09-21,5138.471365674326
2015-09-22,5145.1975166821485
2015-09-23,5013.155031080235
2015-09-24,4997.687925225948
2015-09-25,4977.160746725943
2015-09-28,4964.3064113101045
2015-09-29,4920.997312079576
2015-09-30,5010.044673254489
2015-10-01,5036.666414596091
2015-10-02,5073.871434295094
2015-10-05,5143.671866179473
2015-10-06,5187.2983788733745
2015-10-07,5279.935123218502
2015-10-08,5260.338007197353
2015-10-09,5298.9611882544705
2015-10-12,5366.058222327035
2015-10-13,5338.259475712543
2015-10-14,5318.6739223310915
2015-10-15,5414.446886552486
2015-10-16,5421.901535537427
2015-10-19,5449.01944375351
2015-10-20,5434.102304240691
2015-10-21,5415.021022907247
2015-10-22,5397.640057529175
2015-10-23,5478.155155623474
2015-10-26,5487.303399661795
2015-10-27,5457.7372499170415
2015-10-28,5431.957374682292
2015-10-29,5350.280212071552
2015-10-30,5353.3242115887915
2015-11-02,5344.337351863166
2015-11-03,5392.849397900386
2015-11-04,5445.694878646797
2015-11-05,5428.676604539567
2015-11-06,5369.194499846962
2015-11-09,5321.273222529191
2015-11-10,5252.535053066946
2015-11-11,5224.307360395388
2015-11-12,5258.867900558619
2015-11-13,5199.3383227562335
2015-11-16,5126.748666059578
2015-11-17,5173.426110755858
2015-11-18,5147.132728997067
2015-11-19,5213.862707110006
2015-11-20,5244.341754082438
2015-11-23,5239.323015180734
2015-11-24,5252.672046551723
2015-11-25,5271.907485734589
2015-11-26,5277.399046880636
2015-11-27,5212.070147672671
2015-11-30,5153.353794704101
2015-12-01,5233.3570829656055
2015-12-02,5219.5851802743755
2015-12-03,5198.665798247727
2015-12-04,5176.255975310106
2015-12-07,5172.356603246677
2015-12-08,5112.055696657736
2015-12-09,5080.355896215703
2015-12-10,5074.7867024845045
2015-12-11,5030.165574427092
2015-12-14,4985.826989268318
2015-12-15,5005.255525910798
2015-12-16,5068.415760218936
2015-12-17,5124.458732993012
2015-12-18,5086.557078053871
2015-12-21,5097.43773965063
2015-12-22,5131.572579881273
2015-12-23,5167.582215771805
2015-12-24,5173.328774849826
2015-12-25,5177.0386671382175
2015-12-28,5150.955322166697
2015-12-29,5158.536751477586
2015-12-30,5136.6917133578245
2015-12-31,5153.3774215651
2016-01-01,5153.3774215651
2016-01-04,4997.040304185645
2016-01-05,4995.095674465674
2016-01-06,4952.60177478637
2016-01-07,4848.7420594659925
2016-01-08,4859.499978691482
2016-01-11,4745.699915136752
2016-01-12,4752.41938575223
2016-01-13,4793.69359301267
2016-01-14,4747.035336618427
2016-01-15,4704.333990420564
2016-01-18,4674.952586233704
2016-01-19,4722.209651540315
2016-01-20,4623.014995759299
2016-01-21,4554.821389304523
2016-01-22,4669.7157922614215
2016-01-25,4727.651026642917
2016-01-26,4658.016454984543
2016-01-27,4710.874168623116
2016-01-28,4731.180008951767
2016-01-29,4826.011035169436
2016-02-01,4852.71564988646
2016-02-02,4812.744292196389
2016-02-03,4728.838131067462
2016-02-04,4796.727394311905
2016-02-05,4807.356747209684
2016-02-08,4803.883318597557
2016-02-09,4795.4056627600385
2016-02-10,4801.105246426722
2016-02-11,4727.676635827629
2016-02-12,4686.536888689753
2016-02-15,4762.577060459177
2016-02-16,4806.438043181155
2016-02-17,4770.937503996368
2016-02-18,4843.496874077857
2016-02-19,4837.5237070660405
2016-02-22,4855.440361860373
2016-02-23,4838.4278441867045
2016-02-24,4801.143815046167
2016-02-25,4780.70585233886
2016-02-26,4827.354873417987
2016-02-29,4790.783931580243
2016-03-01,4838.841869826607
2016-03-02,4931.463259603842
2016-03-03,4968.76919215425
2016-03-04,4995.467765168666
2016-03-07,5011.336493855386
2016-03-08,4971.361382833983
2016-03-09,4959.535045060119
2016-03-10,4983.945730980805
2016-03-11,5035.940837033306
2016-03-14,5070.843449222789
2016-03-15,5030.389394447984
2016-03-16,5041.558869745039
2016-03-17,5131.320286593116
2016-03-18,5180.040523403841
2016-03-21,5186.21874565379
2016-03-22,5198.185266290892
2016-03-23,5179.801110977665
2016-03-24,5145.984141323955
2016-03-25,5134.899183668908
2016-03-28,5130.294850060592
2016-03-29,5128.325112528546
2016-03-30,5222.228407518744
2016-03-31,5246.79825221912
2016-04-01,5197.468136693781
2016-04-04,5204.345359082458
2016-04-05,5162.5191316112005
2016-04-06,5148.063100998218
2016-04-07,5152.993182029885
2016-04-08,5164.902370248777
2016-04-11,5182.623635963649
2016-04-12,5199.167132764684
2016-04-13,5262.952096145026
2016-04-14,5266.57476760864
2016-04-15,5298.236289739978
2016-04-18,5254.884503806804
2016-04-19,5288.437076736019
2016-04-20,5238.648941584551
2016-04-21,5283.651168581772
2016-04-22,5256.637267948409
2016-04-25,5234.939310414768
2016-04-26,5220.048727216204
2016-04-27,5214.316815810629
2016-04-28,5203.915636105393
2016-04-29,5176.50685439471
2016-05-02,5171.998495379331
2016-05-03,5136.971620331124
2016-05-04,5110.485820826117
2016-05-05,5076.124055693431
2016-05-06,5038.13064007248
2016-05-09,5029.957404977768
2016-05-10,5028.360525758305
2016-05-11,5038.23265215799
2016-05-12,5034.257963961681
2016-05-13,5015.673779985516
2016-05-16,5013.9764347313185
2016-05-17,5048.457672998223
2016-05-18,5029.932079858432
2016-05-19,4970.6725083308675
2016-05-20,4967.809434364559
2016-05-23,5005.644901596074
2016-05-24,4988.443349645572
2016-05-25,5060.900737885688
2016-05-26,5069.253886946982
2016-05-27,5104.894431057038
2016-05-30,5110.649164140494
2016-05-31,5122.934612037294
2016-06-01,5113.884219046623
2016-06-02,5121.941579387501
2016-06-03,5141.819434643862
2016-06-06,5182.555919226753
2016-06-07,5276.248799040329
2016-06-08,5291.209258968368
2016-06-09,5268.715674098371
2016-06-10,5211.888991793205
2016-06-13,5114.514598580747
2016-06-14,5112.902114774415
2016-06-15,5130.122867152324
2016-06-16,5085.149533939495
2016-06-17,5110.254619801267
2016-06-20,5172.03998816114
2016-06-21,5203.685334397591
2016-06-22,5223.055736589049
2016-06-23,5236.628675181356
2016-06-24,5108.836738034322
2016-06-27,5098.890287411259
2016-06-28,5123.222798057035
2016-06-29,5198.270234472475
2016-06-30,5276.932463323225
2016-07-01,5305.15416756097
2016-07-04,5319.1537969004785
2016-07-05,5271.274821757153
2016-07-06,5200.250442586062
2016-07-07,5254.586149549084
2016-07-08,5231.9502421262605
2016-07-11,5333.585256366076
2016-07-12,5364.867207926817
2016-07-13,5387.494231890076
2016-07-14,5413.917930886414
2016-07-15,5449.71571029367
2016-07-18,5457.517278890891
2016-07-19,5450.318061739144
2016-07-20,5447.370236824942
2016-07-21,5458.485156105303
2016-07-22,5433.145517389986
2016-07-25,5432.793705129578
2016-07-26,5454.2753318317755
2016-07-27,5469.515256611762
2016-07-28,5480.107573793503
2016-07-29,5426.0676732807615
2016-08-01,5510.392989506717
2016-08-02,5501.012087901233
2016-08-03,5447.497149377593
2016-08-04,5463.210259516521
2016-08-05,5516.709125618142
2016-08-08,5566.651791171958
2016-08-09,5585.403908165741
2016-08-10,5640.267494867144
2016-08-11,5650.1328907129755
2016-08-12,5652.324011227613
2016-08-15,5670.269446036764
2016-08-16,5689.816758423663
2016-08-17,5658.597045460947
2016-08-18,5685.643787216519
2016-08-19,5634.346800766558
2016-08-22,5607.971049357493
2016-08-23,5626.905377679765
2016-08-24,5603.466927842729
2016-08-25,5630.22989850735
2016-08-26,5653.782508990463
2016-08-29,5627.674763812551
2016-08-30,5650.619517998952
2016-08-31,5635.371423481559
2016-09-01,5628.973523575422
2016-09-02,5653.186610169539
2016-09-05,5723.790319166711
2016-09-06,5778.330983850853
2016-09-07,5794.32464641503
2016-09-08,5815.113280941483
2016-09-09,5746.052451029902
2016-09-12,5617.691917002553
2016-09-13,5606.010377296592
2016-09-14,5590.866856040116
2016-09-15,5608.902968868996
2016-09-16,5603.488929587866
2016-09-19,5683.724898709728
2016-09-20,5677.311822878489
2016-09-21,5714.163767118347
2016-09-22,5766.826677528746
2016-09-23,5764.448994721032
2016-09-26,5700.964373826425
2016-09-27,5742.705244645063
2016-09-28,5737.732783425125
2016-09-29,5767.463060751708
2016-09-30,5693.438916292281
2016-10-03,5736.6465368289855
2016-10-04,5754.53889817485
2016-10-05,5748.384571476048
2016-10-06,5755.457990447749
2016-10-07,5714.311749762153
2016-10-10,5725.042278018035
2016-10-11,5677.883868212038
2016-10-12,5651.673114170644
2016-10-13,5585.860007320775
2016-10-14,5606.986857504519
2016-10-17,5584.536641779331
2016-10-18,5651.193094221126
2016-10-19,5669.092596427134
2016-10-20,5663.864247900401
2016-10-21,5642.183683234297
2016-10-24,5678.87515920512
2016-10-25,5673.369731508677
2016-10-26,5635.674340334471
2016-10-27,5607.712260948568
2016-10-28,5590.677381170023
2016-10-31,5573.85335516288
2016-11-01,5593.77699644988
2016-11-02,5521.552553108167
2016-11-03,5507.88770309896
2016-11-04,5497.909691012623
2016-11-07,5533.2419319261135
2016-11-08,5575.036639887104
2016-11-09,5469.670032405039
2016-11-10,5499.185790237225
2016-11-11,5362.273746791004
2016-11-14,5287.536641463215
2016-11-15,5292.226081114676
2016-11-16,5308.233234192207
2016-11-17,5312.142171378091
2016-11-18,5309.972665081483
2016-11-21,5310.606704390748
2016-11-22,5355.03077235861
2016-11-23,5372.720191172741
2016-11-24,5343.381766469349
2016-11-25,5355.757811100944
2016-11-28,5395.284001258285
2016-11-29,5388.491109338658
2016-11-30,5384.934925140682
2016-12-01,5356.69717420923
2016-12-02,5323.097927062047
2016-12-05,5309.544253490576
2016-12-06,5342.124268829556
2016-12-07,5359.758121258022
2016-12-08,5419.818001329155
2016-12-09,5391.648966384665
2016-12-12,5343.542884706286
2016-12-13,5367.509229874628
2016-12-14,5365.14497377758
2016-12-15,5302.468783281479
2016-12-16,5283.202411395868
2016-12-19,5245.4411220591865
2016-12-20,5230.594251776046
2016-12-21,5211.801592370905
2016-12-22,5177.048820567979
2016-12-23,5161.2196684622695
2016-12-26,5167.76902569875
2016-12-27,5172.284511278628
2016-12-28,5217.525637012545
2016-12-29,5231.022925805469
2016-12-30,5266.710750214971
2017-01-02,5266.579799167379
2017-01-03,5272.774335595459
2017-01-04,5307.159801618002
2017-01-05,5387.543381856433
2017-01-06,5379.069454263108
2017-01-09,5354.945827552806
2017-01-10,5393.058813458332
2017-01-11,5404.04980371849
2017-01-12,5429.74761801793
2017-01-13,5446.267337110395
2017-01-16,5405.077003992217
2017-01-17,5435.43911423747
2017-01-18,5455.764537883118
2017-01-19,5441.293033297252
2017-01-20,5432.410060807335
2017-01-23,5473.0288298051055
2017-01-24,5481.430786084672
2017-01-25,5480.198881355269
