Date,EM FAR EAST MINIMUM VOLATILITY (USD)
2017-01-26,5512.190445145173
2017-01-27,5496.286484028423
2017-01-30,5491.181689171863
2017-01-31,5476.903155998509
2017-02-01,5479.566636447618
2017-02-02,5481.669268229269
2017-02-03,5503.155753673683
2017-02-06,5553.812142603651
2017-02-07,5555.442496336393
2017-02-08,5564.548764819215
2017-02-09,5582.878557732849
2017-02-10,5592.081061905457
2017-02-13,5627.594901241131
2017-02-14,5629.474405109265
2017-02-15,5651.26639973828
2017-02-16,5670.3990408218715
2017-02-17,5640.375992945684
2017-02-20,5651.132803650966
2017-02-21,5647.621628391614
2017-02-22,5686.975154833973
2017-02-23,5687.8821790465145
2017-02-24,5667.151805760448
2017-02-27,5649.435689276212
2017-02-28,5643.308058319018
2017-03-01,5635.79067602849
2017-03-02,5625.06915814362
2017-03-03,5585.972821551702
2017-03-06,5604.165695728327
2017-03-07,5630.419638988009
2017-03-08,5648.043467863753
2017-03-09,5601.100549086109
2017-03-10,5596.977083077904
2017-03-13,5676.077438900816
2017-03-14,5687.51493587803
2017-03-15,5697.649450688591
2017-03-16,5781.506351100537
2017-03-17,5816.129043826785
2017-03-20,5837.3094073661805
2017-03-21,5860.256089890065
2017-03-22,5825.427606994973
2017-03-23,5840.517336296004
2017-03-24,5792.263748286567
2017-03-27,5794.484674831758
2017-03-28,5815.785922923195
2017-03-29,5804.591270275563
2017-03-30,5795.015628784924
2017-03-31,5774.278117840193
2017-04-03,5802.231513388038
2017-04-04,5795.333576661784
2017-04-05,5835.768950229058
2017-04-06,5794.598200193349
2017-04-07,5795.810356020888
2017-04-10,5773.098938405316
2017-04-11,5742.809315639626
2017-04-12,5774.3811413743
2017-04-13,5818.545538737805
2017-04-14,5799.396378446656
2017-04-17,5796.907637329269
2017-04-18,5767.620777582203
2017-04-19,5752.8851769798275
2017-04-20,5783.071509319677
2017-04-21,5829.188727685664
2017-04-24,5850.582782914659
2017-04-25,5911.639718483021
2017-04-26,5922.8416266709
2017-04-27,5899.043206008529
2017-04-28,5895.331396485138
2017-05-01,5898.128847333091
2017-05-02,5934.352950709442
2017-05-03,5937.904525466169
2017-05-04,5937.270534380027
2017-05-05,5907.432859904378
2017-05-08,5958.279205672187
2017-05-09,5967.905534425007
2017-05-10,5968.815967762229
2017-05-11,5996.52697736371
2017-05-12,5973.560288047383
2017-05-15,5996.599218985341
2017-05-16,6020.996405189544
2017-05-17,6002.201555784256
2017-05-18,5958.322333548772
2017-05-19,5983.6293703334695
2017-05-22,6034.333956608925
2017-05-23,6024.872407968981
2017-05-24,6026.802339146014
2017-05-25,6081.4949008846415
2017-05-26,6085.306804456203
2017-05-29,6081.252801934789
2017-05-30,6073.969614583843
2017-05-31,6073.342055395181
2017-06-01,6091.566871401439
2017-06-02,6133.444008765762
2017-06-05,6150.580791163717
2017-06-06,6145.702030337599
2017-06-07,6173.1676905931845
2017-06-08,6188.315472718657
2017-06-09,6165.7829997432245
2017-06-12,6106.254189716843
2017-06-13,6116.660269179123
2017-06-14,6123.563134709844
2017-06-15,6088.942433414491
2017-06-16,6083.898332436153
2017-06-19,6145.639017921855
2017-06-20,6126.599279063567
2017-06-21,6109.124368574562
2017-06-22,6143.982204963481
2017-06-23,6165.382865579059
2017-06-26,6221.457412283655
2017-06-27,6211.979323333458
2017-06-28,6167.240771705922
2017-06-29,6183.960009559267
2017-06-30,6152.271182394244
2017-07-03,6162.248911379872
2017-07-04,6111.007252771076
2017-07-05,6149.574995505055
2017-07-06,6117.6384129778235
2017-07-07,6102.583316759125
2017-07-10,6115.458568938225
2017-07-11,6169.397105292428
2017-07-12,6196.929734985549
2017-07-13,6257.724576782495
2017-07-14,6263.873964136474
2017-07-17,6283.048276772095
2017-07-18,6314.4952086893845
2017-07-19,6335.098740571722
2017-07-20,6325.338064477712
2017-07-21,6333.823423383869
2017-07-24,6372.4175840961525
2017-07-25,6355.202327770356
2017-07-26,6325.259582046266
2017-07-27,6363.639752265717
2017-07-28,6317.9521496317075
2017-07-31,6325.920218004583
2017-08-01,6338.841200145933
2017-08-02,6362.191865311972
2017-08-03,6335.166162777312
2017-08-04,6354.920596543467
2017-08-07,6380.715480802453
2017-08-08,6396.805567723028
2017-08-09,6355.204319955003
2017-08-10,6292.463267493909
2017-08-11,6221.932061801745
2017-08-14,6266.04911048075
2017-08-15,6279.513600738904
2017-08-16,6314.387867989751
2017-08-17,6325.541022504823
2017-08-18,6300.516722677905
2017-08-21,6306.673875745268
2017-08-22,6353.653915687225
2017-08-23,6354.746422699331
2017-08-24,6396.435304911086
2017-08-25,6400.100787174317
2017-08-28,6409.826446558503
2017-08-29,6407.996895463451
2017-08-30,6450.659465664822
2017-08-31,6448.823762965211
2017-09-01,6461.954748855843
2017-09-04,6424.08701749229
2017-09-05,6435.971538419316
2017-09-06,6411.5688242975775
2017-09-07,6452.54972459694
2017-09-08,6478.62853222753
2017-09-11,6494.81134262614
2017-09-12,6525.858269861413
2017-09-13,6520.77544213337
2017-09-14,6523.631651390233
2017-09-15,6542.440712983097
2017-09-18,6620.42749010137
2017-09-19,6592.298090680449
2017-09-20,6607.468269897918
2017-09-21,6577.646118687509
2017-09-22,6538.860989304796
2017-09-25,6465.887515404774
2017-09-26,6445.516053235743
2017-09-27,6482.888790856882
2017-09-28,6442.274452405983
2017-09-29,6486.266967610565
2017-10-02,6493.286149180491
2017-10-03,6558.03424123989
2017-10-04,6559.894899501331
2017-10-05,6563.734552885213
2017-10-06,6587.591302856282
2017-10-09,6592.171343207074
2017-10-10,6650.545481146636
2017-10-11,6662.1108451211485
2017-10-12,6679.336445818976
2017-10-13,6704.177265989078
2017-10-16,6738.44709928033
2017-10-17,6709.7031515825465
2017-10-18,6704.59502888561
2017-10-19,6637.671689633752
2017-10-20,6682.712177512352
2017-10-23,6672.915423391706
2017-10-24,6651.616457128926
2017-10-25,6644.221724730246
2017-10-26,6621.972545356275
2017-10-27,6638.3723208870415
2017-10-30,6649.113855989878
2017-10-31,6695.680958070028
2017-11-01,6736.725436454494
2017-11-02,6712.220025791437
2017-11-03,6736.901442106033
2017-11-06,6768.747566766894
2017-11-07,6801.191642330586
2017-11-08,6795.171208173738
2017-11-09,6810.821810689992
2017-11-10,6791.857880106946
2017-11-13,6785.166622926287
2017-11-14,6771.21448432865
2017-11-15,6730.658394899576
2017-11-16,6783.195008954804
2017-11-17,6828.99082998272
2017-11-20,6818.1213514325755
2017-11-21,6883.263052392041
2017-11-22,6918.457019054844
2017-11-23,6884.5919118692955
2017-11-24,6901.479531990904
2017-11-27,6839.292322425324
2017-11-28,6866.8578054041045
2017-11-29,6842.498172218842
2017-11-30,6725.036961115291
2017-12-01,6722.738616114377
2017-12-04,6746.168593661423
2017-12-05,6735.131830478715
2017-12-06,6631.059246912643
2017-12-07,6652.7729305154235
2017-12-08,6696.799835523969
2017-12-11,6753.723481661326
2017-12-12,6733.048094215011
2017-12-13,6781.78121900283
2017-12-14,6798.307510581783
2017-12-15,6760.728819275016
2017-12-18,6779.403164451519
2017-12-19,6793.290878864208
2017-12-20,6797.2431792606185
2017-12-21,6797.2761159301135
2017-12-22,6843.472923224416
2017-12-25,6842.558084155375
2017-12-26,6820.504959765492
2017-12-27,6850.61983685394
2017-12-28,6907.8386536272155
2017-12-29,6931.110734459441
2018-01-01,6931.110734459441
2018-01-02,7034.0184219969
2018-01-03,7058.080499767204
2018-01-04,7087.9856616398765
2018-01-05,7135.097417820727
2018-01-08,7174.724213684673
2018-01-09,7173.745543492894
2018-01-10,7148.0897275310845
2018-01-11,7154.105637917393
2018-01-12,7203.065486082304
2018-01-15,7208.428306088535
2018-01-16,7258.441284691752
2018-01-17,7259.727807341507
2018-01-18,7290.517533990576
2018-01-19,7330.439983804115
2018-01-22,7346.201551702459
2018-01-23,7418.412418212571
2018-01-24,7431.7858842959085
2018-01-25,7451.68838099185
2018-01-26,7512.048820103504
2018-01-29,7491.719023545043
2018-01-30,7378.423480489468
2018-01-31,7417.545962997531
2018-02-01,7375.141713039722
2018-02-02,7350.290932026875
2018-02-05,7252.228671713672
2018-02-06,7021.871256091796
2018-02-07,7001.96434968103
2018-02-08,6957.873978040677
2018-02-09,6823.7902319287205
2018-02-12,6868.3363622551
2018-02-13,6938.794522772052
2018-02-14,7023.593881363561
2018-02-15,7086.46783864349
2018-02-16,7084.060173005105
2018-02-19,7121.8820723481695
2018-02-20,7090.820958200812
2018-02-21,7173.33926633818
2018-02-22,7122.010588836754
2018-02-23,7209.189614574634
2018-02-26,7236.622224126301
2018-02-27,7204.491088395068
2018-02-28,7136.26644936402
2018-03-01,7113.414395644404
2018-03-02,7067.987763108329
2018-03-05,6992.094076983017
2018-03-06,7092.5558709468605
2018-03-07,7077.989716424489
2018-03-08,7136.176849857778
2018-03-09,7193.718954122826
2018-03-12,7284.582940785765
2018-03-13,7309.099351577156
2018-03-14,7291.185809169664
2018-03-15,7302.367659420462
2018-03-16,7309.051112052974
2018-03-19,7267.015047481042
2018-03-20,7309.6982179856095
2018-03-21,7291.054864034364
2018-03-22,7259.91459991107
2018-03-23,7101.262888705295
2018-03-26,7152.656776916701
2018-03-27,7193.325310463171
2018-03-28,7090.789949175788
2018-03-29,7127.845913986456
2018-03-30,7156.37785240657
2018-04-02,7152.341625395615
2018-04-03,7161.823653270828
2018-04-04,7067.45857951443
2018-04-05,7098.133618023016
2018-04-06,7086.118890122813
2018-04-09,7149.4141665332545
2018-04-10,7227.847204131477
2018-04-11,7216.816382349546
2018-04-12,7209.807211691725
2018-04-13,7179.569828002923
2018-04-16,7139.385965390697
2018-04-17,7107.709266022055
2018-04-18,7146.371849338472
2018-04-19,7206.951830359278
2018-04-20,7118.154145435153
2018-04-23,7057.713906081294
2018-04-24,7044.2745619992
2018-04-25,6988.096781365517
2018-04-26,6971.438768352794
2018-04-27,7019.9112072793405
2018-04-30,7077.930431862944
2018-05-01,7081.184616496735
2018-05-02,7015.166708039834
2018-05-03,6964.014941454858
2018-05-04,6926.552241181797
2018-05-07,6968.6774817173
2018-05-08,7017.011994720226
2018-05-09,7013.2630569212115
2018-05-10,7058.40683345705
2018-05-11,7105.321875870969
2018-05-14,7164.020480210709
2018-05-15,7101.967096427319
2018-05-16,7117.022460381502
2018-05-17,7065.019380753714
2018-05-18,7073.834927202472
2018-05-21,7080.354105342012
2018-05-22,7083.708270166815
2018-05-23,7043.60923105384
2018-05-24,7064.75298753961
2018-05-25,7090.453649347961
2018-05-28,7118.3580709877115
2018-05-29,7075.293131722563
2018-05-30,6964.450703078024
2018-05-31,7055.458834013207
2018-06-01,7106.550730468819
2018-06-04,7171.9505057504175
2018-06-05,7187.514867087618
2018-06-06,7219.308910229642
2018-06-07,7248.843302879848
2018-06-08,7176.805106151136
2018-06-11,7183.994603623505
2018-06-12,7209.904402605792
2018-06-13,7165.045275533007
2018-06-14,7105.08178563285
2018-06-15,7045.975902390968
2018-06-18,7009.079659100301
2018-06-19,6860.342312715849
2018-06-20,6901.50789974335
2018-06-21,6818.559866902039
2018-06-22,6853.939040168695
2018-06-25,6764.271189421711
2018-06-26,6740.350584674931
2018-06-27,6653.1878134168155
2018-06-28,6617.017838486887
2018-06-29,6735.903929443052
2018-07-02,6695.905429432004
2018-07-03,6654.1795522059065
2018-07-04,6642.419552288795
2018-07-05,6614.752846664663
2018-07-06,6641.103108930979
2018-07-09,6751.878137250884
2018-07-10,6753.142603627691
2018-07-11,6694.507006846431
2018-07-12,6747.50257661138
2018-07-13,6788.680891548216
2018-07-16,6773.593125449573
2018-07-17,6757.173119726332
2018-07-18,6760.7777243627215
2018-07-19,6726.217353583396
2018-07-20,6754.505578589466
2018-07-23,6749.813215249975
2018-07-24,6772.5417267056955
2018-07-25,6812.333837730559
2018-07-26,6825.001035089093
2018-07-27,6836.870485102571
2018-07-30,6802.960688657269
2018-07-31,6803.993623125075
2018-08-01,6797.439335795027
2018-08-02,6697.317449321188
2018-08-03,6689.161709730531
2018-08-06,6688.821596176089
2018-08-07,6738.392983252929
2018-08-08,6749.431975835033
2018-08-09,6760.883759260716
2018-08-10,6703.868123485923
2018-08-13,6598.259288296899
2018-08-14,6579.333899402326
2018-08-15,6501.638173132228
2018-08-16,6482.9818489334875
2018-08-17,6506.660029697778
2018-08-20,6555.550372109183
2018-08-21,6638.26664787693
2018-08-22,6650.937586290049
2018-08-23,6658.925439312174
2018-08-24,6656.663552490862
2018-08-27,6747.021552444529
2018-08-28,6777.421421281622
2018-08-29,6793.370000075271
2018-08-30,6750.875427661842
2018-08-31,6743.775380490609
2018-09-03,6710.497277433834
2018-09-04,6722.249101891249
2018-09-05,6607.183823517661
2018-09-06,6586.6781794519275
2018-09-07,6593.376259534068
2018-09-10,6531.121155768749
2018-09-11,6497.950553497869
2018-09-12,6455.650901027589
2018-09-13,6530.632514153061
2018-09-14,6588.4984330585185
2018-09-17,6523.57322507166
2018-09-18,6546.668278502526
2018-09-19,6616.505617793805
2018-09-20,6641.155672508743
2018-09-21,6727.287754554354
2018-09-24,6673.031260202875
2018-09-25,6674.118660455677
2018-09-26,6701.405721515035
2018-09-27,6718.926707444246
2018-09-28,6746.070884396267
2018-10-01,6735.5215158836145
2018-10-02,6619.550321749259
2018-10-03,6609.877913297269
2018-10-04,6504.359508739556
2018-10-05,6437.521851561754
2018-10-08,6379.695369010743
2018-10-09,6373.387891990573
2018-10-10,6341.52686090589
2018-10-11,6140.458242460039
2018-10-12,6272.550945104781
2018-10-15,6204.254739671217
2018-10-16,6255.312444999665
2018-10-17,6264.2373390360935
2018-10-18,6216.617092007184
2018-10-19,6227.1846056364675
2018-10-22,6303.738143738571
2018-10-23,6180.914241079519
2018-10-24,6143.413692392121
2018-10-25,6110.704231453865
2018-10-26,6056.11648492319
2018-10-29,6026.320367941322
2018-10-30,6048.086897943271
2018-10-31,6175.099107086835
2018-11-01,6220.333088027626
2018-11-02,6362.83462945359
2018-11-05,6309.3778292997495
2018-11-06,6330.640652678996
2018-11-07,6358.142107919155
2018-11-08,6371.1744583283835
2018-11-09,6268.676046231485
2018-11-12,6228.93464771601
2018-11-13,6245.454507476646
2018-11-14,6242.670912466154
2018-11-15,6308.816840692407
2018-11-16,6323.673102751069
2018-11-19,6335.341868277913
2018-11-20,6267.3394832874565
2018-11-21,6264.491406103234
2018-11-22,6267.998974158723
2018-11-23,6251.875398365939
2018-11-26,6326.015270534966
2018-11-27,6330.59635439688
2018-11-28,6393.205437674021
2018-11-29,6396.071129676397
2018-11-30,6402.260314771609
2018-12-03,6513.339618203435
2018-12-04,6517.909926365651
2018-12-05,6465.228694467092
2018-12-06,6365.11352100651
2018-12-07,6353.920942565113
2018-12-10,6284.568220854608
2018-12-11,6290.526067884906
2018-12-12,6346.452583046209
2018-12-13,6402.555042984693
2018-12-14,6318.721384037079
2018-12-17,6289.556631938077
2018-12-18,6233.73998893989
2018-12-19,6274.549815407422
2018-12-20,6222.501117818633
2018-12-21,6218.034155685786
2018-12-24,6216.415774485032
2018-12-25,6197.999029103904
2018-12-26,6191.051489188697
2018-12-27,6209.87540455882
2018-12-28,6242.303731465731
2018-12-31,6263.998578492248
2019-01-01,6263.998578492248
2019-01-02,6176.58088827681
2019-01-03,6143.292800619531
2019-01-04,6217.440315318806
2019-01-07,6289.696760888799
2019-01-08,6274.875303032904
2019-01-09,6357.548609807143
2019-01-10,6393.460204735881
2019-01-11,6412.612984178099
2019-01-14,6357.074962043762
2019-01-15,6430.737001362014
2019-01-16,6439.508235748954
2019-01-17,6434.530274410756
2019-01-18,6498.494034518419
2019-01-21,6486.170935187267
2019-01-22,6460.804957406777
2019-01-23,6474.2865384843735
2019-01-24,6506.472455295728
2019-01-25,6575.217162429475
2019-01-28,6579.5468648141305
2019-01-29,6588.556341167914
2019-01-30,6605.892719060002
2019-01-31,6651.263616494638
2019-02-01,6668.031696887397
2019-02-04,6653.797582266155
2019-02-05,6666.693992072911
2019-02-06,6672.342064546679
2019-02-07,6655.273439474603
2019-02-08,6643.025094200847
2019-02-11,6640.066688150077
2019-02-12,6653.199495398358
2019-02-13,6695.08826940964
2019-02-14,6703.443175543834
2019-02-15,6619.698731101384
2019-02-18,6677.980099335768
2019-02-19,6659.7405975603715
2019-02-20,6731.927577075547
2019-02-21,6738.990970622059
2019-02-22,6772.798065867784
2019-02-25,6822.345625387731
2019-02-26,6807.1469518101885
2019-02-27,6797.512782911945
2019-02-28,6751.091192657361
2019-03-01,6767.029024865782
2019-03-04,6763.371559705973
2019-03-05,6763.222669418996
2019-03-06,6755.295418758181
2019-03-07,6714.274139943935
2019-03-08,6614.461784351902
2019-03-11,6651.160618952363
2019-03-12,6696.324047920529
2019-03-13,6690.369937577336
2019-03-14,6686.4848407266245
2019-03-15,6726.55712575556
2019-03-18,6792.130380997899
2019-03-19,6788.045498087384
2019-03-20,6781.796072254967
2019-03-21,6777.904301793149
2019-03-22,6780.764711766004
2019-03-25,6692.1155515219925
2019-03-26,6708.611377329869
2019-03-27,6700.1566552176755
2019-03-28,6706.480951553459
2019-03-29,6753.458383674477
2019-04-01,6796.4407088716835
2019-04-02,6788.419361438456
2019-04-03,6824.590068224312
2019-04-04,6831.849398552807
2019-04-05,6839.7203151673875
2019-04-08,6834.352282625446
2019-04-09,6852.695007696483
2019-04-10,6871.038765590806
2019-04-11,6813.407925365518
2019-04-12,6834.561197527951
2019-04-15,6833.721723671491
2019-04-16,6870.677264107307
2019-04-17,6887.909195409787
2019-04-18,6865.803708106884
2019-04-19,6867.230929482184
2019-04-22,6843.46419712725
2019-04-23,6852.3861966444065
2019-04-24,6831.581039806819
2019-04-25,6785.646089434893
2019-04-26,6777.805353102287
2019-04-29,6822.9293210510405
2019-04-30,6819.160117293729
2019-05-01,6814.406424502817
2019-05-02,6829.122939942809
2019-05-03,6839.388412639351
2019-05-06,6730.505743802543
2019-05-07,6724.546640625941
2019-05-08,6682.385017031807
2019-05-09,6554.583681009526
2019-05-10,6583.935216720777
2019-05-13,6512.656348404528
2019-05-14,6460.556999372907
2019-05-15,6476.337854125883
2019-05-16,6446.980264606745
2019-05-17,6372.107437628413
2019-05-20,6341.854874300391
2019-05-21,6362.5983693322705
2019-05-22,6345.471419161007
2019-05-23,6299.923229256396
2019-05-24,6308.32750460701
2019-05-27,6310.012974623133
2019-05-28,6291.399716420669
2019-05-29,6265.111819070022
2019-05-30,6304.075128866175
2019-05-31,6330.092760878557
2019-06-03,6377.833381341979
2019-06-04,6372.379180533149
2019-06-05,6381.11213981187
2019-06-06,6377.856389879628
2019-06-07,6383.329456026985
2019-06-10,6452.841465709118
2019-06-11,6487.265446304469
2019-06-12,6470.144065073007
2019-06-13,6459.282783882951
2019-06-14,6437.262994000675
2019-06-17,6411.35105635224
2019-06-18,6462.687753295751
2019-06-19,6568.991054281025
2019-06-20,6652.26028705081
2019-06-21,6651.747345196191
2019-06-24,6665.5834241646235
2019-06-25,6628.655255557079
2019-06-26,6635.966834232146
2019-06-27,6686.764900767468
2019-06-28,6676.2548505153445
2019-07-01,6706.376456974386
2019-07-02,6728.861642430678
2019-07-03,6701.951214253405
2019-07-04,6709.985820222142
2019-07-05,6706.378647214048
2019-07-08,6615.479741462252
2019-07-09,6590.415438908928
2019-07-10,6614.963295740608
2019-07-11,6661.518968893067
2019-07-12,6634.349906360014
2019-07-15,6665.549851917461
2019-07-16,6674.11778385191
2019-07-17,6654.2539837889535
2019-07-18,6644.692859206603
2019-07-19,6706.693518611227
2019-07-22,6663.997996251562
2019-07-23,6690.251866057461
2019-07-24,6681.867081614551
2019-07-25,6695.2208752340675
2019-07-26,6650.0785473994265
2019-07-29,6625.911356912552
2019-07-30,6634.1839505884345
2019-07-31,6611.051271856947
2019-08-01,6558.486092940952
2019-08-02,6457.2849736364815
2019-08-05,6309.005920729678
2019-08-06,6280.154948993914
2019-08-07,6293.609775196449
2019-08-08,6354.28065656205
2019-08-09,6337.94922706945
2019-08-12,6327.973333637712
2019-08-13,6268.222265861077
2019-08-14,6282.526727472626
2019-08-15,6278.972592460282
2019-08-16,6324.2771942605905
2019-08-19,6380.265534611668
2019-08-20,6394.471918214591
2019-08-21,6406.050313102269
2019-08-22,6391.606184892975
2019-08-23,6399.639067680898
2019-08-26,6317.869838223216
2019-08-27,6336.868643676541
2019-08-28,6340.326008800941
2019-08-29,6374.859665509949
2019-08-30,6439.782768966612
2019-09-02,6432.549405662415
2019-09-03,6375.264726738924
2019-09-04,6464.929193566637
2019-09-05,6516.775792902781
2019-09-06,6528.806423400335
2019-09-09,6554.758143194848
2019-09-10,6556.304318193334
2019-09-11,6590.635953951263
2019-09-12,6610.655175138872
2019-09-13,6630.292690203675
2019-09-16,6631.061273105524
2019-09-17,6586.215762795892
2019-09-18,6596.666253073318
2019-09-19,6571.1911544106815
2019-09-20,6570.013074829103
2019-09-23,6528.183108520501
2019-09-24,6512.736527302892
2019-09-25,6488.338353965282
2019-09-26,6487.8238419158215
2019-09-27,6449.21264310117
2019-09-30,6467.0939132921685
2019-10-01,6464.0071678581135
2019-10-02,6416.548136401962
2019-10-03,6430.524322728674
2019-10-04,6436.272827647881
2019-10-07,6433.463769203853
2019-10-08,6457.935418233925
2019-10-09,6442.125245684493
2019-10-10,6454.1942456836
2019-10-11,6534.84721940042
2019-10-14,6580.966391619835
2019-10-15,6586.034698254735
2019-10-16,6610.0455513526995
2019-10-17,6630.341526679142
2019-10-18,6590.740824538194
2019-10-21,6620.297503289094
2019-10-22,6635.544131691321
2019-10-23,6611.390353575329
2019-10-24,6654.423660817165
2019-10-25,6652.202523784364
2019-10-28,6690.1268922024265
2019-10-29,6696.428314508753
2019-10-30,6683.945565956158
2019-10-31,6690.007805180006
2019-11-01,6724.529099841327
2019-11-04,6819.543783817626
2019-11-05,6857.172480638243
2019-11-06,6826.301266296321
2019-11-07,6866.56167111819
2019-11-08,6844.99492372244
2019-11-11,6756.739650462686
2019-11-12,6786.502261166067
2019-11-13,6718.750699844378
2019-11-14,6697.828153302166
2019-11-15,6721.220811550835
2019-11-18,6746.794016538008
2019-11-19,6775.110023130406
2019-11-20,6742.451278175934
2019-11-21,6668.218708576677
2019-11-22,6679.998817557882
2019-11-25,6706.508653635154
2019-11-26,6688.748313684571
2019-11-27,6696.178120915227
2019-11-28,6665.763219968477
2019-11-29,6586.187179344492
2019-12-02,6588.875852842461
2019-12-03,6587.672873306821
2019-12-04,6573.6998985619075
2019-12-05,6607.83839039693
2019-12-06,6631.898512376299
2019-12-09,6633.214415580942
2019-12-10,6616.733741916209
2019-12-11,6650.7627398560235
2019-12-12,6718.257086073626
2019-12-13,6800.215915729559
2019-12-16,6773.662494608325
2019-12-17,6847.988041698554
2019-12-18,6875.142983795788
2019-12-19,6858.655757377251
2019-12-20,6873.236775959742
2019-12-23,6887.273089776328
2019-12-24,6869.768129274298
2019-12-25,6873.729890035274
2019-12-26,6888.178199441673
2019-12-27,6931.1646807278275
2019-12-30,6938.189568563324
2019-12-31,6920.644171182502
2020-01-01,6920.644171182502
2020-01-02,6953.761009010536
2020-01-03,6941.186799840304
2020-01-06,6893.468197842731
2020-01-07,6929.427202100224
2020-01-08,6869.166964780892
2020-01-09,6962.799655095923
2020-01-10,6973.050216737276
2020-01-13,7031.008627408874
2020-01-14,7043.899681397789
2020-01-15,7022.84353582689
2020-01-16,7034.249879670224
2020-01-17,7067.405528713416
2020-01-20,7058.182517572582
2020-01-21,6944.6317620053915
2020-01-22,6991.745356269977
2020-01-23,6904.073395058884
2020-01-24,6900.685866380079
2020-01-27,6861.229291823699
2020-01-28,6829.237765001
2020-01-29,6763.079773969938
2020-01-30,6609.710129289495
2020-01-31,6562.98810329591
2020-02-03,6495.741251155715
2020-02-04,6610.521931964646
2020-02-05,6647.155404436395
2020-02-06,6753.622886065177
2020-02-07,6711.4839623299595
2020-02-10,6684.076619286024
2020-02-11,6730.696635414583
2020-02-12,6772.364721168778
2020-02-13,6744.127539759447
2020-02-14,6742.134183370179
2020-02-17,6772.113500663522
2020-02-18,6710.7744199618855
2020-02-19,6744.72516890398
2020-02-20,6712.205922378169
2020-02-21,6656.293584086891
2020-02-24,6510.629632098111
2020-02-25,6508.510821517941
2020-02-26,6409.348460323777
2020-02-27,6435.630374392301
2020-02-28,6298.226661065244
2020-03-02,6370.402480701067
2020-03-03,6429.691668019939
2020-03-04,6518.478956093177
2020-03-05,6585.95949831951
2020-03-06,6462.200172550322
2020-03-09,6217.1859136907415
2020-03-10,6285.596343882509
2020-03-11,6229.097809804315
2020-03-12,5954.422016788323
2020-03-13,5865.396717486156
2020-03-16,5599.4785369606425
2020-03-17,5528.184680801476
2020-03-18,5381.845213361769
2020-03-19,5155.093628985398
2020-03-20,5427.78326401702
2020-03-23,5185.026395093862
2020-03-24,5422.894437913608
2020-03-25,5623.508965472515
2020-03-26,5657.122681109412
2020-03-27,5687.150901894802
