Date,EM FAR EAST MINIMUM VOLATILITY (USD)
2020-03-30,5619.138837804661
2020-03-31,5721.957712966907
2020-04-01,5598.455555924506
2020-04-02,5662.4691504356215
2020-04-03,5649.573839475536
2020-04-06,5763.748397648737
2020-04-07,5897.929590648685
2020-04-08,5853.288492251423
2020-04-09,5909.264460041087
2020-04-10,5923.506417358695
2020-04-13,5916.667203641891
2020-04-14,5992.953612532339
2020-04-15,5975.471979571819
2020-04-16,5913.618834101433
2020-04-17,6023.602394345786
2020-04-20,6035.422750001965
2020-04-21,5929.794335177788
2020-04-22,5983.419215481981
2020-04-23,6000.075467075677
2020-04-24,5954.888186806886
2020-04-27,6063.255198921176
2020-04-28,6103.125436486013
2020-04-29,6157.134405129306
2020-04-30,6206.387644165317
2020-05-01,6179.745417630368
2020-05-04,6034.825618182329
2020-05-05,6060.174467508276
2020-05-06,6093.639200956646
2020-05-07,6085.931347690076
2020-05-08,6155.813807456148
2020-05-11,6185.487643741115
2020-05-12,6149.734539134101
2020-05-13,6167.01396914402
2020-05-14,6110.49048913116
2020-05-15,6097.947522534003
2020-05-18,6124.277194770671
2020-05-19,6213.319894123598
2020-05-20,6218.367215239748
2020-05-21,6202.211952853627
2020-05-22,6051.791064073654
2020-05-25,6084.406347296033
2020-05-26,6172.454479719151
2020-05-27,6148.262504318521
2020-05-28,6154.306652495151
2020-05-29,6210.47449380422
2020-06-01,6316.669238211693
2020-06-02,6367.884329808921
2020-06-03,6453.300853274495
2020-06-04,6485.805353449298
2020-06-05,6535.500332043027
2020-06-08,6534.014240355978
2020-06-09,6553.839334699066
2020-06-10,6589.185127659717
2020-06-11,6499.619111856835
2020-06-12,6447.609853654351
2020-06-15,6321.491263444704
2020-06-16,6449.454821643337
2020-06-17,6473.079356175822
2020-06-18,6479.5384614822315
2020-06-19,6508.328120648212
2020-06-22,6485.081525601427
2020-06-23,6531.924288211377
2020-06-24,6539.326381365909
2020-06-25,6505.136003371963
2020-06-26,6490.656934508297
2020-06-29,6447.834807453339
2020-06-30,6466.154899301054
2020-07-01,6492.700343176356
2020-07-02,6633.268090571217
2020-07-03,6686.923008276361
2020-07-06,6875.489768825036
2020-07-07,6828.324198675823
2020-07-08,6902.814105375573
2020-07-09,6946.181497140071
2020-07-10,6860.67927015616
2020-07-13,6884.914851446455
2020-07-14,6816.030592575666
2020-07-15,6824.933973310895
2020-07-16,6698.925520970843
2020-07-17,6746.766019041654
2020-07-20,6780.51478276432
2020-07-21,6832.945170932452
2020-07-22,6796.62538580993
2020-07-23,6794.412955308028
2020-07-24,6678.709584812044
2020-07-27,6717.362640636104
2020-07-28,6752.819955874315
2020-07-29,6798.730483065728
2020-07-30,6783.796088995474
2020-07-31,6795.988621223358
2020-08-03,6776.176206299105
2020-08-04,6836.929131871829
2020-08-05,6900.812809399373
2020-08-06,6919.286319060918
2020-08-07,6847.875026731026
2020-08-10,6835.072760543403
2020-08-11,6868.735412915422
2020-08-12,6884.21749570428
2020-08-13,6933.113086561248
2020-08-14,6932.027325873409
2020-08-17,6997.518434552478
2020-08-18,7028.84677323165
2020-08-19,6973.079259192988
2020-08-20,6863.675256004583
2020-08-21,6911.592575978284
2020-08-24,6968.967339321948
2020-08-25,6997.587729722773
2020-08-26,6997.190653618906
2020-08-27,6996.51728504232
2020-08-28,7010.774640753415
2020-08-31,6922.5494982568725
2020-09-01,6989.508316364311
2020-09-02,6998.929852948467
2020-09-03,6952.704308569256
2020-09-04,6903.396842552083
2020-09-07,6872.212518062406
2020-09-08,6877.321089912459
2020-09-09,6826.637532288063
2020-09-10,6826.1928121668125
2020-09-11,6853.354379288639
2020-09-14,6913.862888611885
2020-09-15,6962.576351527849
2020-09-16,6970.096326116028
2020-09-17,6926.314593181667
2020-09-18,6959.9980551887575
2020-09-21,6878.761621942615
2020-09-22,6814.578255534768
2020-09-23,6793.715406841072
2020-09-24,6666.744949981626
2020-09-25,6667.646553973559
2020-09-28,6744.349058503548
2020-09-29,6733.065945397456
2020-09-30,6785.14200444865
2020-10-01,6796.101312827549
2020-10-02,6784.364262452683
2020-10-05,6828.177029335897
2020-10-06,6871.046843571545
2020-10-07,6887.811066867754
2020-10-08,6936.823428141886
2020-10-09,6953.840393125515
2020-10-12,7031.27588124352
2020-10-13,7027.64789924157
2020-10-14,7010.224798302358
2020-10-15,6946.078928080036
2020-10-16,6954.648197015824
2020-10-19,6964.878903356104
2020-10-20,6996.5527712850135
2020-10-21,7046.9230992603225
2020-10-22,7026.294223268857
2020-10-23,7014.186345831871
2020-10-26,7006.577197719656
2020-10-27,6999.397864056235
2020-10-28,6981.776077534364
2020-10-29,6968.28367085485
2020-10-30,6862.909977363252
2020-11-02,6936.794753379258
2020-11-03,6985.923548506734
2020-11-04,7058.214133165691
2020-11-05,7231.687901178487
2020-11-06,7280.074029157992
2020-11-09,7321.367719207924
2020-11-10,7328.442542878731
2020-11-11,7356.0219796901565
2020-11-12,7367.807663980047
2020-11-13,7366.49621138326
2020-11-16,7432.125108558589
2020-11-17,7422.298954178613
2020-11-18,7462.522961250841
2020-11-19,7438.220429740445
2020-11-20,7462.450663794367
2020-11-23,7530.409479646449
2020-11-24,7513.592137209999
2020-11-25,7451.315256340231
2020-11-26,7506.153000877492
2020-11-27,7524.64032775922
2020-11-30,7397.768274680825
2020-12-01,7498.173070025793
2020-12-02,7485.954384598951
2020-12-03,7546.292269060984
2020-12-04,7615.174845276169
2020-12-07,7598.137104854134
2020-12-08,7609.804660601914
2020-12-09,7624.487387249955
2020-12-10,7602.666519952531
2020-12-11,7626.217389778248
2020-12-14,7614.182407222771
2020-12-15,7611.401208925863
2020-12-16,7673.494270287723
2020-12-17,7714.41321030876
2020-12-18,7705.747095268614
2020-12-21,7693.534420806162
2020-12-22,7638.3526070084035
2020-12-23,7688.685126647354
2020-12-24,7732.283524353727
2020-12-25,7768.588678918399
2020-12-28,7759.622386776268
2020-12-29,7797.8464478505375
2020-12-30,7930.768171403108
2020-12-31,7950.494458090137
2021-01-01,7950.49445809018
2021-01-04,8003.598632429734
2021-01-05,8149.089930649761
2021-01-06,8108.048327095672
2021-01-07,8153.096785502284
2021-01-08,8308.184581264006
2021-01-11,8265.941582696572
2021-01-12,8254.59009038225
2021-01-13,8292.430432839143
2021-01-14,8283.204131576822
2021-01-15,8229.469610809587
2021-01-18,8215.61350572776
2021-01-19,8349.412043109936
2021-01-20,8391.652537383694
2021-01-21,8445.722462488397
2021-01-22,8422.75921739869
2021-01-25,8532.237951018964
2021-01-26,8402.526731727752
2021-01-27,8357.539562675785
2021-01-28,8220.516738042383
2021-01-29,8142.754094086702
2021-02-01,8282.863595675606
2021-02-02,8414.56202489805
2021-02-03,8457.520873916375
2021-02-04,8399.214395283061
2021-02-05,8452.22336021135
2021-02-08,8467.583731821047
2021-02-09,8524.015755817472
2021-02-10,8624.517635481525
2021-02-11,8644.845288237753
2021-02-12,8648.281841934167
2021-02-15,8676.985779711984
2021-02-16,8721.790302360125
2021-02-17,8736.995170747488
2021-02-18,8619.204194425216
2021-02-19,8653.242699461169
2021-02-22,8472.26477701653
2021-02-23,8466.10645372692
2021-02-24,8314.59407434876
2021-02-25,8391.97200538379
2021-02-26,8185.328894987351
2021-03-01,8286.376400800431
2021-03-02,8234.847426781742
2021-03-03,8362.610316484876
2021-03-04,8149.539524614667
2021-03-05,8135.497773143344
2021-03-08,7942.556888487714
2021-03-09,7973.200249213254
2021-03-10,8003.070556980395
2021-03-11,8168.870054692264
2021-03-12,8147.490471239363
2021-03-15,8109.322687990506
2021-03-16,8179.937743621651
2021-03-17,8180.961864854366
2021-03-18,8227.924631875992
2021-03-19,8136.269227344859
2021-03-22,8147.731518685696
2021-03-23,8068.615271203669
2021-03-24,7963.164993515413
2021-03-25,7942.890019497921
2021-03-26,8028.812702199479
2021-03-29,8035.153274984594
2021-03-30,8116.7312249574925
2021-03-31,8075.175287679089
2021-04-01,8163.036799776688
2021-04-02,8178.805672697155
2021-04-05,8170.468393617422
2021-04-06,8213.025669777275
2021-04-07,8186.9998357974655
2021-04-08,8211.348745156332
2021-04-09,8153.510236053895
2021-04-12,8101.286259603857
2021-04-13,8110.293285968617
2021-04-14,8168.401274378509
2021-04-15,8171.919249717182
2021-04-16,8231.532153643098
2021-04-19,8292.650298130819
2021-04-20,8316.501648686215
2021-04-21,8238.523513331591
2021-04-22,8247.939907591366
2021-04-23,8300.753644246606
2021-04-26,8320.619842967837
2021-04-27,8310.670231299842
2021-04-28,8322.213593162716
2021-04-29,8322.596370883453
2021-04-30,8233.174462097839
2021-05-03,8168.565738400217
2021-05-04,8149.856429131249
2021-05-05,8094.224932507508
2021-05-06,8118.962786927721
2021-05-07,8170.260885142759
2021-05-10,8172.291208256913
2021-05-11,8053.187561104153
2021-05-12,7983.8106212571665
2021-05-13,7868.179486079441
2021-05-14,7961.253211163114
2021-05-17,7958.394515201068
2021-05-18,8096.03300033703
2021-05-19,8090.864416408005
2021-05-20,8095.7484810473625
2021-05-21,8121.518396171577
2021-05-24,8086.299837371147
2021-05-25,8225.889411234002
2021-05-26,8257.91162952459
2021-05-27,8286.804463147371
2021-05-28,8309.850789559472
2021-05-31,8384.985174159923
2021-06-01,8456.549710507834
2021-06-02,8397.149410319676
2021-06-03,8346.71374204675
2021-06-04,8321.564152134591
2021-06-07,8314.571598570168
2021-06-08,8302.990193405009
2021-06-09,8291.84484034804
2021-06-10,8333.23026362515
2021-06-11,8370.61381354048
2021-06-14,8375.320271806951
2021-06-15,8326.26183894122
2021-06-16,8282.416085668641
2021-06-17,8248.76358138435
2021-06-18,8249.764130106056
2021-06-21,8190.005034416661
2021-06-22,8181.738843326053
2021-06-23,8255.527696276613
2021-06-24,8261.219336559108
2021-06-25,8328.250357782994
2021-06-28,8324.292391272667
2021-06-29,8319.118519775751
2021-06-30,8314.454184059814
2021-07-01,8287.768119524828
2021-07-02,8192.789764073812
2021-07-05,8218.563323136028
2021-07-06,8177.227782234874
2021-07-07,8160.775368404473
2021-07-08,8034.680606265691
2021-07-09,8042.121888194975
2021-07-12,8081.028758627041
2021-07-13,8149.8066539291785
2021-07-14,8124.664825956909
2021-07-15,8183.798750580164
2021-07-16,8132.217248229823
2021-07-19,8056.886434677022
2021-07-20,8027.604046323147
2021-07-21,7992.758961426688
2021-07-22,8049.400623019659
2021-07-23,7940.4662956867805
2021-07-26,7743.448135544951
2021-07-27,7596.800008089408
2021-07-28,7706.295840723924
2021-07-29,7803.586714582125
2021-07-30,7722.002266053942
2021-08-02,7787.982934668644
2021-08-03,7829.619896767135
2021-08-04,7883.7237616437715
2021-08-05,7852.942594002404
2021-08-06,7790.274552693623
2021-08-09,7824.332847370521
2021-08-10,7851.215209571082
2021-08-11,7812.684295948489
2021-08-12,7769.721990486289
2021-08-13,7703.166523599009
2021-08-16,7680.306505832762
2021-08-17,7586.736649057902
2021-08-18,7652.3282603038115
2021-08-19,7535.349032611744
2021-08-20,7455.466044767016
2021-08-23,7571.291856161357
2021-08-24,7703.439234076566
2021-08-25,7729.9095016256715
2021-08-26,7664.637282462166
2021-08-27,7689.882023943878
2021-08-30,7766.731969283898
2021-08-31,7871.365005326301
2021-09-01,7894.187585481133
2021-09-02,7871.094640931282
2021-09-03,7920.461681940232
2021-09-06,7958.087543296745
2021-09-07,7968.035690673323
2021-09-08,7907.635792420475
2021-09-09,7831.271961502903
2021-09-10,7890.529904229302
2021-09-13,7832.3432438309765
2021-09-14,7788.618191803528
2021-09-15,7754.277507042892
2021-09-16,7699.29555373689
2021-09-17,7730.697151649896
2021-09-20,7632.435206329274
2021-09-21,7642.414004919769
2021-09-22,7640.655995909594
2021-09-23,7675.042458361943
2021-09-24,7660.198909904952
2021-09-27,7672.182463606881
2021-09-28,7642.5625999725535
2021-09-29,7605.479309680589
2021-09-30,7636.631497100517
2021-10-01,7592.892448411256
2021-10-04,7530.424260183571
2021-10-05,7522.620830881604
2021-10-06,7477.521704854394
2021-10-07,7608.643528137431
2021-10-08,7610.725730852936
2021-10-11,7628.546943460537
2021-10-12,7571.663892394473
2021-10-13,7609.47215538549
2021-10-14,7627.95572183145
2021-10-15,7693.203282456097
2021-10-18,7671.028066951228
2021-10-19,7773.985877159949
2021-10-20,7783.198581858772
2021-10-21,7763.433396519034
2021-10-22,7793.62291919964
2021-10-25,7800.58466961058
2021-10-26,7805.106043662105
2021-10-27,7744.36092167437
2021-10-28,7722.6088527459815
2021-10-29,7686.72861483673
2021-11-01,7682.321999013319
2021-11-02,7671.652782780598
2021-11-03,7658.574886676265
2021-11-04,7660.755046477515
2021-11-05,7651.659002605357
2021-11-08,7671.436300100136
2021-11-09,7719.605081713623
2021-11-10,7712.1801134970065
2021-11-11,7768.564473951152
2021-11-12,7792.165291393428
2021-11-15,7805.1187809461735
2021-11-16,7858.364033669631
2021-11-17,7834.531729511372
2021-11-18,7805.450528951219
2021-11-19,7790.755565862908
2021-11-22,7785.577845348265
2021-11-23,7730.113197062861
2021-11-24,7734.99783659322
2021-11-25,7724.640454630795
2021-11-26,7584.6585733490365
2021-11-29,7553.774913295792
2021-11-30,7489.9861074886485
2021-12-01,7563.206936335812
2021-12-02,7599.245611148165
2021-12-03,7582.835519505172
2021-12-06,7524.398684865344
2021-12-07,7611.419799052782
2021-12-08,7658.896551491374
2021-12-09,7722.903312982011
2021-12-10,7678.476144671325
2021-12-13,7647.607932656292
2021-12-14,7630.1874234039315
2021-12-15,7559.561994435194
2021-12-16,7611.684632869681
2021-12-17,7586.412123952613
2021-12-20,7461.726678798262
2021-12-21,7526.208239474735
2021-12-22,7548.108298534269
2021-12-23,7579.5532332364755
2021-12-24,7600.4890856435395
2021-12-27,7612.4992979120625
2021-12-28,7650.388410643535
2021-12-29,7618.496716614254
2021-12-30,7634.3435612389485
2021-12-31,7678.818658809718
2022-01-03,7640.482740103977
2022-01-04,7623.971638374328
2022-01-05,7582.456505433969
2022-01-06,7510.490727878663
2022-01-07,7546.538944512678
2022-01-10,7579.707327820114
2022-01-11,7604.315976173065
2022-01-12,7695.938876623488
2022-01-13,7699.665647661212
2022-01-14,7658.024433639538
2022-01-17,7631.275810582089
2022-01-18,7637.192512469155
2022-01-19,7607.178198507783
2022-01-20,7686.86856161265
2022-01-21,7665.9850837361855
2022-01-24,7618.254954452005
2022-01-25,7525.186299515859
2022-01-26,7492.107469159647
2022-01-27,7371.085326035711
2022-01-28,7364.527473419409
2022-01-31,7406.411754767243
2022-02-01,7416.02062477006
2022-02-02,7419.675310859327
2022-02-03,7423.116254402072
2022-02-04,7493.594550854235
2022-02-07,7505.085234609866
2022-02-08,7519.120876935367
2022-02-09,7621.9388058807845
2022-02-10,7666.949716119929
2022-02-11,7630.896838287815
2022-02-14,7567.919580952034
2022-02-15,7570.786579940335
2022-02-16,7649.713436649991
2022-02-17,7681.867228006669
2022-02-18,7651.884712985419
2022-02-21,7649.377570636339
2022-02-22,7555.236286593135
2022-02-23,7576.194648344823
2022-02-24,7412.896916800671
2022-02-25,7435.722156720144
2022-02-28,7451.5372004680485
2022-03-01,7511.861955512239
2022-03-02,7469.372406470978
2022-03-03,7481.282252196203
2022-03-04,7362.151435056235
2022-03-07,7139.91844382669
2022-03-08,7029.9377999067565
2022-03-09,7040.582567343368
2022-03-10,7139.050923346532
2022-03-11,7049.803127382157
2022-03-14,6870.015859066452
2022-03-15,6715.132948192
2022-03-16,6976.385424821938
2022-03-17,7194.091723084315
2022-03-18,7183.158826138103
2022-03-21,7131.892439706532
2022-03-22,7199.942419319293
2022-03-23,7232.095285185767
2022-03-24,7230.399862981412
2022-03-25,7153.482155674423
2022-03-28,7134.926855076759
2022-03-29,7175.0910444291585
2022-03-30,7263.562900959062
2022-03-31,7221.945061884491
2022-04-01,7243.916730879726
2022-04-04,7293.795441242615
2022-04-05,7291.337782971895
2022-04-06,7236.644729691042
2022-04-07,7136.782312099499
2022-04-08,7150.856562523873
2022-04-11,7032.466896730543
2022-04-12,7035.715153821907
2022-04-13,7091.975808330469
2022-04-14,7103.311487093882
2022-04-15,7079.820125927319
2022-04-18,7044.594428463237
2022-04-19,6990.355377830451
2022-04-20,6985.1539865326085
2022-04-21,6925.62448961383
2022-04-22,6910.068142370845
2022-04-25,6726.267930169671
2022-04-26,6751.096854013909
2022-04-27,6725.557142591041
2022-04-28,6768.539109351925
2022-04-29,6890.7466648112495
2022-05-02,6877.2109299994745
2022-05-03,6837.739427961211
2022-05-04,6818.061253160277
2022-05-05,6797.94415608526
2022-05-06,6635.730141021564
2022-05-09,6552.0813992116755
2022-05-10,6554.640815199693
2022-05-11,6579.68519030662
2022-05-12,6456.793100689078
2022-05-13,6538.745893936951
2022-05-16,6534.556538874136
2022-05-17,6632.0315547802
2022-05-18,6694.392576366706
2022-05-19,6627.870769861194
2022-05-20,6740.218965278016
2022-05-23,6725.838784547067
2022-05-24,6624.475537684974
2022-05-25,6657.535152103195
2022-05-26,6663.196865234477
2022-05-27,6757.941890373065
2022-05-30,6869.824483001585
2022-05-31,6955.79455348653
2022-06-01,6902.927752219939
2022-06-02,6834.6721846820055
2022-06-03,6844.065939434201
2022-06-06,6905.527095559534
2022-06-07,6849.003532688314
2022-06-08,6899.908846394197
2022-06-09,6837.962662131703
2022-06-10,6783.496830227067
2022-06-13,6606.195883468215
2022-06-14,6624.295056687733
2022-06-15,6614.889433838407
2022-06-16,6581.436433874928
2022-06-17,6578.45737299373
2022-06-20,6562.179024178819
2022-06-21,6652.8890504849005
2022-06-22,6535.619183598756
2022-06-23,6561.939956297464
2022-06-24,6667.54553581437
2022-06-27,6756.295662433277
2022-06-28,6810.877966179024
2022-06-29,6737.305792467564
2022-06-30,6698.486105257909
2022-07-01,6681.696142118891
2022-07-04,6691.903883125284
2022-07-05,6702.684863545602
2022-07-06,6616.503321529197
2022-07-07,6669.666049592098
2022-07-08,6685.605793862662
2022-07-11,6603.6081971517515
2022-07-12,6527.173185059633
2022-07-13,6554.53203931076
2022-07-14,6532.399287904961
2022-07-15,6470.223509293042
2022-07-18,6558.335117559557
2022-07-19,6533.748610424818
2022-07-20,6566.86148634335
2022-07-21,6570.528288427806
2022-07-22,6571.773766280639
2022-07-25,6570.030824659661
2022-07-26,6573.829081089972
2022-07-27,6579.242098975205
2022-07-28,6610.1767914185875
2022-07-29,6573.418016468052
2022-08-01,6566.2303364249765
2022-08-02,6500.988718050733
2022-08-03,6499.938778636922
2022-08-04,6555.223789048748
2022-08-05,6629.633290737718
2022-08-08,6604.694000478191
2022-08-09,6622.7067479078905
2022-08-10,6565.224811424267
2022-08-11,6679.419100879502
2022-08-12,6671.09459230449
2022-08-15,6642.288646554027
2022-08-16,6620.536338842083
2022-08-17,6620.945009347958
2022-08-18,6575.248166282344
2022-08-19,6546.460972781338
2022-08-22,6494.553001277696
2022-08-23,6434.247629591946
2022-08-24,6395.231145667953
2022-08-25,6508.707588731318
2022-08-26,6519.371940066825
2022-08-29,6413.598518742567
2022-08-30,6416.956594713991
2022-08-31,6462.221165066023
2022-09-01,6359.912631946568
2022-09-02,6322.556556714555
2022-09-05,6284.665749117455
2022-09-06,6285.707150514146
2022-09-07,6235.445662634411
2022-09-08,6258.584508632526
2022-09-09,6320.524841771483
2022-09-12,6345.127718516659
2022-09-13,6372.30890279548
2022-09-14,6258.775878672236
2022-09-15,6246.091240721971
2022-09-16,6179.083515264118
2022-09-19,6138.368574643604
2022-09-20,6151.967709438597
2022-09-21,6072.787397441334
2022-09-22,5993.377361972621
2022-09-23,5924.131462481939
2022-09-26,5845.316338826547
2022-09-27,5871.089368126895
2022-09-28,5790.2964736940285
2022-09-29,5785.040732495491
2022-09-30,5780.02017217314
2022-10-03,5731.312501966699
2022-10-04,5805.665015726106
2022-10-05,5908.047202132188
2022-10-06,5910.319366922124
2022-10-07,5838.035279969173
2022-10-10,5757.903330266224
2022-10-11,5635.857742853959
2022-10-12,5661.729227714806
2022-10-13,5610.76562341638
2022-10-14,5667.815866063447
2022-10-17,5679.989843660334
2022-10-18,5733.310034886373
2022-10-19,5665.595928161223
2022-10-20,5673.991063299149
2022-10-21,5657.383744649507
2022-10-24,5531.131894161536
2022-10-25,5553.482008925062
2022-10-26,5617.974705762827
2022-10-27,5627.892339010128
2022-10-28,5547.326122135647
2022-10-31,5506.41686302226
2022-11-01,5617.458599881874
2022-11-02,5679.862859139588
2022-11-03,5584.50135944743
2022-11-04,5726.130454938949
2022-11-07,5794.638891408047
2022-11-08,5823.660437449399
2022-11-09,5858.047510965883
2022-11-10,5815.926908446299
2022-11-11,6106.027820706551
2022-11-14,6154.880045848358
2022-11-15,6266.546221568163
2022-11-16,6224.600750131533
2022-11-17,6167.398043372777
2022-11-18,6155.803822865181
2022-11-21,6092.401947855865
2022-11-22,6074.902181585763
2022-11-23,6087.117325311713
2022-11-24,6174.782655360938
2022-11-25,6169.711472292013
2022-11-28,6107.8862854418285
2022-11-29,6251.4698865222035
2022-11-30,6367.564767049882
2022-12-01,6421.8588569113845
2022-12-02,6381.655571646418
2022-12-05,6488.288712079526
2022-12-06,6414.567725739054
2022-12-07,6352.4675480468795
2022-12-08,6399.60597765458
2022-12-09,6484.099094805606
2022-12-12,6436.216651338253
2022-12-13,6414.880756290232
2022-12-14,6504.0590648714215
2022-12-15,6426.184445148446
2022-12-16,6420.816860277348
2022-12-19,6377.89551913887
2022-12-20,6322.893779984225
2022-12-21,6351.064959002427
2022-12-22,6434.842019137596
2022-12-23,6393.658226718051
2022-12-26,6402.653785263728
2022-12-27,6443.523261636562
2022-12-28,6461.956242859996
2022-12-29,6452.648814559482
2022-12-30,6472.956143232279
2023-01-02,6469.500927812948
2023-01-03,6509.550351041476
2023-01-04,6582.005643398933
2023-01-05,6636.700362434713
2023-01-06,6643.121133372713
2023-01-09,6810.922613618589
2023-01-10,6799.45136467771
2023-01-11,6773.926839349288
2023-01-12,6767.511940165292
2023-01-13,6847.135750337168
2023-01-16,6904.983557067593
2023-01-17,6844.09454477282
2023-01-18,6871.947157010615
2023-01-19,6883.14635519672
2023-01-20,6927.688075913361
2023-01-23,6929.210581406029
2023-01-24,6929.101656965867
2023-01-25,6948.087801999197
2023-01-26,7009.943137722916
2023-01-27,7024.295069120154
2023-01-30,7000.671282074274
2023-01-31,6873.811085662552
2023-02-01,6964.177878571244
2023-02-02,7001.662121138957
2023-02-03,6972.455132801914
2023-02-06,6832.033845864397
2023-02-07,6831.570838982856
2023-02-08,6857.027198479841
2023-02-09,6886.507543540188
2023-02-10,6830.347841180554
2023-02-13,6824.146155197924
2023-02-14,6846.462907318626
2023-02-15,6774.619904359601
2023-02-16,6797.149019944765
2023-02-17,6719.2929098502245
2023-02-20,6804.606297977158
2023-02-21,6766.718831478188
2023-02-22,6702.256492083259
2023-02-23,6727.921615614524
2023-02-24,6645.842595714081
2023-02-27,6587.109366954586
2023-02-28,6575.485786193113
2023-03-01,6672.180648976208
2023-03-02,6674.216036273042
2023-03-03,6703.670563259194
2023-03-06,6733.7368175571355
2023-03-07,6711.930733071813
2023-03-08,6621.418867601612
2023-03-09,6569.221462754787
2023-03-10,6503.186848189809
2023-03-13,6596.031770689795
2023-03-14,6491.324341186962
2023-03-15,6546.745212903205
2023-03-16,6516.413987093047
2023-03-17,6618.603818724408
2023-03-20,6566.298997005491
2023-03-21,6615.7884452145645
2023-03-22,6687.357868410784
2023-03-23,6801.563082829119
2023-03-24,6780.994298457184
2023-03-27,6729.52612848684
2023-03-28,6745.43098953428
2023-03-29,6774.444592998632
2023-03-30,6767.192152861054
2023-03-31,6794.438207822354
2023-04-03,6776.6174292088035
2023-04-04,6786.458593683761
2023-04-05,6798.871921611335
2023-04-06,6792.341301585484
2023-04-07,6811.330399599025
2023-04-10,6805.302609820026
2023-04-11,6843.696080686102
2023-04-12,6852.1961086913825
2023-04-13,6866.11303197297
2023-04-14,6894.110136535334
2023-04-17,6906.813627504468
2023-04-18,6889.213429797347
2023-04-19,6843.89588454487
2023-04-20,6840.225682043674
2023-04-21,6772.478148919873
2023-04-24,6752.05137710278
2023-04-25,6700.411866086002
2023-04-26,6705.612587673516
2023-04-27,6730.157209887358
2023-04-28,6765.658522688568
2023-05-01,6761.674086489452
2023-05-02,6774.9699984437575
2023-05-03,6763.305665209002
2023-05-04,6836.559571333914
2023-05-05,6844.190078921717
2023-05-08,6910.897177646421
2023-05-09,6872.771201648949
2023-05-10,6832.516139053167
2023-05-11,6808.950095197777
2023-05-12,6742.482605784909
2023-05-15,6775.081242708981
2023-05-16,6775.4059393107655
2023-05-17,6741.8270715607205
2023-05-18,6778.301737538958
2023-05-19,6797.064939437556
2023-05-22,6813.053022549444
2023-05-23,6759.963225576912
2023-05-24,6700.957743693788
2023-05-25,6652.9951672005045
2023-05-26,6685.644397765494
2023-05-29,6691.360037422998
2023-05-30,6688.668374285172
2023-05-31,6634.658298052244
