Date,TRINIDAD AND TOBAGO SMALL CAP
2014-05-30,1000.0
2014-06-02,1005.6284060997053
2014-06-03,1003.1697084535008
2014-06-04,1003.7511404505459
2014-06-05,988.0258641993585
2014-06-06,984.2868009268483
2014-06-09,987.6944765923874
2014-06-10,991.3121104332951
2014-06-11,994.9345325292803
2014-06-12,993.8086644543502
2014-06-13,991.9409688371246
2014-06-16,988.9477859348603
2014-06-17,990.913540108718
2014-06-18,988.9921514360407
2014-06-19,984.7157055098609
2014-06-20,988.8140029840835
2014-06-23,987.5773034769487
2014-06-24,986.5124222325543
2014-06-25,984.607364030544
2014-06-26,987.7953197329131
2014-06-27,984.1020855181572
2014-06-30,999.6606079062104
2014-07-01,1006.2455096003279
2014-07-02,1010.7181110260889
2014-07-03,1014.714514655154
2014-07-04,1016.258717095353
2014-07-07,1020.9304731217451
2014-07-08,1019.5806311564013
2014-07-09,1017.5998469677246
2014-07-10,1018.8806917773147
2014-07-11,1017.3070633740905
2014-07-14,1014.9692468945526
2014-07-15,1016.9108490350554
2014-07-16,1019.4652407359306
2014-07-17,1003.0827958546411
2014-07-18,1003.548500996788
2014-07-21,1001.8907043415578
2014-07-22,1005.8335450566202
2014-07-23,1006.1323777658133
2014-07-24,1005.7215285507483
2014-07-25,1011.8126263050098
2014-07-28,1011.3232641954833
2014-07-29,1012.1823241519771
2014-07-30,1014.6411891618765
2014-07-31,1014.5274401496383
2014-08-01,1010.2619786252795
2014-08-04,1011.7700916406272
2014-08-05,1016.6158347455607
2014-08-06,1022.105185487102
2014-08-07,1022.4879534103644
2014-08-08,1016.8588826742564
2014-08-11,1017.7979835609929
2014-08-12,1018.9667123300118
2014-08-13,1017.2151907588008
2014-08-14,1018.0574223168159
2014-08-15,1016.3765219935406
2014-08-18,1019.3605535524065
2014-08-19,1022.7663306102247
2014-08-20,1068.3250737011906
2014-08-21,1069.0149446704877
2014-08-22,1073.3373797337736
2014-08-25,1076.0210281431546
2014-08-26,1073.5558775887455
2014-08-27,1073.596533344164
2014-08-28,1078.1460157288916
2014-08-29,1077.1238212921448
2014-09-01,1079.9935277506381
2014-09-02,1081.1868907647274
2014-09-03,1079.952424286214
2014-09-04,1094.341248585074
2014-09-05,1096.9243309611795
2014-09-08,1095.2410496449431
2014-09-09,1097.2632162942728
2014-09-10,1097.9544560312424
2014-09-11,1095.8758002725863
2014-09-12,1096.1040064054314
2014-09-15,1096.0961806750972
2014-09-16,1095.7574219559392
2014-09-17,1094.3545090945313
2014-09-18,1097.5822282792865
2014-09-19,1104.635711225632
2014-09-22,1101.8054298566308
2014-09-23,1098.3710686823486
2014-09-24,1104.0106301428093
2014-09-25,1108.5057762226154
2014-09-26,1110.770621045062
2014-09-29,1115.5840422649003
2014-09-30,1121.454701542509
2014-10-01,1123.7234128849052
2014-10-02,1118.4319172790297
2014-10-03,1132.1935060560775
2014-10-06,1127.0583417868415
2014-10-07,1121.2185440124256
2014-10-08,1117.1558934276386
2014-10-09,1108.0086011766118
2014-10-10,1115.59950439234
2014-10-13,1107.5438889823492
2014-10-14,1103.3656462314495
2014-10-15,1091.0458501927778
2014-10-16,1087.1611249626046
2014-10-17,1090.009312551142
2014-10-20,1093.099350783185
2014-10-21,1097.4787896370237
2014-10-22,1100.7021723974563
2014-10-23,1103.1210504418477
2014-10-24,1104.0186207605007
2014-10-27,1100.5367962937378
2014-10-28,1094.8442093167848
2014-10-29,1093.2541129765502
2014-10-30,1105.4247441628866
2014-10-31,1110.3388352670363
2014-11-03,1114.2965490857218
2014-11-04,1111.01149489949
2014-11-05,1136.2184387558082
2014-11-06,1140.969241539172
2014-11-07,1143.1273018760492
2014-11-10,1142.9936923171667
2014-11-11,1144.557358093483
2014-11-12,1142.4245586875004
2014-11-13,1138.134611749688
2014-11-14,1137.9296542822678
2014-11-17,1140.336308219102
2014-11-18,1134.405735726353
2014-11-19,1134.9884441234467
2014-11-20,1133.2697411984066
2014-11-21,1145.5154279466103
2014-11-24,1143.0982943802453
2014-11-25,1138.6121451331483
2014-11-26,1133.023729050197
2014-11-27,1138.5009927462763
2014-11-28,1140.9415720003674
2014-12-01,1139.6222986990747
2014-12-02,1143.804539208893
2014-12-03,1150.3004487915075
2014-12-04,1142.289951611122
2014-12-05,1152.6976705834006
2014-12-08,1155.8154123686963
2014-12-09,1142.374808405237
2014-12-10,1141.5735265658254
2014-12-11,1145.9230596786829
2014-12-12,1140.0253555112079
2014-12-15,1146.989632447692
2014-12-16,1145.2319049382684
2014-12-17,1155.8577203457394
2014-12-18,1199.3691618679786
2014-12-19,1202.030626021665
2014-12-22,1203.699254754002
2014-12-23,1208.3835521457272
2014-12-24,1208.5424778325876
2014-12-25,1208.5424778325876
2014-12-26,1209.9357129682903
2014-12-29,1227.1219592525574
2014-12-30,1230.8493818782736
2014-12-31,1235.767706878045
2015-01-01,1235.767706878045
2015-01-02,1242.1786212118323
2015-01-05,1255.86578015639
2015-01-06,1256.9781867765707
2015-01-07,1318.5610930735886
2015-01-08,1320.7475780130264
2015-01-09,1313.6490586335772
2015-01-12,1383.7862361680618
2015-01-13,1388.0733131633622
2015-01-14,1409.767466620869
2015-01-15,1434.0435930018984
2015-01-16,1492.3209618102394
2015-01-19,1484.7772825255943
2015-01-20,1492.3471126979005
2015-01-21,1491.5913135122157
2015-01-22,1510.534343468348
2015-01-23,1536.760087093845
2015-01-26,1578.9695640628906
2015-01-27,1557.37603848073
2015-01-28,1570.9412137619406
2015-01-29,1571.5488345616398
2015-01-30,1578.6131747244292
2015-02-02,1567.2014550391805
2015-02-03,1547.9898191908917
2015-02-04,1549.8716823708294
2015-02-05,1551.1620710681832
2015-02-06,1558.269809949699
2015-02-09,1564.421397052961
2015-02-10,1566.010133017824
2015-02-11,1568.005584841043
2015-02-12,1556.7373970430265
2015-02-13,1549.0385776958562
2015-02-16,1552.4305342949015
2015-02-17,1553.1795796443728
2015-02-18,1558.3060360309998
2015-02-19,1554.338618003266
2015-02-20,1557.3342505928222
2015-02-23,1558.9225458014228
2015-02-24,1561.3289270796733
2015-02-25,1557.1727269810995
2015-02-26,1575.08518233253
2015-02-27,1573.3767679009914
2015-03-02,1496.9211073140689
2015-03-03,1497.817544729952
2015-03-04,1506.4588498278392
2015-03-05,1514.8652741118967
2015-03-06,1536.4422162529809
2015-03-09,1538.238032566628
2015-03-10,1563.0592638629782
2015-03-11,1571.7421173800315
2015-03-12,1558.5956607070943
2015-03-13,1572.998375682021
2015-03-16,1569.0054455129375
2015-03-17,1524.1638235785758
2015-03-18,1514.7767235460803
2015-03-19,1493.273117541197
2015-03-20,1444.0009909718756
2015-03-23,1426.0396063347887
2015-03-24,1430.942356018424
2015-03-25,1418.6521934422883
2015-03-26,1425.0557602317351
2015-03-27,1427.5624435178784
2015-03-30,1432.2036187597175
2015-03-31,1444.2053250621734
2015-04-01,1441.7889190525882
2015-04-02,1432.7693419937686
2015-04-03,1432.7693419937686
2015-04-06,1406.2627051316128
2015-04-07,1428.6634645798667
2015-04-08,1437.7982261103318
2015-04-09,1454.839380871432
2015-04-10,1463.1777420120686
2015-04-13,1437.1996925103226
2015-04-14,1422.7417135072358
2015-04-15,1431.714160986271
2015-04-16,1419.0906562414116
2015-04-17,1409.2125366796588
2015-04-20,1415.857226485974
2015-04-21,1418.802594156662
2015-04-22,1418.7978173371857
2015-04-23,1407.8630079823513
2015-04-24,1391.6739842609136
2015-04-27,1392.7405114995972
2015-04-28,1380.3115564272525
2015-04-29,1357.1694174748177
2015-04-30,1347.6280728983218
2015-05-01,1346.4240481638033
2015-05-04,1354.0278692914903
2015-05-05,1352.970410299646
2015-05-06,1333.0290822051863
2015-05-07,1342.0255039586268
2015-05-08,1346.1088303411439
2015-05-11,1359.7308788609816
2015-05-12,1343.3497223023091
2015-05-13,1329.4663493754126
2015-05-14,1324.877625727619
2015-05-15,1318.3940889168568
2015-05-18,1332.3983347121207
2015-05-19,1359.0859836964182
2015-05-20,1359.4025427862528
2015-05-21,1362.1389087849157
2015-05-22,1370.0610180605322
2015-05-25,1370.0610180605322
2015-05-26,1390.7310190903038
2015-05-27,1391.4115709637013
2015-05-28,1385.0795272525318
2015-05-29,1377.3962820521142
2023-02-28,1000.0
2023-03-01,1015.0436746693541
2023-03-02,1022.9499321343926
2023-03-03,1001.7561127853496
2023-03-06,997.2674530344666
2023-03-07,991.0129377446066
2023-03-08,1026.3304552352347
2023-03-09,1023.2412960719857
2023-03-10,992.8364298984234
2023-03-13,987.6300039457627
2023-03-14,996.0031491968077
2023-03-15,1009.9800840178702
2023-03-16,1001.9279221701403
2023-03-17,999.7083283222288
2023-03-20,994.0289110640815
2023-03-21,986.4395905346724
2023-03-22,982.9630468057812
2023-03-23,972.7422856267748
2023-03-24,988.6381990141624
2023-03-27,986.8085845727403
2023-03-28,994.9477709201852
2023-03-29,995.1774237156145
2023-03-30,992.4215289877458
2023-03-31,989.4242552919451
2023-04-03,986.88498782653
2023-04-04,972.0843108160346
2023-04-05,975.9174645211532
2023-04-06,972.8894592354192
2023-04-07,972.8894592354198
2023-04-10,980.3925105163594
2023-04-11,973.8341001367316
2023-04-12,1003.7554492420517
2023-04-13,960.7247483526406
2023-04-14,965.1079187775321
2023-04-17,974.3080920473805
2023-04-18,970.0092246314169
2023-04-19,970.1262228435774
2023-04-20,968.9480699862606
2023-04-21,967.3178516860155
2023-04-24,962.7695955277912
2023-04-25,967.7597507394669
2023-04-26,961.9760640867927
2023-04-27,962.6577315450351
2023-04-28,961.4342857162632
2023-05-01,971.0816449103447
2023-05-02,967.7067820620831
2023-05-03,963.3107739711425
2023-05-04,967.9369152900616
2023-05-05,950.1559946733671
2023-05-08,895.8069969506092
2023-05-09,906.0481153394442
2023-05-10,901.8687697348646
2023-05-11,904.1219014723661
2023-05-12,827.357551638492
2023-05-15,856.0713673012414
2023-05-16,854.9523673040553
2023-05-17,860.3456488382009
2023-05-18,832.0546032152592
2023-05-19,821.902946985632
2023-05-22,858.9455801458643
2023-05-23,815.2370128768262
2023-05-24,815.3583483614206
2023-05-25,808.7563518185663
2023-05-26,821.4132414393205
2023-05-29,815.6764670002528
2023-05-30,818.7476109336193
2023-05-31,823.0536782359711
2023-09-01,1012.6954320937256
2023-09-04,1005.6544229277823
2023-09-05,988.9816150773396
2023-09-06,992.4609861611513
2023-09-07,988.8622080113123
2023-09-08,1009.9604775646682
2023-09-11,1007.5024340590473
2023-09-12,1016.3350838174954
2023-09-13,1012.8047921880823
2023-09-14,1021.9580884918712
2023-09-15,1026.7309132458913
2023-09-18,1024.2942975360481
2023-09-19,1021.7354338197267
2023-09-20,1020.2036502644021
2023-09-21,1023.6608885145845
2023-09-22,1008.5721473407029
2023-09-25,1015.0130796497942
2023-09-26,1013.5308006489533
2023-09-27,1009.7765653523301
2023-09-28,1015.7715445839676
2023-09-29,1013.5912093657681
2023-10-02,1021.0801142429893
2023-10-03,1026.5535130084997
2023-10-04,1012.3432249478044
2023-10-05,1019.9592232664285
2023-10-06,1000.290924907204
2023-10-09,996.2906330205129
2023-10-10,983.0338625167793
2023-10-11,919.2902689693077
2023-10-12,923.8678780117367
2023-10-13,1002.024225685042
2023-10-16,999.4792956990917
2023-10-17,994.9593950227686
2023-10-18,999.1469427174195
2023-10-19,991.9399415614913
2023-10-20,989.2321280091263
2023-10-23,987.8184664703875
2023-10-24,987.2379077591746
2023-10-25,987.0741133657667
2023-10-26,992.7291892009214
2023-10-27,988.3957970237466
2023-10-30,909.351143981323
2023-10-31,914.1241851100883
2023-11-01,914.8096679090705
2023-11-02,910.6322481966959
2023-11-03,973.6096374663499
2023-11-06,969.1043632446238
2023-11-07,902.1965472151464
2023-11-08,896.1417276560392
2023-11-09,890.1805663699151
2023-11-10,909.8576270975038
2023-11-13,906.3625785563916
2023-11-14,931.8817183943708
2023-11-15,961.0438069661902
2023-11-16,919.044340660581
2023-11-17,917.5681757018801
2023-11-20,911.9848251323558
2023-11-21,915.8475805470378
2023-11-22,928.6214145585265
2023-11-23,953.5998780791941
2023-11-24,951.6244815409302
2023-11-27,952.0086176007243
2023-11-28,935.5262893287482
2023-11-29,933.7010106610451
2023-11-30,941.6399260884634
2023-12-01,950.4497790971558
2023-12-04,951.1113866013311
2023-12-05,935.9960572197926
2023-12-06,927.5517710995935
2023-12-07,926.1876750268109
2023-12-08,951.7219630825199
2023-12-11,969.1473469901763
2023-12-12,964.8656512269004
2023-12-13,965.4433259437793
2023-12-14,947.8810297785371
2023-12-15,955.094544764338
2023-12-18,955.2019221605402
2023-12-19,949.7024704047667
2023-12-20,948.509047511128
2023-12-21,938.8143090442736
2023-12-22,935.0859462376325
2023-12-25,935.085946237633
2023-12-26,934.8086945182254
2023-12-27,917.5972901951545
2023-12-28,916.8280648794112
2023-12-29,922.0254713294172
2024-01-01,922.025471329417
2024-01-02,958.3107029567515
2024-01-03,961.020289422072
2024-01-04,956.3425413976988
2024-01-05,999.7754683738289
2024-01-08,994.21390751127
2024-01-09,987.6381548288363
2024-01-10,974.509432363337
2024-01-11,974.6881775711187
2024-01-12,973.9435121259332
2024-01-15,974.5196494458943
2024-01-16,975.2830077017219
2024-01-17,976.8586864451801
2024-01-18,983.3739572678386
2024-01-19,978.2830255833176
2024-01-22,995.1062731238703
2024-01-23,982.4736692972909
2024-01-24,980.9960336170868
2024-01-25,987.1572338068578
2024-01-26,1001.8579339265523
2024-01-29,1012.0772825968098
2024-01-30,1003.4522802689579
2024-01-31,1001.6084852584647
2024-02-01,1005.521623493526
2024-02-02,1002.5915395755518
2024-02-05,1008.3589396415479
2024-02-06,976.7857563585942
2024-02-07,996.9036234368061
2024-02-08,948.7696103723171
2024-02-09,994.8128730283256
2024-02-12,997.8624761944785
2024-02-13,1002.5177711615626
2024-02-14,934.2453693500679
2024-02-15,929.8098801644728
2024-02-16,929.9136538707589
2024-02-19,929.5830404795834
2024-02-20,925.9976873100309
2024-02-21,926.5590266604169
2024-02-22,991.4689111879188
2024-02-23,923.0460705143295
2024-02-26,978.3607967337508
2024-02-27,978.5173913319843
2024-02-28,986.9294043664208
2024-02-29,989.0523523782736
2024-03-01,990.2476085343848
2024-03-04,971.7617579845459
2024-03-05,951.0500405775026
2024-03-06,952.9012560733046
2024-03-07,949.4338346057316
2024-03-08,953.8558897323223
2024-03-11,927.1920555374232
